begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_2,15,450.00,3.95,23.83,15.83,5.00,15
120.00,240.00,H10E_1_2,52,1560.00,9.37,24.91,23.13,5.00,52
240.00,360.00,H10E_1_2,57,1710.00,10.54,23.62,22.53,5.00,57
360.00,480.00,H10E_1_2,53,1590.00,11.18,22.45,19.76,5.00,53
480.00,600.00,H10E_1_2,51,1530.00,10.12,23.50,21.31,5.00,53
600.00,720.00,H10E_1_2,56,1680.00,10.66,24.43,21.71,5.00,55
720.00,840.00,H10E_1_2,50,1500.00,9.77,23.92,21.97,5.00,52
840.00,960.00,H10E_1_2,52,1560.00,9.12,23.81,23.41,5.00,51
960.00,1080.00,H10E_1_2,48,1440.00,8.18,24.78,24.44,5.00,48
1080.00,1200.00,H10E_1_2,54,1620.00,10.45,24.03,22.12,5.00,56
1200.00,1320.00,H10E_1_2,49,1470.00,8.76,23.32,22.96,5.00,48
1320.00,1440.00,H10E_1_2,47,1410.00,10.57,22.12,18.84,5.00,49
1440.00,1560.00,H10E_1_2,50,1500.00,8.40,25.22,24.79,5.00,50
1560.00,1680.00,H10E_1_2,53,1590.00,11.27,22.53,19.59,5.00,53
1680.00,1800.00,H10E_1_2,54,1620.00,9.64,24.17,23.69,5.00,55
1800.00,1920.00,H10E_1_2,52,1560.00,9.04,24.84,24.35,5.00,53
1920.00,2040.00,H10E_1_2,54,1620.00,9.82,23.76,22.92,5.00,54
2040.00,2160.00,H10E_1_2,50,1500.00,10.61,22.16,20.19,5.00,51
2160.00,2280.00,H10E_1_2,50,1500.00,9.50,22.24,21.27,5.00,49
2280.00,2400.00,H10E_1_2,53,1590.00,10.19,23.96,21.66,5.00,53
2400.00,2520.00,H10E_1_2,50,1500.00,8.52,24.88,24.46,5.00,50
2520.00,2640.00,H10E_1_2,49,1470.00,9.04,23.27,22.59,5.00,49
2640.00,2760.00,H10E_1_2,52,1560.00,10.12,22.51,21.40,5.00,52
2760.00,2880.00,H10E_1_2,53,1590.00,9.93,23.61,22.23,5.00,53
2880.00,3000.00,H10E_1_2,54,1620.00,10.64,24.36,21.14,5.00,54
3000.00,3120.00,H10E_1_2,55,1650.00,9.88,23.95,23.19,5.00,55
3120.00,3240.00,H10E_1_2,51,1530.00,9.86,23.96,21.55,5.00,51
3240.00,3360.00,H10E_1_2,52,1560.00,10.31,23.84,21.31,5.00,53
3360.00,3480.00,H10E_1_2,48,1440.00,8.44,24.07,23.31,5.00,47
3480.00,3600.00,H10E_1_2,52,1560.00,9.70,24.20,22.34,5.00,52
3600.00,3720.00,H10E_1_2,57,1710.00,13.88,20.84,17.11,5.00,57
3720.00,3840.00,H10E_1_2,51,1530.00,9.85,23.35,21.56,5.00,51
3840.00,3960.00,H10E_1_2,56,1680.00,11.73,22.33,19.89,5.00,57
3960.00,4080.00,H10E_1_2,55,1650.00,10.40,23.82,22.07,5.00,56
4080.00,4200.00,H10E_1_2,52,1560.00,9.95,24.28,21.78,5.00,52
4200.00,4320.00,H10E_1_2,50,1500.00,9.36,23.14,22.26,5.00,50
4320.00,4440.00,H10E_1_2,55,1650.00,12.53,23.25,18.29,5.00,55
4440.00,4560.00,H10E_1_2,51,1530.00,9.41,23.58,22.85,5.00,52
4560.00,4680.00,H10E_1_2,50,1500.00,9.58,23.16,21.76,5.00,50
4680.00,4800.00,H10E_1_2,49,1470.00,11.36,20.06,18.21,5.00,51
4800.00,4920.00,H10E_1_2,49,1470.00,8.89,23.83,22.93,5.00,49
4920.00,5040.00,H10E_1_2,53,1590.00,9.27,24.43,23.97,5.00,53
5040.00,5160.00,H10E_1_2,57,1710.00,11.06,22.71,21.47,5.00,57
5160.00,5280.00,H10E_1_2,51,1530.00,10.85,22.00,19.86,5.00,52
5280.00,5400.00,H10E_1_2,49,1470.00,8.99,23.28,22.71,5.00,49
5400.00,5520.00,H10E_1_2,48,1440.00,8.91,23.50,22.45,5.00,48
5520.00,5640.00,H10E_1_2,48,1440.00,8.91,24.57,22.45,5.00,48
5640.00,5760.00,H10E_1_2,53,1590.00,9.69,23.32,22.78,5.00,53
5760.00,5880.00,H10E_1_2,50,1500.00,10.00,23.44,21.03,5.00,51
5880.00,6000.00,H10E_1_2,51,1530.00,8.24,25.66,25.51,5.00,50
6000.00,6120.00,H10E_1_2,53,1590.00,9.28,24.34,23.80,5.00,53
6120.00,6240.00,H10E_1_2,51,1530.00,8.55,25.22,24.86,5.00,51
6240.00,6360.00,H10E_1_2,53,1590.00,9.13,24.95,24.63,5.00,55
6360.00,6480.00,H10E_1_2,52,1560.00,11.78,21.62,18.40,5.00,52
6480.00,6600.00,H10E_1_2,50,1500.00,10.51,22.41,19.82,5.00,50
6600.00,6720.00,H10E_1_2,54,1620.00,9.38,24.47,24.00,5.00,54
6720.00,6840.00,H10E_1_2,50,1500.00,9.94,22.65,20.97,5.00,50
6840.00,6960.00,H10E_1_2,53,1590.00,9.75,23.78,22.71,5.00,54
6960.00,7080.00,H10E_1_2,57,1710.00,13.26,21.58,17.88,5.00,56
7080.00,7200.00,H10E_1_2,53,1590.00,9.65,23.96,22.96,5.00,54
