begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_2,12,360.00,4.04,18.83,12.38,5.00,12
120.00,240.00,H25S_3_2,45,1350.00,11.04,19.48,16.99,5.00,45
240.00,360.00,H25S_3_2,58,1740.00,18.12,15.65,13.54,5.00,59
360.00,480.00,H25S_3_2,54,1620.00,17.02,14.21,13.39,5.00,57
480.00,600.00,H25S_3_2,42,1260.00,20.78,11.47,10.06,5.00,47
600.00,720.00,H25S_3_2,40,1200.00,17.03,11.87,10.03,5.00,42
720.00,840.00,H25S_3_2,39,1170.00,13.74,14.44,12.26,5.00,41
840.00,960.00,H25S_3_2,51,1530.00,19.99,12.62,11.10,5.00,52
960.00,1080.00,H25S_3_2,41,1230.00,19.41,14.94,13.34,5.00,43
1080.00,1200.00,H25S_3_2,41,1230.00,20.09,12.60,9.83,5.00,44
1200.00,1320.00,H25S_3_2,42,1260.00,18.66,14.69,13.51,5.00,45
1320.00,1440.00,H25S_3_2,30,900.00,19.23,14.71,13.62,5.00,31
1440.00,1560.00,H25S_3_2,56,1680.00,20.55,12.32,11.36,5.00,56
1560.00,1680.00,H25S_3_2,18,540.00,8.44,13.76,9.86,5.00,19
1680.00,1800.00,H25S_3_2,25,750.00,16.12,9.39,8.51,5.00,31
1800.00,1920.00,H25S_3_2,42,1260.00,15.39,15.11,12.29,5.00,45
1920.00,2040.00,H25S_3_2,23,690.00,21.51,15.89,10.90,5.00,25
2040.00,2160.00,H25S_3_2,34,1020.00,12.30,14.22,11.72,5.00,36
2160.00,2280.00,H25S_3_2,28,840.00,18.95,14.85,13.59,5.00,31
2280.00,2400.00,H25S_3_2,27,810.00,11.41,16.33,12.82,5.00,31
2400.00,2520.00,H25S_3_2,25,750.00,7.67,17.05,13.61,5.00,26
2520.00,2640.00,H25S_3_2,43,1290.00,14.24,15.78,13.00,5.00,45
2640.00,2760.00,H25S_3_2,35,1050.00,11.21,17.63,14.34,5.00,37
2760.00,2880.00,H25S_3_2,57,1710.00,21.81,18.79,17.11,5.00,59
2880.00,3000.00,H25S_3_2,31,930.00,11.93,15.44,11.67,5.00,32
3000.00,3120.00,H25S_3_2,36,1080.00,18.86,14.14,11.09,5.00,37
3120.00,3240.00,H25S_3_2,42,1260.00,19.94,19.51,15.76,5.00,46
3240.00,3360.00,H25S_3_2,33,990.00,14.47,18.21,17.11,5.00,39
3360.00,3480.00,H25S_3_2,33,990.00,23.97,9.55,7.95,5.00,34
3480.00,3600.00,H25S_3_2,29,870.00,11.00,15.12,11.58,5.00,33
3600.00,3720.00,H25S_3_2,46,1380.00,14.82,15.86,13.78,5.00,47
3720.00,3840.00,H25S_3_2,45,1350.00,9.72,21.08,19.29,5.00,45
3840.00,3960.00,H25S_3_2,39,1170.00,17.05,13.31,11.28,5.00,44
3960.00,4080.00,H25S_3_2,44,1320.00,22.14,16.48,15.65,5.00,46
4080.00,4200.00,H25S_3_2,18,540.00,16.99,12.10,10.27,5.00,21
4200.00,4320.00,H25S_3_2,32,960.00,24.43,13.47,12.66,5.00,37
4320.00,4440.00,H25S_3_2,43,1290.00,15.39,15.29,13.79,5.00,47
4440.00,4560.00,H25S_3_2,55,1650.00,14.25,18.14,16.88,5.00,58
4560.00,4680.00,H25S_3_2,52,1560.00,16.72,14.73,13.82,5.00,54
4680.00,4800.00,H25S_3_2,31,930.00,23.12,13.50,11.00,5.00,33
4800.00,4920.00,H25S_3_2,53,1590.00,12.89,19.61,17.87,5.00,56
4920.00,5040.00,H25S_3_2,42,1260.00,24.89,14.70,11.74,5.00,45
5040.00,5160.00,H25S_3_2,47,1410.00,12.36,18.17,16.20,5.00,49
5160.00,5280.00,H25S_3_2,46,1380.00,14.14,17.66,14.19,5.00,49
5280.00,5400.00,H25S_3_2,29,870.00,20.74,12.13,8.22,5.00,31
5400.00,5520.00,H25S_3_2,56,1680.00,12.93,18.84,18.35,5.00,58
5520.00,5640.00,H25S_3_2,36,1080.00,13.57,13.23,11.45,5.00,39
5640.00,5760.00,H25S_3_2,35,1050.00,15.07,13.02,10.01,5.00,36
5760.00,5880.00,H25S_3_2,41,1230.00,16.00,15.85,10.99,5.00,44
5880.00,6000.00,H25S_3_2,50,1500.00,18.54,14.44,13.68,5.00,54
6000.00,6120.00,H25S_3_2,38,1140.00,14.45,13.11,11.20,5.00,39
6120.00,6240.00,H25S_3_2,45,1350.00,12.50,15.91,15.18,5.00,46
6240.00,6360.00,H25S_3_2,33,990.00,13.39,12.53,11.08,5.00,37
6360.00,6480.00,H25S_3_2,47,1410.00,18.40,12.36,10.83,5.00,49
6480.00,6600.00,H25S_3_2,40,1200.00,20.26,9.16,8.23,5.00,40
6600.00,6720.00,H25S_3_2,47,1410.00,23.91,9.39,8.41,5.00,49
6720.00,6840.00,H25S_3_2,42,1260.00,24.76,8.72,7.73,5.00,47
6840.00,6960.00,H25S_3_2,45,1350.00,22.17,9.30,8.56,5.00,47
6960.00,7080.00,H25S_3_2,49,1470.00,23.47,10.29,9.01,5.00,51
7080.00,7200.00,H25S_3_2,40,1200.00,20.97,9.51,8.16,5.00,42
