begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_1,53,1590.00,8.98,25.14,24.92,5.00,55
120.00,240.00,H10E_1_1,68,2040.00,16.92,18.40,16.95,5.00,69
240.00,360.00,H10E_1_1,53,1590.00,22.99,11.56,9.60,5.00,53
360.00,480.00,H10E_1_1,50,1500.00,27.44,10.16,7.59,5.00,50
480.00,600.00,H10E_1_1,47,1410.00,26.79,8.60,7.31,5.00,47
600.00,720.00,H10E_1_1,51,1530.00,19.11,14.23,11.37,5.00,55
720.00,840.00,H10E_1_1,60,1800.00,17.38,17.05,14.50,5.00,61
840.00,960.00,H10E_1_1,57,1710.00,15.99,17.99,15.03,5.00,58
960.00,1080.00,H10E_1_1,63,1890.00,15.27,19.44,17.37,5.00,64
1080.00,1200.00,H10E_1_1,54,1620.00,15.37,17.29,14.80,5.00,56
1200.00,1320.00,H10E_1_1,60,1800.00,16.48,17.68,15.08,5.00,59
1320.00,1440.00,H10E_1_1,47,1410.00,19.14,12.93,10.35,5.00,48
1440.00,1560.00,H10E_1_1,59,1770.00,17.44,16.75,14.10,5.00,59
1560.00,1680.00,H10E_1_1,58,1740.00,17.60,16.19,13.95,5.00,60
1680.00,1800.00,H10E_1_1,56,1680.00,13.85,18.22,17.07,5.00,57
1800.00,1920.00,H10E_1_1,53,1590.00,15.61,15.10,13.99,5.00,52
1920.00,2040.00,H10E_1_1,57,1710.00,17.27,15.58,13.76,5.00,57
2040.00,2160.00,H10E_1_1,53,1590.00,24.83,10.44,8.94,5.00,54
2160.00,2280.00,H10E_1_1,53,1590.00,21.51,11.92,10.27,5.00,53
2280.00,2400.00,H10E_1_1,57,1710.00,17.43,14.95,13.89,5.00,60
2400.00,2520.00,H10E_1_1,64,1920.00,18.22,14.92,14.46,5.00,63
2520.00,2640.00,H10E_1_1,54,1620.00,22.64,12.53,9.94,5.00,54
2640.00,2760.00,H10E_1_1,53,1590.00,19.47,12.57,11.40,5.00,54
2760.00,2880.00,H10E_1_1,50,1500.00,20.90,13.17,9.93,5.00,50
2880.00,3000.00,H10E_1_1,60,1800.00,15.42,18.75,16.49,5.00,62
3000.00,3120.00,H10E_1_1,47,1410.00,21.44,10.46,9.13,5.00,47
3120.00,3240.00,H10E_1_1,57,1710.00,17.16,15.16,14.04,5.00,59
3240.00,3360.00,H10E_1_1,50,1500.00,17.11,12.85,12.26,5.00,52
3360.00,3480.00,H10E_1_1,54,1620.00,18.49,13.53,12.17,5.00,54
3480.00,3600.00,H10E_1_1,47,1410.00,20.09,12.88,9.83,5.00,48
3600.00,3720.00,H10E_1_1,56,1680.00,21.15,13.09,11.44,5.00,58
3720.00,3840.00,H10E_1_1,59,1770.00,20.48,13.29,12.16,5.00,60
3840.00,3960.00,H10E_1_1,45,1350.00,38.30,8.45,4.90,5.00,45
3960.00,4080.00,H10E_1_1,50,1500.00,26.60,9.61,7.97,5.00,52
4080.00,4200.00,H10E_1_1,57,1710.00,20.46,12.40,11.61,5.00,57
4200.00,4320.00,H10E_1_1,58,1740.00,20.33,13.49,11.88,5.00,58
4320.00,4440.00,H10E_1_1,55,1650.00,18.37,14.69,13.14,5.00,59
4440.00,4560.00,H10E_1_1,52,1560.00,18.47,13.48,11.98,5.00,54
4560.00,4680.00,H10E_1_1,48,1440.00,23.78,9.31,8.35,5.00,47
4680.00,4800.00,H10E_1_1,45,1350.00,28.75,8.45,6.68,5.00,47
4800.00,4920.00,H10E_1_1,48,1440.00,16.68,15.80,11.91,5.00,48
4920.00,5040.00,H10E_1_1,63,1890.00,19.21,16.22,13.81,5.00,64
5040.00,5160.00,H10E_1_1,59,1770.00,25.85,11.12,9.43,5.00,58
5160.00,5280.00,H10E_1_1,54,1620.00,23.82,11.62,9.87,5.00,56
5280.00,5400.00,H10E_1_1,55,1650.00,19.98,12.51,11.47,5.00,55
5400.00,5520.00,H10E_1_1,52,1560.00,14.65,15.67,14.93,5.00,53
5520.00,5640.00,H10E_1_1,62,1860.00,20.09,14.00,12.86,5.00,62
5640.00,5760.00,H10E_1_1,56,1680.00,19.78,12.44,11.80,5.00,56
5760.00,5880.00,H10E_1_1,46,1380.00,18.64,12.37,10.32,5.00,47
5880.00,6000.00,H10E_1_1,65,1950.00,17.68,18.30,15.32,5.00,65
6000.00,6120.00,H10E_1_1,54,1620.00,14.90,17.03,15.10,5.00,54
6120.00,6240.00,H10E_1_1,59,1770.00,22.29,14.87,11.14,5.00,60
6240.00,6360.00,H10E_1_1,52,1560.00,15.88,14.69,13.67,5.00,53
6360.00,6480.00,H10E_1_1,36,1080.00,38.22,5.76,3.94,5.00,36
6480.00,6600.00,H10E_1_1,47,1410.00,23.49,12.89,8.26,5.00,46
6600.00,6720.00,H10E_1_1,52,1560.00,14.53,15.39,15.18,5.00,53
6720.00,6840.00,H10E_1_1,63,1890.00,17.61,14.89,14.69,5.00,62
6840.00,6960.00,H10E_1_1,54,1620.00,26.14,10.26,8.61,5.00,54
6960.00,7080.00,H10E_1_1,50,1500.00,25.76,9.92,8.38,5.00,53
7080.00,7200.00,H10E_1_1,44,1320.00,17.97,11.73,10.20,5.00,44
