begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_2,1,30.00,0.16,26.11,26.11,5.00,1
120.00,240.00,H15N_1_2,17,510.00,2.59,27.48,27.38,5.00,17
240.00,360.00,H15N_1_2,35,1050.00,5.56,26.34,26.25,5.00,35
360.00,480.00,H15N_1_2,48,1440.00,7.84,26.01,25.91,5.00,49
480.00,600.00,H15N_1_2,48,1440.00,7.62,26.33,26.24,5.00,48
600.00,720.00,H15N_1_2,39,1170.00,6.44,25.35,25.22,5.00,39
720.00,840.00,H15N_1_2,41,1230.00,6.68,25.66,25.58,5.00,41
840.00,960.00,H15N_1_2,50,1500.00,7.91,26.40,26.32,5.00,50
960.00,1080.00,H15N_1_2,45,1350.00,7.29,25.85,25.72,5.00,45
1080.00,1200.00,H15N_1_2,52,1560.00,8.98,25.78,24.13,5.00,52
1200.00,1320.00,H15N_1_2,45,1350.00,7.51,25.06,24.96,5.00,45
1320.00,1440.00,H15N_1_2,48,1440.00,7.91,25.59,25.28,5.00,48
1440.00,1560.00,H15N_1_2,45,1350.00,7.29,25.88,25.78,5.00,46
1560.00,1680.00,H15N_1_2,43,1290.00,7.46,26.15,24.01,5.00,43
1680.00,1800.00,H15N_1_2,44,1320.00,7.18,25.64,25.54,5.00,44
1800.00,1920.00,H15N_1_2,50,1500.00,8.69,25.78,23.97,5.00,50
1920.00,2040.00,H15N_1_2,47,1410.00,8.61,24.46,22.73,5.00,47
2040.00,2160.00,H15N_1_2,46,1380.00,7.58,25.45,25.30,5.00,46
2160.00,2280.00,H15N_1_2,42,1260.00,6.89,25.47,25.40,5.00,42
2280.00,2400.00,H15N_1_2,45,1350.00,7.66,25.08,24.94,5.00,46
2400.00,2520.00,H15N_1_2,45,1350.00,6.91,26.63,26.59,5.00,44
2520.00,2640.00,H15N_1_2,45,1350.00,7.36,25.55,25.47,5.00,45
2640.00,2760.00,H15N_1_2,47,1410.00,7.78,25.23,25.17,5.00,47
2760.00,2880.00,H15N_1_2,41,1230.00,7.40,25.09,23.09,5.00,41
2880.00,3000.00,H15N_1_2,50,1500.00,7.93,26.33,26.29,5.00,50
3000.00,3120.00,H15N_1_2,45,1350.00,7.16,26.27,26.17,5.00,45
3120.00,3240.00,H15N_1_2,47,1410.00,7.89,25.01,24.82,5.00,47
3240.00,3360.00,H15N_1_2,46,1380.00,7.48,25.70,25.62,5.00,46
3360.00,3480.00,H15N_1_2,52,1560.00,9.09,25.83,23.83,5.00,52
3480.00,3600.00,H15N_1_2,43,1290.00,7.89,25.01,22.71,5.00,43
3600.00,3720.00,H15N_1_2,47,1410.00,8.57,24.88,22.86,5.00,47
3720.00,3840.00,H15N_1_2,49,1470.00,8.57,25.67,23.82,5.00,49
3840.00,3960.00,H15N_1_2,47,1410.00,7.49,26.20,26.14,5.00,47
3960.00,4080.00,H15N_1_2,45,1350.00,7.32,25.72,25.62,5.00,45
4080.00,4200.00,H15N_1_2,44,1320.00,9.00,23.90,20.36,5.00,44
4200.00,4320.00,H15N_1_2,48,1440.00,8.50,25.59,23.84,5.00,49
4320.00,4440.00,H15N_1_2,48,1440.00,8.72,24.90,22.94,5.00,48
4440.00,4560.00,H15N_1_2,48,1440.00,7.93,25.36,25.21,5.00,48
4560.00,4680.00,H15N_1_2,46,1380.00,7.37,26.18,26.11,5.00,47
4680.00,4800.00,H15N_1_2,45,1350.00,7.82,25.83,23.87,5.00,44
4800.00,4920.00,H15N_1_2,49,1470.00,8.76,25.40,23.31,5.00,49
4920.00,5040.00,H15N_1_2,41,1230.00,6.48,26.42,26.37,5.00,41
5040.00,5160.00,H15N_1_2,53,1590.00,8.50,26.04,25.99,5.00,53
5160.00,5280.00,H15N_1_2,39,1170.00,6.57,24.99,24.72,5.00,39
5280.00,5400.00,H15N_1_2,52,1560.00,8.70,25.13,24.91,5.00,52
5400.00,5520.00,H15N_1_2,41,1230.00,6.47,26.67,26.61,5.00,42
5520.00,5640.00,H15N_1_2,46,1380.00,7.34,26.19,26.12,5.00,46
5640.00,5760.00,H15N_1_2,36,1080.00,5.77,26.04,25.99,5.00,36
5760.00,5880.00,H15N_1_2,44,1320.00,7.61,24.33,24.08,5.00,44
5880.00,6000.00,H15N_1_2,47,1410.00,8.65,24.55,22.64,5.00,47
6000.00,6120.00,H15N_1_2,49,1470.00,7.70,26.61,26.52,5.00,49
6120.00,6240.00,H15N_1_2,45,1350.00,7.30,25.78,25.68,5.00,45
6240.00,6360.00,H15N_1_2,47,1410.00,8.56,24.93,22.92,5.00,49
6360.00,6480.00,H15N_1_2,43,1290.00,6.99,25.75,25.62,5.00,43
6480.00,6600.00,H15N_1_2,39,1170.00,6.32,25.78,25.70,5.00,39
6600.00,6720.00,H15N_1_2,47,1410.00,7.49,26.22,26.15,5.00,47
6720.00,6840.00,H15N_1_2,50,1500.00,7.97,26.21,26.13,5.00,50
6840.00,6960.00,H15N_1_2,43,1290.00,6.91,26.31,26.22,5.00,44
6960.00,7080.00,H15N_1_2,48,1440.00,7.83,25.46,25.30,5.00,47
7080.00,7200.00,H15N_1_2,44,1320.00,7.24,25.45,25.33,5.00,44
