begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_3,6,180.00,0.92,27.42,27.17,5.00,6
120.00,240.00,H25S_1_3,42,1260.00,6.84,25.90,25.60,5.00,42
240.00,360.00,H25S_1_3,51,1530.00,8.29,25.74,25.62,5.00,51
360.00,480.00,H25S_1_3,56,1680.00,11.18,24.00,20.87,5.00,56
480.00,600.00,H25S_1_3,54,1620.00,10.49,22.98,21.45,5.00,54
600.00,720.00,H25S_1_3,57,1710.00,12.11,22.73,19.62,5.00,57
720.00,840.00,H25S_1_3,54,1620.00,11.20,22.49,20.08,5.00,54
840.00,960.00,H25S_1_3,53,1590.00,12.21,21.02,18.32,5.00,54
960.00,1080.00,H25S_1_3,50,1500.00,8.37,25.44,25.25,5.00,51
1080.00,1200.00,H25S_1_3,54,1620.00,9.30,24.51,23.88,5.00,53
1200.00,1320.00,H25S_1_3,50,1500.00,9.57,23.79,21.76,5.00,50
1320.00,1440.00,H25S_1_3,46,1380.00,7.64,25.29,25.10,5.00,46
1440.00,1560.00,H25S_1_3,56,1680.00,10.12,24.09,23.27,5.00,57
1560.00,1680.00,H25S_1_3,53,1590.00,9.39,24.23,23.94,5.00,54
1680.00,1800.00,H25S_1_3,41,1230.00,17.12,18.75,12.63,5.00,42
1800.00,1920.00,H25S_1_3,48,1440.00,20.61,14.17,8.43,5.00,50
1920.00,2040.00,H25S_1_3,37,1110.00,36.35,6.65,4.39,5.00,38
2040.00,2160.00,H25S_1_3,28,840.00,44.13,3.89,2.82,5.00,29
2160.00,2280.00,H25S_1_3,46,1380.00,22.42,11.05,8.41,5.00,45
2280.00,2400.00,H25S_1_3,23,690.00,42.66,6.83,2.39,5.00,24
2400.00,2520.00,H25S_1_3,14,420.00,55.06,1.43,1.04,5.00,14
2520.00,2640.00,H25S_1_3,30,900.00,47.17,5.70,2.57,5.00,30
2640.00,2760.00,H25S_1_3,30,900.00,45.67,3.18,2.77,5.00,30
2760.00,2880.00,H25S_1_3,36,1080.00,43.00,5.43,3.44,5.00,35
2880.00,3000.00,H25S_1_3,37,1110.00,41.64,4.14,3.73,5.00,38
3000.00,3120.00,H25S_1_3,24,720.00,49.21,2.71,2.02,5.00,23
3120.00,3240.00,H25S_1_3,41,1230.00,38.30,5.11,4.50,5.00,42
3240.00,3360.00,H25S_1_3,35,1050.00,42.71,3.93,3.39,5.00,34
3360.00,3480.00,H25S_1_3,38,1140.00,40.09,5.06,3.95,5.00,38
3480.00,3600.00,H25S_1_3,35,1050.00,42.12,3.78,3.50,5.00,36
3600.00,3720.00,H25S_1_3,29,870.00,47.27,3.16,2.63,5.00,29
3720.00,3840.00,H25S_1_3,33,990.00,44.56,3.79,2.98,5.00,33
3840.00,3960.00,H25S_1_3,44,1320.00,36.39,5.52,5.02,5.00,43
3960.00,4080.00,H25S_1_3,26,780.00,49.59,2.82,2.23,5.00,27
4080.00,4200.00,H25S_1_3,29,870.00,45.67,2.89,2.59,5.00,28
4200.00,4320.00,H25S_1_3,28,840.00,47.55,3.10,2.45,5.00,28
4320.00,4440.00,H25S_1_3,48,1440.00,33.31,8.04,6.00,5.00,48
4440.00,4560.00,H25S_1_3,46,1380.00,34.21,7.51,5.60,5.00,46
4560.00,4680.00,H25S_1_3,39,1170.00,39.31,4.97,4.13,5.00,39
4680.00,4800.00,H25S_1_3,29,870.00,44.97,3.14,2.71,5.00,30
4800.00,4920.00,H25S_1_3,30,900.00,45.86,3.99,2.73,5.00,30
4920.00,5040.00,H25S_1_3,40,1200.00,41.24,6.23,4.00,5.00,39
5040.00,5160.00,H25S_1_3,55,1650.00,29.92,8.15,7.66,5.00,55
5160.00,5280.00,H25S_1_3,38,1140.00,41.89,4.37,3.78,5.00,38
5280.00,5400.00,H25S_1_3,28,840.00,46.02,3.45,2.61,5.00,29
5400.00,5520.00,H25S_1_3,50,1500.00,32.80,7.88,6.09,5.00,49
5520.00,5640.00,H25S_1_3,39,1170.00,31.12,8.30,5.22,5.00,39
5640.00,5760.00,H25S_1_3,45,1350.00,21.09,16.45,10.11,5.00,46
5760.00,5880.00,H25S_1_3,49,1470.00,8.55,24.08,23.87,5.00,49
5880.00,6000.00,H25S_1_3,38,1140.00,14.06,13.43,11.26,5.00,38
6000.00,6120.00,H25S_1_3,41,1230.00,8.04,23.22,21.24,5.00,41
6120.00,6240.00,H25S_1_3,48,1440.00,7.91,25.46,25.29,5.00,48
6240.00,6360.00,H25S_1_3,49,1470.00,8.07,25.42,25.31,5.00,49
6360.00,6480.00,H25S_1_3,50,1500.00,8.54,24.60,24.39,5.00,50
6480.00,6600.00,H25S_1_3,41,1230.00,6.84,25.14,24.97,5.00,41
6600.00,6720.00,H25S_1_3,46,1380.00,7.62,25.26,25.14,5.00,46
6720.00,6840.00,H25S_1_3,47,1410.00,8.31,25.27,23.56,5.00,47
6840.00,6960.00,H25S_1_3,55,1650.00,8.85,26.03,25.91,5.00,55
6960.00,7080.00,H25S_1_3,45,1350.00,7.45,25.30,25.18,5.00,45
7080.00,7200.00,H25S_1_3,42,1260.00,7.13,24.76,24.61,5.00,43
