begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_1,41,1230.00,17.49,19.00,9.77,5.00,41
120.00,240.00,H10E_3_1,42,1260.00,29.94,7.77,5.93,5.00,43
240.00,360.00,H10E_3_1,43,1290.00,35.56,8.02,4.98,5.00,42
360.00,480.00,H10E_3_1,48,1440.00,27.46,9.16,7.28,5.00,48
480.00,600.00,H10E_3_1,39,1170.00,26.74,6.86,6.08,5.00,39
600.00,720.00,H10E_3_1,42,1260.00,30.80,8.43,6.04,5.00,43
720.00,840.00,H10E_3_1,42,1260.00,31.09,8.05,5.63,5.00,42
840.00,960.00,H10E_3_1,31,930.00,41.23,7.51,4.02,5.00,33
960.00,1080.00,H10E_3_1,11,330.00,51.85,2.38,0.78,5.00,12
1080.00,1200.00,H10E_3_1,22,660.00,42.01,6.78,2.14,5.00,21
1200.00,1320.00,H10E_3_1,18,540.00,59.68,5.06,1.26,5.00,18
1320.00,1440.00,H10E_3_1,11,330.00,43.41,3.39,1.06,5.00,11
1440.00,1560.00,H10E_3_1,35,1050.00,36.17,6.35,4.03,5.00,35
1560.00,1680.00,H10E_3_1,29,870.00,35.14,4.80,3.44,5.00,29
1680.00,1800.00,H10E_3_1,5,150.00,57.71,2.64,0.36,5.00,5
1800.00,1920.00,H10E_3_1,53,1590.00,23.96,10.64,9.42,5.00,56
1920.00,2040.00,H10E_3_1,44,1320.00,24.21,9.31,7.49,5.00,44
2040.00,2160.00,H10E_3_1,22,660.00,41.72,3.75,2.20,5.00,21
2160.00,2280.00,H10E_3_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
2280.00,2400.00,H10E_3_1,16,480.00,65.81,8.02,1.01,5.00,16
2400.00,2520.00,H10E_3_1,64,1920.00,21.12,12.85,12.63,5.00,64
2520.00,2640.00,H10E_3_1,51,1530.00,20.01,10.95,10.62,5.00,51
2640.00,2760.00,H10E_3_1,23,690.00,20.30,11.36,4.72,5.00,23
2760.00,2880.00,H10E_3_1,18,540.00,15.89,8.71,4.73,5.00,19
2880.00,3000.00,H10E_3_1,36,1080.00,40.75,7.94,3.68,5.00,35
3000.00,3120.00,H10E_3_1,28,840.00,50.21,7.58,4.63,5.00,29
3120.00,3240.00,H10E_3_1,1,30.00,97.28,0.07,0.07,5.00,1
3240.00,3360.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
3360.00,3480.00,H10E_3_1,12,360.00,48.41,5.24,0.24,5.00,12
3480.00,3600.00,H10E_3_1,48,1440.00,24.90,11.67,7.25,5.00,47
3600.00,3720.00,H10E_3_1,13,390.00,26.38,4.03,2.50,5.00,14
3720.00,3840.00,H10E_3_1,23,690.00,44.88,7.31,1.93,5.00,22
3840.00,3960.00,H10E_3_1,31,930.00,38.24,5.92,3.49,5.00,33
3960.00,4080.00,H10E_3_1,43,1290.00,18.72,10.93,9.55,5.00,42
4080.00,4200.00,H10E_3_1,0,0.00,77.73,-1.00,-1.00,-1.00,1
4200.00,4320.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
4320.00,4440.00,H10E_3_1,32,960.00,55.44,9.15,0.57,5.00,31
4440.00,4560.00,H10E_3_1,50,1500.00,23.64,9.72,8.82,5.00,51
4560.00,4680.00,H10E_3_1,15,450.00,74.42,7.12,1.56,5.00,15
4680.00,4800.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,4920.00,H10E_3_1,36,1080.00,32.42,11.49,0.90,5.00,35
4920.00,5040.00,H10E_3_1,44,1320.00,21.11,9.61,8.68,5.00,44
5040.00,5160.00,H10E_3_1,24,720.00,37.26,6.61,2.69,5.00,25
5160.00,5280.00,H10E_3_1,35,1050.00,28.21,9.28,5.92,5.00,35
5280.00,5400.00,H10E_3_1,30,900.00,31.91,5.88,3.51,5.00,29
5400.00,5520.00,H10E_3_1,41,1230.00,34.22,7.57,5.02,5.00,42
5520.00,5640.00,H10E_3_1,23,690.00,58.34,7.61,1.64,5.00,22
5640.00,5760.00,H10E_3_1,38,1140.00,27.72,7.06,5.71,5.00,38
5760.00,5880.00,H10E_3_1,29,870.00,21.92,8.33,5.51,5.00,29
5880.00,6000.00,H10E_3_1,2,60.00,83.14,0.56,0.43,5.00,3
6000.00,6120.00,H10E_3_1,20,600.00,51.85,4.70,0.73,5.00,21
6120.00,6240.00,H10E_3_1,35,1050.00,35.50,7.28,4.03,5.00,34
6240.00,6360.00,H10E_3_1,32,960.00,48.89,6.87,2.88,5.00,33
6360.00,6480.00,H10E_3_1,15,450.00,53.98,5.17,1.16,5.00,15
6480.00,6600.00,H10E_3_1,31,930.00,36.35,6.54,3.58,5.00,32
6600.00,6720.00,H10E_3_1,43,1290.00,30.57,8.15,5.86,5.00,43
6720.00,6840.00,H10E_3_1,26,780.00,47.37,7.01,4.10,5.00,27
6840.00,6960.00,H10E_3_1,40,1200.00,35.32,8.14,3.05,5.00,40
6960.00,7080.00,H10E_3_1,32,960.00,28.35,6.98,4.70,5.00,33
7080.00,7200.00,H10E_3_1,12,360.00,66.35,3.25,0.79,5.00,12
