begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_5,2,60.00,0.26,32.05,32.05,5.00,2
120.00,240.00,H10E_1_5,19,570.00,2.49,31.92,31.85,5.00,19
240.00,360.00,H10E_1_5,21,630.00,2.79,31.44,31.34,5.00,21
360.00,480.00,H10E_1_5,11,330.00,1.43,32.20,32.11,5.00,11
480.00,600.00,H10E_1_5,22,660.00,2.93,31.31,31.24,5.00,22
600.00,720.00,H10E_1_5,16,480.00,2.11,31.73,31.65,5.00,16
720.00,840.00,H10E_1_5,17,510.00,2.24,31.70,31.62,5.00,17
840.00,960.00,H10E_1_5,16,480.00,2.16,30.94,30.89,5.00,16
960.00,1080.00,H10E_1_5,19,570.00,2.50,31.85,31.71,5.00,19
1080.00,1200.00,H10E_1_5,20,600.00,2.64,31.62,31.54,5.00,20
1200.00,1320.00,H10E_1_5,24,720.00,3.24,30.92,30.83,5.00,24
1320.00,1440.00,H10E_1_5,14,420.00,1.84,31.78,31.65,5.00,14
1440.00,1560.00,H10E_1_5,14,420.00,1.83,31.98,31.82,5.00,14
1560.00,1680.00,H10E_1_5,26,780.00,3.51,30.95,30.86,5.00,26
1680.00,1800.00,H10E_1_5,20,600.00,2.67,31.34,31.22,5.00,20
1800.00,1920.00,H10E_1_5,21,630.00,2.77,31.68,31.54,5.00,21
1920.00,2040.00,H10E_1_5,21,630.00,2.84,31.00,30.76,5.00,21
2040.00,2160.00,H10E_1_5,18,540.00,3.24,29.07,23.12,5.00,18
2160.00,2280.00,H10E_1_5,20,600.00,2.67,31.36,31.25,5.00,20
2280.00,2400.00,H10E_1_5,20,600.00,2.64,31.60,31.54,5.00,20
2400.00,2520.00,H10E_1_5,22,660.00,2.90,31.68,31.63,5.00,22
2520.00,2640.00,H10E_1_5,28,840.00,3.77,31.10,30.99,5.00,28
2640.00,2760.00,H10E_1_5,12,360.00,1.57,31.91,31.86,5.00,12
2760.00,2880.00,H10E_1_5,21,630.00,2.83,31.08,30.94,5.00,21
2880.00,3000.00,H10E_1_5,27,810.00,3.53,31.90,31.84,5.00,27
3000.00,3120.00,H10E_1_5,19,570.00,3.23,30.88,24.52,5.00,19
3120.00,3240.00,H10E_1_5,20,600.00,2.66,31.44,31.30,5.00,20
3240.00,3360.00,H10E_1_5,17,510.00,2.24,31.69,31.60,5.00,17
3360.00,3480.00,H10E_1_5,13,390.00,1.68,32.45,32.32,5.00,13
3480.00,3600.00,H10E_1_5,23,690.00,3.07,31.28,31.19,5.00,23
3600.00,3720.00,H10E_1_5,16,480.00,2.08,32.15,32.07,5.00,16
3720.00,3840.00,H10E_1_5,15,450.00,2.05,30.61,30.52,5.00,15
3840.00,3960.00,H10E_1_5,11,330.00,1.40,32.75,32.63,5.00,11
3960.00,4080.00,H10E_1_5,18,540.00,2.43,30.93,30.86,5.00,18
4080.00,4200.00,H10E_1_5,13,390.00,1.74,31.27,31.18,5.00,13
4200.00,4320.00,H10E_1_5,23,690.00,3.10,31.00,30.89,5.00,23
4320.00,4440.00,H10E_1_5,12,360.00,1.53,32.68,32.60,5.00,12
4440.00,4560.00,H10E_1_5,18,540.00,2.32,32.37,32.29,5.00,18
4560.00,4680.00,H10E_1_5,17,510.00,2.27,31.29,31.22,5.00,17
4680.00,4800.00,H10E_1_5,21,630.00,2.76,31.83,31.74,5.00,21
4800.00,4920.00,H10E_1_5,20,600.00,2.72,30.70,30.65,5.00,20
4920.00,5040.00,H10E_1_5,11,330.00,1.44,31.95,31.84,5.00,11
5040.00,5160.00,H10E_1_5,20,600.00,2.64,31.70,31.58,5.00,20
5160.00,5280.00,H10E_1_5,19,570.00,2.55,31.20,31.05,5.00,19
5280.00,5400.00,H10E_1_5,19,570.00,2.48,32.04,31.98,5.00,19
5400.00,5520.00,H10E_1_5,22,660.00,2.93,31.38,31.30,5.00,22
5520.00,5640.00,H10E_1_5,24,720.00,3.16,31.71,31.60,5.00,24
5640.00,5760.00,H10E_1_5,17,510.00,2.26,31.43,31.35,5.00,17
5760.00,5880.00,H10E_1_5,16,480.00,2.12,31.52,31.40,5.00,16
5880.00,6000.00,H10E_1_5,15,450.00,1.99,31.46,31.36,5.00,15
6000.00,6120.00,H10E_1_5,13,390.00,1.68,32.43,32.31,5.00,13
6120.00,6240.00,H10E_1_5,25,750.00,3.38,30.83,30.78,5.00,25
6240.00,6360.00,H10E_1_5,17,510.00,2.26,31.37,31.32,5.00,17
6360.00,6480.00,H10E_1_5,14,420.00,1.94,31.79,31.61,5.00,15
6480.00,6600.00,H10E_1_5,19,570.00,2.44,31.19,31.13,5.00,18
6600.00,6720.00,H10E_1_5,15,450.00,1.93,32.43,32.31,5.00,15
6720.00,6840.00,H10E_1_5,12,360.00,1.56,32.12,32.06,5.00,12
6840.00,6960.00,H10E_1_5,15,450.00,1.95,32.15,32.13,5.00,15
6960.00,7080.00,H10E_1_5,21,630.00,2.71,32.28,32.24,5.00,21
7080.00,7200.00,H10E_1_5,17,510.00,2.21,32.05,31.98,5.00,17
