begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H25S_2_4,30,900.00,4.94,29.45,25.28,5.00,30
240.00,360.00,H25S_2_4,67,2010.00,9.85,28.40,28.33,5.00,67
360.00,480.00,H25S_2_4,67,2010.00,9.91,28.23,28.16,5.00,67
480.00,600.00,H25S_2_4,73,2190.00,11.32,26.96,26.88,5.00,73
600.00,720.00,H25S_2_4,66,1980.00,11.04,25.52,24.91,5.00,66
720.00,840.00,H25S_2_4,62,1860.00,9.72,28.46,26.57,5.00,62
840.00,960.00,H25S_2_4,66,1980.00,10.79,27.54,25.50,5.00,66
960.00,1080.00,H25S_2_4,69,2070.00,13.48,23.85,21.32,5.00,69
1080.00,1200.00,H25S_2_4,82,2460.00,13.61,25.23,25.10,5.00,82
1200.00,1320.00,H25S_2_4,77,2310.00,12.01,26.81,26.71,5.00,77
1320.00,1440.00,H25S_2_4,62,1860.00,25.20,18.47,10.25,5.00,62
1440.00,1560.00,H25S_2_4,80,2400.00,14.09,23.97,23.65,5.00,80
1560.00,1680.00,H25S_2_4,69,2070.00,19.11,17.83,15.04,5.00,69
1680.00,1800.00,H25S_2_4,77,2310.00,16.80,19.76,19.10,5.00,77
1800.00,1920.00,H25S_2_4,82,2460.00,15.53,22.21,22.00,5.00,82
1920.00,2040.00,H25S_2_4,70,2100.00,19.86,19.47,14.68,5.00,70
2040.00,2160.00,H25S_2_4,34,1020.00,41.22,8.00,3.45,5.00,35
2160.00,2280.00,H25S_2_4,71,2130.00,21.30,17.54,13.76,5.00,70
2280.00,2400.00,H25S_2_4,64,1920.00,23.93,16.15,11.18,5.00,65
2400.00,2520.00,H25S_2_4,63,1890.00,26.69,11.89,9.80,5.00,62
2520.00,2640.00,H25S_2_4,57,1710.00,29.50,11.92,8.05,5.00,57
2640.00,2760.00,H25S_2_4,61,1830.00,25.38,18.55,10.01,5.00,61
2760.00,2880.00,H25S_2_4,61,1830.00,25.92,12.50,9.81,5.00,61
2880.00,3000.00,H25S_2_4,75,2250.00,16.67,22.15,18.75,5.00,75
3000.00,3120.00,H25S_2_4,62,1860.00,23.93,16.95,10.80,5.00,62
3120.00,3240.00,H25S_2_4,64,1920.00,23.94,20.61,11.22,5.00,65
3240.00,3360.00,H25S_2_4,57,1710.00,28.99,11.64,8.14,5.00,56
3360.00,3480.00,H25S_2_4,68,2040.00,21.78,14.21,13.01,5.00,68
3480.00,3600.00,H25S_2_4,66,1980.00,23.63,18.08,11.64,5.00,66
3600.00,3720.00,H25S_2_4,75,2250.00,16.63,20.86,18.79,5.00,75
3720.00,3840.00,H25S_2_4,55,1650.00,30.39,14.02,7.54,5.00,55
3840.00,3960.00,H25S_2_4,61,1830.00,26.23,17.68,9.69,5.00,61
3960.00,4080.00,H25S_2_4,78,2340.00,14.34,23.54,22.67,5.00,78
4080.00,4200.00,H25S_2_4,62,1860.00,25.42,16.68,10.17,5.00,63
4200.00,4320.00,H25S_2_4,64,1920.00,25.37,18.70,10.51,5.00,63
4320.00,4440.00,H25S_2_4,76,2280.00,17.13,19.49,18.62,5.00,77
4440.00,4560.00,H25S_2_4,57,1710.00,28.77,11.44,8.22,5.00,56
4560.00,4680.00,H25S_2_4,77,2310.00,17.16,19.83,18.70,5.00,77
4680.00,4800.00,H25S_2_4,67,2010.00,22.72,15.81,12.37,5.00,68
4800.00,4920.00,H25S_2_4,80,2400.00,15.03,22.99,22.26,5.00,80
4920.00,5040.00,H25S_2_4,62,1860.00,25.18,14.59,10.18,5.00,61
5040.00,5160.00,H25S_2_4,76,2280.00,16.96,19.01,18.68,5.00,76
5160.00,5280.00,H25S_2_4,65,1950.00,23.96,13.84,11.30,5.00,65
5280.00,5400.00,H25S_2_4,69,2070.00,21.48,17.58,13.39,5.00,69
5400.00,5520.00,H25S_2_4,65,1950.00,23.57,16.35,11.49,5.00,65
5520.00,5640.00,H25S_2_4,51,1530.00,32.18,9.11,6.60,5.00,51
5640.00,5760.00,H25S_2_4,71,2130.00,19.22,19.22,15.39,5.00,71
5760.00,5880.00,H25S_2_4,66,1980.00,22.98,13.80,11.97,5.00,66
5880.00,6000.00,H25S_2_4,58,1740.00,28.29,9.68,8.54,5.00,58
6000.00,6120.00,H25S_2_4,69,2070.00,21.18,14.04,13.58,5.00,69
6120.00,6240.00,H25S_2_4,69,2070.00,21.41,16.34,13.43,5.00,69
6240.00,6360.00,H25S_2_4,82,2460.00,13.38,25.66,25.54,5.00,82
6360.00,6480.00,H25S_2_4,60,1800.00,26.52,11.69,9.43,5.00,60
6480.00,6600.00,H25S_2_4,67,2010.00,22.15,14.93,12.60,5.00,67
6600.00,6720.00,H25S_2_4,77,2310.00,16.65,20.08,19.28,5.00,77
6720.00,6840.00,H25S_2_4,67,2010.00,22.09,13.32,12.77,5.00,68
6840.00,6960.00,H25S_2_4,70,2100.00,21.02,16.21,13.73,5.00,69
6960.00,7080.00,H25S_2_4,69,2070.00,21.49,14.62,13.38,5.00,69
7080.00,7200.00,H25S_2_4,69,2070.00,20.70,19.14,13.89,5.00,69
