begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_4,4,120.00,0.55,30.50,30.47,5.00,4
120.00,240.00,H10E_1_4,31,930.00,4.30,30.14,30.02,5.00,31
240.00,360.00,H10E_1_4,29,870.00,4.08,29.70,29.65,5.00,29
360.00,480.00,H10E_1_4,34,1020.00,4.72,30.08,30.03,5.00,34
480.00,600.00,H10E_1_4,30,900.00,4.21,29.77,29.71,5.00,30
600.00,720.00,H10E_1_4,31,930.00,4.33,29.93,29.81,5.00,31
720.00,840.00,H10E_1_4,38,1140.00,5.37,29.61,29.48,5.00,38
840.00,960.00,H10E_1_4,34,1020.00,4.83,29.45,29.33,5.00,34
960.00,1080.00,H10E_1_4,31,930.00,5.03,29.14,25.68,5.00,31
1080.00,1200.00,H10E_1_4,39,1170.00,6.23,29.00,26.06,5.00,39
1200.00,1320.00,H10E_1_4,34,1020.00,4.82,29.51,29.40,5.00,34
1320.00,1440.00,H10E_1_4,33,990.00,4.65,29.64,29.56,5.00,33
1440.00,1560.00,H10E_1_4,30,900.00,4.28,29.28,29.19,5.00,30
1560.00,1680.00,H10E_1_4,33,990.00,4.73,29.22,29.08,5.00,33
1680.00,1800.00,H10E_1_4,30,900.00,4.26,29.41,29.33,5.00,30
1800.00,1920.00,H10E_1_4,30,900.00,4.98,28.91,25.08,5.00,30
1920.00,2040.00,H10E_1_4,31,930.00,4.45,29.17,29.04,5.00,31
2040.00,2160.00,H10E_1_4,33,990.00,4.85,28.79,28.73,5.00,34
2160.00,2280.00,H10E_1_4,32,960.00,4.57,29.27,29.19,5.00,32
2280.00,2400.00,H10E_1_4,35,1050.00,4.87,30.08,29.95,5.00,35
2400.00,2520.00,H10E_1_4,33,990.00,4.72,29.23,29.14,5.00,33
2520.00,2640.00,H10E_1_4,32,960.00,4.62,28.96,28.86,5.00,32
2640.00,2760.00,H10E_1_4,33,990.00,5.31,29.22,25.90,5.00,33
2760.00,2880.00,H10E_1_4,33,990.00,4.70,29.45,29.27,5.00,33
2880.00,3000.00,H10E_1_4,32,960.00,4.44,30.09,30.01,5.00,32
3000.00,3120.00,H10E_1_4,30,900.00,4.18,30.55,30.46,5.00,31
3120.00,3240.00,H10E_1_4,29,870.00,4.13,29.34,29.24,5.00,29
3240.00,3360.00,H10E_1_4,34,1020.00,4.69,30.32,30.18,5.00,34
3360.00,3480.00,H10E_1_4,35,1050.00,4.96,29.52,29.40,5.00,35
3480.00,3600.00,H10E_1_4,29,870.00,4.86,28.84,25.00,5.00,30
3600.00,3720.00,H10E_1_4,38,1140.00,5.28,29.94,29.86,5.00,37
3720.00,3840.00,H10E_1_4,30,900.00,4.20,29.92,29.76,5.00,30
3840.00,3960.00,H10E_1_4,29,870.00,3.99,30.39,30.27,5.00,29
3960.00,4080.00,H10E_1_4,33,990.00,4.71,29.28,29.18,5.00,33
4080.00,4200.00,H10E_1_4,25,750.00,3.54,29.46,29.39,5.00,25
4200.00,4320.00,H10E_1_4,34,1020.00,4.87,29.16,29.07,5.00,34
4320.00,4440.00,H10E_1_4,38,1140.00,5.28,30.05,29.96,5.00,38
4440.00,4560.00,H10E_1_4,37,1110.00,5.10,30.30,30.24,5.00,37
4560.00,4680.00,H10E_1_4,32,960.00,4.59,29.18,29.07,5.00,32
4680.00,4800.00,H10E_1_4,37,1110.00,5.91,29.43,26.07,5.00,37
4800.00,4920.00,H10E_1_4,28,840.00,4.03,29.02,28.94,5.00,28
4920.00,5040.00,H10E_1_4,33,990.00,4.56,30.26,30.17,5.00,33
5040.00,5160.00,H10E_1_4,28,840.00,3.89,30.02,29.97,5.00,28
5160.00,5280.00,H10E_1_4,29,870.00,4.17,29.83,29.73,5.00,30
5280.00,5400.00,H10E_1_4,33,990.00,4.49,30.02,29.93,5.00,32
5400.00,5520.00,H10E_1_4,36,1080.00,5.23,29.46,29.37,5.00,37
5520.00,5640.00,H10E_1_4,33,990.00,4.61,29.15,29.06,5.00,32
5640.00,5760.00,H10E_1_4,37,1110.00,5.32,29.06,28.95,5.00,37
5760.00,5880.00,H10E_1_4,32,960.00,4.54,29.76,29.68,5.00,33
5880.00,6000.00,H10E_1_4,34,1020.00,4.66,30.18,30.06,5.00,33
6000.00,6120.00,H10E_1_4,31,930.00,4.34,29.83,29.76,5.00,31
6120.00,6240.00,H10E_1_4,37,1110.00,5.35,28.96,28.83,5.00,37
6240.00,6360.00,H10E_1_4,31,930.00,4.42,29.46,29.39,5.00,32
6360.00,6480.00,H10E_1_4,31,930.00,4.46,29.03,28.82,5.00,30
6480.00,6600.00,H10E_1_4,36,1080.00,4.98,30.26,30.15,5.00,36
6600.00,6720.00,H10E_1_4,35,1050.00,4.82,30.33,30.25,5.00,35
6720.00,6840.00,H10E_1_4,32,960.00,4.50,29.73,29.66,5.00,32
6840.00,6960.00,H10E_1_4,23,690.00,3.19,30.07,30.01,5.00,23
6960.00,7080.00,H10E_1_4,38,1140.00,5.39,29.48,29.39,5.00,38
7080.00,7200.00,H10E_1_4,34,1020.00,4.76,29.90,29.79,5.00,34
