begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_3_5,7,210.00,0.89,32.83,32.63,5.00,7
240.00,360.00,H10E_3_5,38,1140.00,5.23,30.30,30.25,5.00,38
360.00,480.00,H10E_3_5,50,1500.00,6.91,30.22,30.17,5.00,50
480.00,600.00,H10E_3_5,58,1740.00,8.96,29.05,26.98,5.00,58
600.00,720.00,H10E_3_5,56,1680.00,8.09,28.91,28.83,5.00,56
720.00,840.00,H10E_3_5,56,1680.00,8.01,29.21,29.12,5.00,56
840.00,960.00,H10E_3_5,64,1920.00,9.39,28.48,28.38,5.00,64
960.00,1080.00,H10E_3_5,57,1710.00,8.35,28.52,28.44,5.00,57
1080.00,1200.00,H10E_3_5,59,1770.00,8.47,29.10,29.01,5.00,59
1200.00,1320.00,H10E_3_5,58,1740.00,8.20,29.55,29.48,5.00,58
1320.00,1440.00,H10E_3_5,45,1350.00,6.27,30.00,29.92,5.00,45
1440.00,1560.00,H10E_3_5,58,1740.00,8.46,28.80,28.73,5.00,59
1560.00,1680.00,H10E_3_5,66,1980.00,9.73,28.37,28.26,5.00,66
1680.00,1800.00,H10E_3_5,59,1770.00,8.29,29.54,29.48,5.00,58
1800.00,1920.00,H10E_3_5,52,1560.00,8.31,28.10,26.06,5.00,52
1920.00,2040.00,H10E_3_5,58,1740.00,8.52,28.46,28.37,5.00,58
2040.00,2160.00,H10E_3_5,58,1740.00,9.11,26.78,26.52,5.00,58
2160.00,2280.00,H10E_3_5,53,1590.00,7.82,28.30,28.25,5.00,53
2280.00,2400.00,H10E_3_5,56,1680.00,7.95,29.44,29.36,5.00,56
2400.00,2520.00,H10E_3_5,61,1830.00,8.84,28.88,28.74,5.00,61
2520.00,2640.00,H10E_3_5,56,1680.00,8.12,28.83,28.73,5.00,56
2640.00,2760.00,H10E_3_5,53,1590.00,7.50,29.54,29.46,5.00,53
2760.00,2880.00,H10E_3_5,52,1560.00,7.09,30.65,30.56,5.00,52
2880.00,3000.00,H10E_3_5,34,1020.00,4.80,30.26,30.16,5.00,35
3000.00,3120.00,H10E_3_5,51,1530.00,7.06,29.77,29.66,5.00,50
3120.00,3240.00,H10E_3_5,40,1200.00,5.44,30.70,30.63,5.00,40
3240.00,3360.00,H10E_3_5,39,1170.00,5.36,30.42,30.34,5.00,39
3360.00,3480.00,H10E_3_5,43,1290.00,5.79,31.09,30.99,5.00,44
3480.00,3600.00,H10E_3_5,54,1620.00,7.64,29.46,29.38,5.00,53
3600.00,3720.00,H10E_3_5,60,1800.00,8.70,28.84,28.74,5.00,60
3720.00,3840.00,H10E_3_5,69,2070.00,10.03,28.75,28.68,5.00,69
3840.00,3960.00,H10E_3_5,74,2220.00,11.57,26.73,26.65,5.00,74
3960.00,4080.00,H10E_3_5,61,1830.00,9.05,28.24,28.08,5.00,61
4080.00,4200.00,H10E_3_5,59,1770.00,8.58,28.69,28.65,5.00,59
4200.00,4320.00,H10E_3_5,53,1590.00,7.65,28.96,28.86,5.00,53
4320.00,4440.00,H10E_3_5,60,1800.00,8.59,29.18,29.10,5.00,60
4440.00,4560.00,H10E_3_5,65,1950.00,9.49,28.57,28.53,5.00,65
4560.00,4680.00,H10E_3_5,75,2250.00,12.10,25.92,25.83,5.00,75
4680.00,4800.00,H10E_3_5,58,1740.00,17.39,19.99,13.90,5.00,58
4800.00,4920.00,H10E_3_5,72,2160.00,11.26,26.84,26.65,5.00,72
4920.00,5040.00,H10E_3_5,76,2280.00,12.04,26.35,26.30,5.00,76
5040.00,5160.00,H10E_3_5,74,2220.00,12.15,27.07,25.39,5.00,74
5160.00,5280.00,H10E_3_5,70,2100.00,10.55,27.79,27.64,5.00,70
5280.00,5400.00,H10E_3_5,69,2070.00,10.27,28.35,28.30,5.00,70
5400.00,5520.00,H10E_3_5,65,1950.00,9.74,27.92,27.81,5.00,65
5520.00,5640.00,H10E_3_5,59,1770.00,9.61,26.26,25.95,5.00,60
5640.00,5760.00,H10E_3_5,68,2040.00,10.40,27.37,27.24,5.00,68
5760.00,5880.00,H10E_3_5,65,1950.00,10.06,27.03,26.91,5.00,65
5880.00,6000.00,H10E_3_5,63,1890.00,9.22,28.55,28.49,5.00,63
6000.00,6120.00,H10E_3_5,58,1740.00,8.22,29.49,29.41,5.00,58
6120.00,6240.00,H10E_3_5,66,1980.00,9.94,27.77,27.66,5.00,66
6240.00,6360.00,H10E_3_5,72,2160.00,10.67,28.16,28.10,5.00,72
6360.00,6480.00,H10E_3_5,65,1950.00,9.61,28.27,28.18,5.00,65
6480.00,6600.00,H10E_3_5,59,1770.00,8.97,27.69,27.56,5.00,60
6600.00,6720.00,H10E_3_5,79,2370.00,12.11,27.25,27.17,5.00,79
6720.00,6840.00,H10E_3_5,73,2190.00,10.77,28.33,28.23,5.00,73
6840.00,6960.00,H10E_3_5,62,1860.00,9.29,28.23,28.09,5.00,63
6960.00,7080.00,H10E_3_5,63,1890.00,8.92,29.22,29.11,5.00,62
7080.00,7200.00,H10E_3_5,57,1710.00,8.19,29.57,29.50,5.00,58
