begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_0,8,240.00,8.02,8.49,4.16,5.00,8
120.00,240.00,H10E_3_0,11,330.00,14.29,9.51,8.12,5.00,14
240.00,360.00,H10E_3_0,12,360.00,18.12,9.20,6.43,5.00,16
360.00,480.00,H10E_3_0,8,240.00,8.03,8.73,8.04,5.00,11
480.00,600.00,H10E_3_0,7,210.00,6.55,6.67,4.99,5.00,9
600.00,720.00,H10E_3_0,12,360.00,9.25,9.82,5.64,5.00,13
720.00,840.00,H10E_3_0,10,300.00,16.47,9.41,5.86,5.00,12
840.00,960.00,H10E_3_0,14,420.00,15.64,11.58,11.02,5.00,16
960.00,1080.00,H10E_3_0,8,240.00,54.51,9.85,3.23,5.00,9
1080.00,1200.00,H10E_3_0,4,120.00,36.98,10.56,9.56,5.00,5
1200.00,1320.00,H10E_3_0,11,330.00,31.71,8.52,1.45,5.00,11
1320.00,1440.00,H10E_3_0,5,150.00,51.23,9.25,7.93,5.00,6
1440.00,1560.00,H10E_3_0,15,450.00,7.50,10.52,9.07,5.00,17
1560.00,1680.00,H10E_3_0,3,90.00,12.07,8.70,6.59,5.00,6
1680.00,1800.00,H10E_3_0,3,90.00,1.97,8.97,6.35,5.00,3
1800.00,1920.00,H10E_3_0,1,30.00,0.61,11.88,11.88,5.00,2
1920.00,2040.00,H10E_3_0,1,30.00,0.35,12.05,12.05,5.00,1
2040.00,2160.00,H10E_3_0,7,210.00,2.99,12.90,10.48,5.00,8
2160.00,2280.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2280.00,2400.00,H10E_3_0,1,30.00,0.67,6.24,6.24,5.00,1
2400.00,2520.00,H10E_3_0,1,30.00,0.59,7.10,7.10,5.00,1
2520.00,2640.00,H10E_3_0,1,30.00,0.58,7.18,7.18,5.00,1
2640.00,2760.00,H10E_3_0,4,120.00,2.12,10.40,7.87,5.00,4
2760.00,2880.00,H10E_3_0,1,30.00,1.72,7.09,7.09,5.00,2
2880.00,3000.00,H10E_3_0,1,30.00,0.27,15.32,15.32,5.00,1
3000.00,3120.00,H10E_3_0,4,120.00,1.36,12.66,12.22,5.00,4
3120.00,3240.00,H10E_3_0,1,30.00,66.53,5.89,5.89,5.00,2
3240.00,3360.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
3360.00,3480.00,H10E_3_0,3,90.00,14.01,9.08,0.07,5.00,3
3480.00,3600.00,H10E_3_0,2,60.00,0.82,9.90,9.58,5.00,1
3600.00,3720.00,H10E_3_0,1,30.00,0.26,16.25,16.25,5.00,1
3720.00,3840.00,H10E_3_0,10,300.00,4.93,11.27,8.45,5.00,10
3840.00,3960.00,H10E_3_0,8,240.00,2.59,13.66,12.89,5.00,8
3960.00,4080.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4080.00,4200.00,H10E_3_0,3,90.00,84.81,10.26,9.74,5.00,4
4200.00,4320.00,H10E_3_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
4320.00,4440.00,H10E_3_0,2,60.00,41.09,8.93,8.09,5.00,3
4440.00,4560.00,H10E_3_0,0,0.00,0.20,-1.00,-1.00,-1.00,1
4560.00,4680.00,H10E_3_0,5,150.00,27.38,7.77,0.76,5.00,5
4680.00,4800.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4800.00,4920.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4920.00,5040.00,H10E_3_0,1,30.00,0.73,10.13,10.13,5.00,2
5040.00,5160.00,H10E_3_0,12,360.00,35.45,9.25,4.16,5.00,13
5160.00,5280.00,H10E_3_0,14,420.00,11.85,12.27,11.33,5.00,15
5280.00,5400.00,H10E_3_0,4,120.00,33.92,9.55,9.24,5.00,6
5400.00,5520.00,H10E_3_0,9,270.00,12.45,9.96,4.75,5.00,12
5520.00,5640.00,H10E_3_0,6,180.00,45.41,9.91,9.08,5.00,7
5640.00,5760.00,H10E_3_0,10,300.00,13.28,5.63,3.31,5.00,11
5760.00,5880.00,H10E_3_0,10,300.00,8.30,8.51,5.17,5.00,11
5880.00,6000.00,H10E_3_0,2,60.00,4.84,6.95,1.72,5.00,2
6000.00,6120.00,H10E_3_0,10,300.00,12.54,9.06,3.41,5.00,11
6120.00,6240.00,H10E_3_0,8,240.00,18.29,9.42,2.26,5.00,10
6240.00,6360.00,H10E_3_0,14,420.00,14.85,11.04,10.46,5.00,19
6360.00,6480.00,H10E_3_0,5,150.00,28.21,9.42,1.88,5.00,5
6480.00,6600.00,H10E_3_0,12,360.00,17.70,10.89,9.33,5.00,14
6600.00,6720.00,H10E_3_0,7,210.00,4.84,9.26,7.03,5.00,8
6720.00,6840.00,H10E_3_0,12,360.00,19.46,8.81,7.55,5.00,16
6840.00,6960.00,H10E_3_0,5,150.00,17.33,6.42,0.85,5.00,7
6960.00,7080.00,H10E_3_0,15,450.00,13.39,7.82,5.88,5.00,18
7080.00,7200.00,H10E_3_0,7,210.00,24.15,8.13,1.35,5.00,7
