begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_2,19,570.00,2.77,28.83,28.62,5.00,19
120.00,240.00,H10E_2_2,56,1680.00,9.30,25.58,25.08,5.00,56
240.00,360.00,H10E_2_2,59,1770.00,11.70,22.83,21.02,5.00,59
360.00,480.00,H10E_2_2,56,1680.00,14.19,18.36,16.47,5.00,57
480.00,600.00,H10E_2_2,53,1590.00,23.62,14.35,9.41,5.00,54
600.00,720.00,H10E_2_2,48,1440.00,27.64,10.61,7.24,5.00,48
720.00,840.00,H10E_2_2,49,1470.00,27.19,13.93,7.56,5.00,50
840.00,960.00,H10E_2_2,38,1140.00,39.11,5.64,4.13,5.00,38
960.00,1080.00,H10E_2_2,38,1140.00,40.43,5.98,4.51,5.00,40
1080.00,1200.00,H10E_2_2,59,1770.00,24.80,12.14,9.92,5.00,60
1200.00,1320.00,H10E_2_2,55,1650.00,26.20,11.26,8.93,5.00,56
1320.00,1440.00,H10E_2_2,35,1050.00,32.30,6.67,4.54,5.00,36
1440.00,1560.00,H10E_2_2,50,1500.00,33.68,7.43,6.25,5.00,51
1560.00,1680.00,H10E_2_2,51,1530.00,11.86,18.59,17.73,5.00,51
1680.00,1800.00,H10E_2_2,22,660.00,25.45,7.79,3.57,5.00,21
1800.00,1920.00,H10E_2_2,47,1410.00,33.22,6.82,5.90,5.00,47
1920.00,2040.00,H10E_2_2,38,1140.00,36.19,9.29,4.37,5.00,38
2040.00,2160.00,H10E_2_2,44,1320.00,34.58,7.94,5.30,5.00,44
2160.00,2280.00,H10E_2_2,52,1560.00,11.24,20.72,19.39,5.00,53
2280.00,2400.00,H10E_2_2,49,1470.00,9.94,23.77,20.67,5.00,50
2400.00,2520.00,H10E_2_2,47,1410.00,8.40,23.47,23.31,5.00,47
2520.00,2640.00,H10E_2_2,51,1530.00,8.57,25.22,25.11,5.00,52
2640.00,2760.00,H10E_2_2,48,1440.00,8.47,24.03,23.73,5.00,48
2760.00,2880.00,H10E_2_2,50,1500.00,8.85,24.04,23.54,5.00,50
2880.00,3000.00,H10E_2_2,50,1500.00,12.10,20.94,17.21,5.00,50
3000.00,3120.00,H10E_2_2,51,1530.00,10.06,23.37,21.47,5.00,52
3120.00,3240.00,H10E_2_2,46,1380.00,8.17,23.80,23.60,5.00,47
3240.00,3360.00,H10E_2_2,51,1530.00,8.77,24.31,24.10,5.00,50
3360.00,3480.00,H10E_2_2,41,1230.00,10.10,20.05,17.22,5.00,42
3480.00,3600.00,H10E_2_2,24,720.00,33.33,8.86,3.07,5.00,25
3600.00,3720.00,H10E_2_2,39,1170.00,30.31,11.34,5.65,5.00,40
3720.00,3840.00,H10E_2_2,47,1410.00,14.73,17.17,12.25,5.00,48
3840.00,3960.00,H10E_2_2,53,1590.00,13.11,19.72,16.89,5.00,54
3960.00,4080.00,H10E_2_2,28,840.00,42.10,7.51,2.77,5.00,28
4080.00,4200.00,H10E_2_2,29,870.00,33.81,7.37,3.57,5.00,29
4200.00,4320.00,H10E_2_2,57,1710.00,23.90,12.83,9.94,5.00,57
4320.00,4440.00,H10E_2_2,47,1410.00,23.25,11.50,8.42,5.00,47
4440.00,4560.00,H10E_2_2,45,1350.00,25.65,9.25,7.31,5.00,45
4560.00,4680.00,H10E_2_2,19,570.00,44.44,4.49,1.78,5.00,19
4680.00,4800.00,H10E_2_2,41,1230.00,36.57,8.86,4.67,5.00,41
4800.00,4920.00,H10E_2_2,53,1590.00,30.12,8.11,7.37,5.00,54
4920.00,5040.00,H10E_2_2,31,930.00,42.03,4.81,3.24,5.00,32
5040.00,5160.00,H10E_2_2,32,960.00,37.84,5.57,3.41,5.00,32
5160.00,5280.00,H10E_2_2,36,1080.00,37.20,6.42,4.03,5.00,36
5280.00,5400.00,H10E_2_2,20,600.00,49.76,4.03,1.90,5.00,21
5400.00,5520.00,H10E_2_2,15,450.00,71.92,9.16,2.53,5.00,16
5520.00,5640.00,H10E_2_2,13,390.00,74.85,2.96,0.50,5.00,13
5640.00,5760.00,H10E_2_2,44,1320.00,30.47,7.94,6.21,5.00,45
5760.00,5880.00,H10E_2_2,38,1140.00,38.48,7.09,4.06,5.00,37
5880.00,6000.00,H10E_2_2,48,1440.00,32.78,7.56,6.10,5.00,48
6000.00,6120.00,H10E_2_2,46,1380.00,33.34,7.76,5.75,5.00,46
6120.00,6240.00,H10E_2_2,43,1290.00,34.40,6.54,5.34,5.00,44
6240.00,6360.00,H10E_2_2,31,930.00,42.52,4.08,2.98,5.00,30
6360.00,6480.00,H10E_2_2,37,1110.00,27.40,9.81,5.71,5.00,38
6480.00,6600.00,H10E_2_2,8,240.00,73.49,1.70,0.46,5.00,9
6600.00,6720.00,H10E_2_2,36,1080.00,43.38,6.84,3.44,5.00,37
6720.00,6840.00,H10E_2_2,54,1620.00,30.02,8.51,7.49,5.00,53
6840.00,6960.00,H10E_2_2,24,720.00,43.83,5.87,2.35,5.00,25
6960.00,7080.00,H10E_2_2,29,870.00,51.17,6.31,2.75,5.00,29
7080.00,7200.00,H10E_2_2,28,840.00,50.20,5.94,3.16,5.00,28
