begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_5,8,240.00,1.17,28.57,28.48,5.00,8
120.00,240.00,H25S_1_5,45,1350.00,6.39,29.50,29.36,5.00,45
240.00,360.00,H25S_1_5,45,1350.00,6.51,28.90,28.80,5.00,45
360.00,480.00,H25S_1_5,55,1650.00,8.14,28.35,28.14,5.00,55
480.00,600.00,H25S_1_5,49,1470.00,8.08,27.44,25.27,5.00,49
600.00,720.00,H25S_1_5,44,1320.00,6.47,28.42,28.32,5.00,44
720.00,840.00,H25S_1_5,46,1380.00,7.43,28.43,25.80,5.00,46
840.00,960.00,H25S_1_5,50,1500.00,7.11,29.45,29.37,5.00,51
960.00,1080.00,H25S_1_5,44,1320.00,6.48,28.32,28.22,5.00,43
1080.00,1200.00,H25S_1_5,52,1560.00,7.68,28.36,28.23,5.00,52
1200.00,1320.00,H25S_1_5,44,1320.00,6.25,29.51,29.35,5.00,44
1320.00,1440.00,H25S_1_5,46,1380.00,6.89,28.04,27.82,5.00,46
1440.00,1560.00,H25S_1_5,53,1590.00,7.70,28.78,28.67,5.00,53
1560.00,1680.00,H25S_1_5,39,1170.00,5.55,29.34,29.29,5.00,39
1680.00,1800.00,H25S_1_5,45,1350.00,6.44,29.23,29.11,5.00,45
1800.00,1920.00,H25S_1_5,56,1680.00,10.13,26.59,23.03,5.00,56
1920.00,2040.00,H25S_1_5,58,1740.00,9.02,28.76,26.80,5.00,58
2040.00,2160.00,H25S_1_5,66,1980.00,10.61,26.67,25.93,5.00,66
2160.00,2280.00,H25S_1_5,56,1680.00,9.47,26.79,24.63,5.00,56
2280.00,2400.00,H25S_1_5,42,1260.00,27.79,18.18,6.30,5.00,42
2400.00,2520.00,H25S_1_5,53,1590.00,31.09,10.37,7.14,5.00,54
2520.00,2640.00,H25S_1_5,77,2310.00,16.54,19.42,19.23,5.00,76
2640.00,2760.00,H25S_1_5,54,1620.00,30.20,9.03,7.45,5.00,54
2760.00,2880.00,H25S_1_5,64,1920.00,24.39,11.63,10.93,5.00,64
2880.00,3000.00,H25S_1_5,59,1770.00,26.15,12.97,9.40,5.00,59
3000.00,3120.00,H25S_1_5,57,1710.00,27.82,11.93,8.54,5.00,57
3120.00,3240.00,H25S_1_5,63,1890.00,25.05,12.83,10.48,5.00,63
3240.00,3360.00,H25S_1_5,67,2010.00,21.84,15.80,12.95,5.00,68
3360.00,3480.00,H25S_1_5,72,2160.00,20.13,16.24,14.70,5.00,71
3480.00,3600.00,H25S_1_5,53,1590.00,31.58,8.34,6.99,5.00,53
3600.00,3720.00,H25S_1_5,56,1680.00,28.84,9.10,8.09,5.00,56
3720.00,3840.00,H25S_1_5,59,1770.00,27.77,10.51,8.92,5.00,60
3840.00,3960.00,H25S_1_5,74,2220.00,18.74,16.69,16.27,5.00,73
3960.00,4080.00,H25S_1_5,56,1680.00,29.44,9.91,8.12,5.00,57
4080.00,4200.00,H25S_1_5,68,2040.00,20.22,19.10,13.67,5.00,68
4200.00,4320.00,H25S_1_5,58,1740.00,27.80,11.73,8.66,5.00,58
4320.00,4440.00,H25S_1_5,74,2220.00,18.66,16.79,16.43,5.00,73
4440.00,4560.00,H25S_1_5,47,1410.00,34.76,6.29,5.65,5.00,48
4560.00,4680.00,H25S_1_5,72,2160.00,19.81,17.48,15.05,5.00,71
4680.00,4800.00,H25S_1_5,66,1980.00,15.08,20.12,18.54,5.00,67
4800.00,4920.00,H25S_1_5,67,2010.00,23.41,15.41,11.80,5.00,66
4920.00,5040.00,H25S_1_5,66,1980.00,13.23,21.41,20.79,5.00,66
5040.00,5160.00,H25S_1_5,66,1980.00,23.25,13.91,11.83,5.00,66
5160.00,5280.00,H25S_1_5,65,1950.00,18.23,16.82,14.86,5.00,65
5280.00,5400.00,H25S_1_5,64,1920.00,18.64,17.62,14.31,5.00,64
5400.00,5520.00,H25S_1_5,69,2070.00,12.79,23.92,22.48,5.00,69
5520.00,5640.00,H25S_1_5,57,1710.00,11.13,22.72,21.34,5.00,57
5640.00,5760.00,H25S_1_5,51,1530.00,8.75,26.94,24.29,5.00,51
5760.00,5880.00,H25S_1_5,54,1620.00,8.68,28.03,25.91,5.00,54
5880.00,6000.00,H25S_1_5,53,1590.00,12.04,19.14,18.34,5.00,53
6000.00,6120.00,H25S_1_5,52,1560.00,7.77,28.01,27.90,5.00,52
6120.00,6240.00,H25S_1_5,49,1470.00,7.29,28.17,28.00,5.00,49
6240.00,6360.00,H25S_1_5,36,1080.00,5.30,28.47,28.32,5.00,36
6360.00,6480.00,H25S_1_5,49,1470.00,7.49,27.34,27.27,5.00,49
6480.00,6600.00,H25S_1_5,52,1560.00,7.92,27.46,27.36,5.00,52
6600.00,6720.00,H25S_1_5,46,1380.00,6.46,29.71,29.66,5.00,46
6720.00,6840.00,H25S_1_5,47,1410.00,6.72,29.23,29.13,5.00,47
6840.00,6960.00,H25S_1_5,46,1380.00,6.49,29.60,29.54,5.00,46
6960.00,7080.00,H25S_1_5,47,1410.00,7.13,27.69,27.46,5.00,47
7080.00,7200.00,H25S_1_5,50,1500.00,7.74,27.03,26.93,5.00,50
