begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_4,1,30.00,0.14,30.67,30.67,5.00,1
120.00,240.00,H25S_3_4,13,390.00,1.76,31.01,30.86,5.00,13
240.00,360.00,H25S_3_4,57,1710.00,8.37,28.45,28.36,5.00,57
360.00,480.00,H25S_3_4,59,1770.00,8.68,28.40,28.33,5.00,59
480.00,600.00,H25S_3_4,67,2010.00,12.04,23.94,23.19,5.00,67
600.00,720.00,H25S_3_4,71,2130.00,12.22,24.45,24.21,5.00,71
720.00,840.00,H25S_3_4,65,1950.00,10.33,26.40,26.21,5.00,65
840.00,960.00,H25S_3_4,70,2100.00,11.11,26.57,26.49,5.00,71
960.00,1080.00,H25S_3_4,76,2280.00,11.59,27.38,27.31,5.00,76
1080.00,1200.00,H25S_3_4,63,1890.00,10.54,25.57,25.11,5.00,64
1200.00,1320.00,H25S_3_4,64,1920.00,9.92,27.04,26.89,5.00,64
1320.00,1440.00,H25S_3_4,69,2070.00,11.11,25.93,25.88,5.00,69
1440.00,1560.00,H25S_3_4,70,2100.00,11.23,26.48,26.13,5.00,71
1560.00,1680.00,H25S_3_4,69,2070.00,10.36,27.76,27.56,5.00,68
1680.00,1800.00,H25S_3_4,70,2100.00,12.59,23.44,23.17,5.00,70
1800.00,1920.00,H25S_3_4,55,1650.00,9.06,25.69,25.28,5.00,55
1920.00,2040.00,H25S_3_4,62,1860.00,9.28,27.97,27.84,5.00,62
2040.00,2160.00,H25S_3_4,68,2040.00,11.19,26.02,25.82,5.00,69
2160.00,2280.00,H25S_3_4,67,2010.00,10.97,26.21,25.56,5.00,69
2280.00,2400.00,H25S_3_4,63,1890.00,10.17,26.33,26.17,5.00,63
2400.00,2520.00,H25S_3_4,69,2070.00,11.21,25.41,25.30,5.00,68
2520.00,2640.00,H25S_3_4,57,1710.00,9.61,25.56,25.33,5.00,58
2640.00,2760.00,H25S_3_4,69,2070.00,11.07,26.46,26.26,5.00,70
2760.00,2880.00,H25S_3_4,66,1980.00,10.26,26.95,26.80,5.00,66
2880.00,3000.00,H25S_3_4,66,1980.00,10.40,26.65,26.44,5.00,66
3000.00,3120.00,H25S_3_4,58,1740.00,9.36,26.20,25.82,5.00,58
3120.00,3240.00,H25S_3_4,58,1740.00,9.40,26.28,25.72,5.00,58
3240.00,3360.00,H25S_3_4,57,1710.00,8.78,27.20,27.04,5.00,57
3360.00,3480.00,H25S_3_4,71,2130.00,12.57,24.09,23.54,5.00,71
3480.00,3600.00,H25S_3_4,58,1740.00,9.97,24.47,24.25,5.00,58
3600.00,3720.00,H25S_3_4,65,1950.00,10.59,26.20,25.97,5.00,66
3720.00,3840.00,H25S_3_4,61,1830.00,10.02,25.20,24.97,5.00,60
3840.00,3960.00,H25S_3_4,74,2220.00,12.68,24.50,24.32,5.00,74
3960.00,4080.00,H25S_3_4,61,1830.00,9.54,27.02,26.65,5.00,61
4080.00,4200.00,H25S_3_4,75,2250.00,14.12,23.39,22.13,5.00,75
4200.00,4320.00,H25S_3_4,59,1770.00,10.74,23.56,23.28,5.00,61
4320.00,4440.00,H25S_3_4,68,2040.00,11.03,25.70,25.59,5.00,67
4440.00,4560.00,H25S_3_4,65,1950.00,10.55,26.16,25.94,5.00,66
4560.00,4680.00,H25S_3_4,67,2010.00,11.05,25.47,25.01,5.00,66
4680.00,4800.00,H25S_3_4,58,1740.00,9.66,25.53,25.02,5.00,58
4800.00,4920.00,H25S_3_4,64,1920.00,10.37,25.87,25.72,5.00,64
4920.00,5040.00,H25S_3_4,69,2070.00,11.14,25.98,25.81,5.00,69
5040.00,5160.00,H25S_3_4,71,2130.00,11.14,26.67,26.56,5.00,71
5160.00,5280.00,H25S_3_4,70,2100.00,11.49,25.53,25.40,5.00,71
5280.00,5400.00,H25S_3_4,60,1800.00,10.89,23.68,23.35,5.00,61
5400.00,5520.00,H25S_3_4,67,2010.00,10.52,26.50,26.25,5.00,66
5520.00,5640.00,H25S_3_4,65,1950.00,10.41,26.43,26.19,5.00,66
5640.00,5760.00,H25S_3_4,64,1920.00,11.43,23.70,23.54,5.00,65
5760.00,5880.00,H25S_3_4,72,2160.00,12.01,25.12,24.97,5.00,72
5880.00,6000.00,H25S_3_4,67,2010.00,11.42,25.13,24.79,5.00,68
6000.00,6120.00,H25S_3_4,80,2400.00,12.83,25.78,25.67,5.00,79
6120.00,6240.00,H25S_3_4,68,2040.00,11.45,25.51,25.21,5.00,70
6240.00,6360.00,H25S_3_4,72,2160.00,11.91,25.56,25.18,5.00,72
6360.00,6480.00,H25S_3_4,72,2160.00,14.06,22.49,21.89,5.00,74
6480.00,6600.00,H25S_3_4,74,2220.00,11.86,26.18,26.02,5.00,75
6600.00,6720.00,H25S_3_4,64,1920.00,11.75,23.21,22.69,5.00,64
6720.00,6840.00,H25S_3_4,68,2040.00,12.92,22.63,21.93,5.00,68
6840.00,6960.00,H25S_3_4,66,1980.00,11.84,24.00,23.22,5.00,66
6960.00,7080.00,H25S_3_4,61,1830.00,13.94,21.30,18.23,5.00,61
7080.00,7200.00,H25S_3_4,70,2100.00,13.27,23.05,21.98,5.00,70
