begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_2_1,29,870.00,4.63,26.78,26.66,5.00,30
120.00,240.00,H15N_2_1,40,1200.00,8.78,22.65,19.02,5.00,41
240.00,360.00,H15N_2_1,43,1290.00,11.18,18.17,16.03,5.00,43
360.00,480.00,H15N_2_1,46,1380.00,13.07,15.70,14.77,5.00,47
480.00,600.00,H15N_2_1,24,720.00,46.16,12.61,10.03,5.00,25
600.00,720.00,H15N_2_1,28,840.00,34.30,15.04,13.21,5.00,29
720.00,840.00,H15N_2_1,35,1050.00,24.86,13.21,2.94,5.00,36
840.00,960.00,H15N_2_1,17,510.00,50.90,12.04,1.39,5.00,17
960.00,1080.00,H15N_2_1,40,1200.00,12.59,14.83,13.53,5.00,41
1080.00,1200.00,H15N_2_1,15,450.00,6.09,11.90,10.64,5.00,16
1200.00,1320.00,H15N_2_1,39,1170.00,10.17,17.50,15.68,5.00,39
1320.00,1440.00,H15N_2_1,24,720.00,7.91,16.34,12.64,5.00,24
1440.00,1560.00,H15N_2_1,28,840.00,44.44,15.78,14.05,5.00,29
1560.00,1680.00,H15N_2_1,34,1020.00,15.73,14.02,12.73,5.00,36
1680.00,1800.00,H15N_2_1,35,1050.00,10.92,15.51,13.35,5.00,35
1800.00,1920.00,H15N_2_1,37,1110.00,11.02,17.62,13.99,5.00,37
1920.00,2040.00,H15N_2_1,30,900.00,34.15,15.02,3.66,5.00,30
2040.00,2160.00,H15N_2_1,25,750.00,10.22,13.11,10.40,5.00,26
2160.00,2280.00,H15N_2_1,44,1320.00,13.55,14.70,13.38,5.00,44
2280.00,2400.00,H15N_2_1,24,720.00,9.53,13.36,11.96,5.00,26
2400.00,2520.00,H15N_2_1,35,1050.00,25.36,17.03,15.87,5.00,35
2520.00,2640.00,H15N_2_1,29,870.00,48.74,13.86,11.89,5.00,30
2640.00,2760.00,H15N_2_1,33,990.00,39.46,13.39,2.44,5.00,33
2760.00,2880.00,H15N_2_1,22,660.00,54.80,18.47,13.32,5.00,23
2880.00,3000.00,H15N_2_1,15,450.00,30.50,11.29,8.89,5.00,16
3000.00,3120.00,H15N_2_1,38,1140.00,15.16,14.31,12.89,5.00,43
3120.00,3240.00,H15N_2_1,19,570.00,55.19,13.97,1.49,5.00,21
3240.00,3360.00,H15N_2_1,26,780.00,21.36,11.67,4.98,5.00,26
3360.00,3480.00,H15N_2_1,23,690.00,9.30,14.18,10.31,5.00,23
3480.00,3600.00,H15N_2_1,36,1080.00,12.16,16.12,12.56,5.00,38
3600.00,3720.00,H15N_2_1,30,900.00,11.14,14.53,11.37,5.00,32
3720.00,3840.00,H15N_2_1,29,870.00,44.43,14.12,13.21,5.00,30
3840.00,3960.00,H15N_2_1,35,1050.00,24.23,12.23,2.45,5.00,34
3960.00,4080.00,H15N_2_1,13,390.00,63.11,13.98,11.85,5.00,14
4080.00,4200.00,H15N_2_1,44,1320.00,16.27,12.74,11.27,5.00,44
4200.00,4320.00,H15N_2_1,5,150.00,89.94,5.74,0.23,5.00,5
4320.00,4440.00,H15N_2_1,51,1530.00,25.08,13.01,11.36,5.00,52
4440.00,4560.00,H15N_2_1,12,360.00,64.96,13.47,0.71,5.00,12
4560.00,4680.00,H15N_2_1,36,1080.00,34.08,14.18,11.85,5.00,37
4680.00,4800.00,H15N_2_1,32,960.00,27.50,14.84,2.73,5.00,31
4800.00,4920.00,H15N_2_1,26,780.00,9.18,12.75,11.80,5.00,26
4920.00,5040.00,H15N_2_1,16,480.00,75.51,10.84,9.35,5.00,17
5040.00,5160.00,H15N_2_1,32,960.00,35.25,16.47,14.16,5.00,32
5160.00,5280.00,H15N_2_1,16,480.00,8.48,8.93,7.86,5.00,16
5280.00,5400.00,H15N_2_1,38,1140.00,13.70,14.31,11.78,5.00,39
5400.00,5520.00,H15N_2_1,29,870.00,47.42,12.69,2.73,5.00,30
5520.00,5640.00,H15N_2_1,22,660.00,50.17,11.59,1.72,5.00,21
5640.00,5760.00,H15N_2_1,29,870.00,8.89,15.47,13.59,5.00,29
5760.00,5880.00,H15N_2_1,25,750.00,13.48,11.94,7.73,5.00,25
5880.00,6000.00,H15N_2_1,19,570.00,40.59,11.89,2.45,5.00,20
6000.00,6120.00,H15N_2_1,34,1020.00,31.20,15.76,12.65,5.00,34
6120.00,6240.00,H15N_2_1,12,360.00,65.66,10.98,9.89,5.00,13
6240.00,6360.00,H15N_2_1,28,840.00,8.77,14.76,13.51,5.00,29
6360.00,6480.00,H15N_2_1,33,990.00,33.80,13.71,4.07,5.00,33
6480.00,6600.00,H15N_2_1,34,1020.00,14.78,11.39,9.58,5.00,34
6600.00,6720.00,H15N_2_1,30,900.00,13.02,12.64,9.78,5.00,31
6720.00,6840.00,H15N_2_1,23,690.00,52.65,14.02,12.56,5.00,24
6840.00,6960.00,H15N_2_1,25,750.00,8.64,15.16,12.06,5.00,25
6960.00,7080.00,H15N_2_1,36,1080.00,13.16,13.24,11.40,5.00,37
7080.00,7200.00,H15N_2_1,8,240.00,37.83,7.91,0.88,5.00,8
