begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_5_1,34,1020.00,6.00,24.36,23.62,5.00,34
120.00,240.00,H10E_5_1,56,1680.00,12.32,22.71,18.94,5.00,56
240.00,360.00,H10E_5_1,56,1680.00,14.79,19.76,16.04,5.00,57
360.00,480.00,H10E_5_1,51,1530.00,11.17,20.66,19.02,5.00,51
480.00,600.00,H10E_5_1,54,1620.00,14.08,18.94,15.99,5.00,55
600.00,720.00,H10E_5_1,58,1740.00,14.32,19.64,16.87,5.00,57
720.00,840.00,H10E_5_1,47,1410.00,14.95,18.30,13.10,5.00,47
840.00,960.00,H10E_5_1,40,1200.00,17.46,17.27,9.65,5.00,41
960.00,1080.00,H10E_5_1,57,1710.00,13.53,20.06,17.55,5.00,57
1080.00,1200.00,H10E_5_1,48,1440.00,11.79,20.30,17.43,5.00,51
1200.00,1320.00,H10E_5_1,36,1080.00,8.79,17.68,16.67,5.00,35
1320.00,1440.00,H10E_5_1,38,1140.00,9.11,18.34,17.38,5.00,38
1440.00,1560.00,H10E_5_1,37,1110.00,8.36,19.55,18.44,5.00,37
1560.00,1680.00,H10E_5_1,38,1140.00,9.68,17.68,16.82,5.00,39
1680.00,1800.00,H10E_5_1,44,1320.00,28.04,11.35,6.56,5.00,45
1800.00,1920.00,H10E_5_1,46,1380.00,35.76,9.11,5.36,5.00,46
1920.00,2040.00,H10E_5_1,49,1470.00,18.81,14.21,10.86,5.00,49
2040.00,2160.00,H10E_5_1,41,1230.00,9.21,19.39,18.55,5.00,41
2160.00,2280.00,H10E_5_1,34,1020.00,7.59,19.55,18.65,5.00,34
2280.00,2400.00,H10E_5_1,39,1170.00,8.86,19.26,18.35,5.00,39
2400.00,2520.00,H10E_5_1,47,1410.00,29.36,10.37,6.75,5.00,48
2520.00,2640.00,H10E_5_1,28,840.00,52.32,4.32,2.24,5.00,28
2640.00,2760.00,H10E_5_1,29,870.00,47.76,3.10,2.51,5.00,28
2760.00,2880.00,H10E_5_1,47,1410.00,32.64,8.27,6.00,5.00,47
2880.00,3000.00,H10E_5_1,44,1320.00,34.91,6.20,5.35,5.00,45
3000.00,3120.00,H10E_5_1,35,1050.00,41.38,4.93,3.47,5.00,34
3120.00,3240.00,H10E_5_1,43,1290.00,37.53,5.58,4.77,5.00,43
3240.00,3360.00,H10E_5_1,40,1200.00,11.04,16.57,15.38,5.00,41
3360.00,3480.00,H10E_5_1,47,1410.00,33.35,9.99,5.87,5.00,47
3480.00,3600.00,H10E_5_1,14,420.00,52.82,2.54,1.52,5.00,17
3600.00,3720.00,H10E_5_1,27,810.00,44.32,3.03,2.59,5.00,28
3720.00,3840.00,H10E_5_1,50,1500.00,29.90,8.12,6.81,5.00,50
3840.00,3960.00,H10E_5_1,40,1200.00,37.55,7.18,4.41,5.00,39
3960.00,4080.00,H10E_5_1,33,990.00,45.39,4.45,3.03,5.00,33
4080.00,4200.00,H10E_5_1,54,1620.00,23.61,10.70,9.53,5.00,54
4200.00,4320.00,H10E_5_1,57,1710.00,18.04,13.42,13.16,5.00,57
4320.00,4440.00,H10E_5_1,58,1740.00,18.25,13.48,13.24,5.00,58
4440.00,4560.00,H10E_5_1,42,1260.00,11.81,16.93,14.81,5.00,42
4560.00,4680.00,H10E_5_1,48,1440.00,26.17,11.46,8.03,5.00,52
4680.00,4800.00,H10E_5_1,32,960.00,39.84,4.81,3.71,5.00,32
4800.00,4920.00,H10E_5_1,28,840.00,38.22,3.66,3.07,5.00,29
4920.00,5040.00,H10E_5_1,48,1440.00,32.11,7.23,6.18,5.00,47
5040.00,5160.00,H10E_5_1,57,1710.00,26.35,9.57,9.01,5.00,57
5160.00,5280.00,H10E_5_1,36,1080.00,35.44,6.71,4.28,5.00,37
