begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_8_4,1,30.00,0.13,31.85,31.85,5.00,1
120.00,240.00,H10E_8_4,32,960.00,4.35,30.77,30.65,5.00,32
240.00,360.00,H10E_8_4,40,1200.00,5.72,29.28,29.15,5.00,40
360.00,480.00,H10E_8_4,59,1770.00,8.98,27.42,27.38,5.00,59
480.00,600.00,H10E_8_4,66,1980.00,10.43,26.70,26.65,5.00,67
600.00,720.00,H10E_8_4,71,2130.00,11.75,25.26,24.94,5.00,70
720.00,840.00,H10E_8_4,72,2160.00,12.01,25.13,24.98,5.00,72
840.00,960.00,H10E_8_4,72,2160.00,11.66,25.85,25.73,5.00,72
960.00,1080.00,H10E_8_4,68,2040.00,16.61,20.99,17.27,5.00,69
1080.00,1200.00,H10E_8_4,70,2100.00,19.53,17.77,14.83,5.00,70
1200.00,1320.00,H10E_8_4,78,2340.00,14.67,22.18,22.04,5.00,77
1320.00,1440.00,H10E_8_4,61,1830.00,20.97,16.06,12.12,5.00,61
1440.00,1560.00,H10E_8_4,71,2130.00,11.86,25.08,24.95,5.00,71
1560.00,1680.00,H10E_8_4,69,2070.00,15.76,20.34,18.25,5.00,69
1680.00,1800.00,H10E_8_4,77,2310.00,14.65,22.22,21.89,5.00,77
1800.00,1920.00,H10E_8_4,73,2190.00,16.92,19.90,17.98,5.00,73
1920.00,2040.00,H10E_8_4,74,2220.00,17.93,17.64,17.31,5.00,75
2040.00,2160.00,H10E_8_4,77,2310.00,16.55,19.38,19.25,5.00,76
2160.00,2280.00,H10E_8_4,71,2130.00,16.87,18.72,17.54,5.00,71
2280.00,2400.00,H10E_8_4,70,2100.00,20.72,15.52,14.08,5.00,70
2400.00,2520.00,H10E_8_4,69,2070.00,12.33,23.62,23.41,5.00,70
2520.00,2640.00,H10E_8_4,73,2190.00,17.17,18.32,17.71,5.00,73
2640.00,2760.00,H10E_8_4,74,2220.00,13.41,23.10,23.00,5.00,74
2760.00,2880.00,H10E_8_4,74,2220.00,15.26,20.75,20.20,5.00,74
2880.00,3000.00,H10E_8_4,77,2310.00,16.62,19.55,19.31,5.00,77
3000.00,3120.00,H10E_8_4,75,2250.00,17.04,19.09,18.34,5.00,75
3120.00,3240.00,H10E_8_4,76,2280.00,14.74,21.63,21.48,5.00,76
3240.00,3360.00,H10E_8_4,74,2220.00,13.13,23.55,23.48,5.00,74
3360.00,3480.00,H10E_8_4,75,2250.00,14.07,22.43,22.21,5.00,75
3480.00,3600.00,H10E_8_4,71,2130.00,12.30,24.31,24.06,5.00,71
3600.00,3720.00,H10E_8_4,66,1980.00,17.25,20.21,15.94,5.00,66
3720.00,3840.00,H10E_8_4,76,2280.00,17.43,18.50,18.17,5.00,76
3840.00,3960.00,H10E_8_4,75,2250.00,14.68,21.97,21.51,5.00,76
3960.00,4080.00,H10E_8_4,74,2220.00,16.17,21.38,19.07,5.00,74
4080.00,4200.00,H10E_8_4,72,2160.00,18.16,18.13,16.52,5.00,72
4200.00,4320.00,H10E_8_4,76,2280.00,16.76,19.04,18.89,5.00,76
4320.00,4440.00,H10E_8_4,76,2280.00,16.68,19.15,18.98,5.00,76
4440.00,4560.00,H10E_8_4,75,2250.00,16.45,19.07,18.99,5.00,75
