begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_6_2,32,960.00,5.39,28.09,24.74,5.00,32
120.00,240.00,H10E_6_2,55,1650.00,8.53,27.03,26.88,5.00,55
240.00,360.00,H10E_6_2,69,2070.00,14.39,23.36,19.98,5.00,69
360.00,480.00,H10E_6_2,66,1980.00,12.48,22.66,22.36,5.00,68
480.00,600.00,H10E_6_2,66,1980.00,14.15,19.85,19.44,5.00,66
600.00,720.00,H10E_6_2,69,2070.00,14.73,20.63,19.51,5.00,69
720.00,840.00,H10E_6_2,65,1950.00,14.20,20.01,19.07,5.00,65
840.00,960.00,H10E_6_2,68,2040.00,17.49,17.03,16.20,5.00,68
960.00,1080.00,H10E_6_2,64,1920.00,14.28,19.95,18.67,5.00,64
1080.00,1200.00,H10E_6_2,60,1800.00,12.76,21.96,19.62,5.00,61
1200.00,1320.00,H10E_6_2,52,1560.00,10.06,23.09,21.54,5.00,52
1320.00,1440.00,H10E_6_2,53,1590.00,10.82,23.45,20.41,5.00,53
1440.00,1560.00,H10E_6_2,56,1680.00,9.55,24.98,24.80,5.00,58
1560.00,1680.00,H10E_6_2,63,1890.00,13.74,22.18,19.10,5.00,63
1680.00,1800.00,H10E_6_2,65,1950.00,14.80,19.21,18.30,5.00,65
1800.00,1920.00,H10E_6_2,65,1950.00,15.84,19.30,17.72,5.00,69
1920.00,2040.00,H10E_6_2,45,1350.00,30.84,11.71,6.04,5.00,44
2040.00,2160.00,H10E_6_2,51,1530.00,34.72,7.80,6.23,5.00,52
2160.00,2280.00,H10E_6_2,46,1380.00,25.90,9.49,7.48,5.00,47
2280.00,2400.00,H10E_6_2,44,1320.00,33.28,6.90,5.57,5.00,45
2400.00,2520.00,H10E_6_2,53,1590.00,30.10,8.85,7.69,5.00,54
2520.00,2640.00,H10E_6_2,41,1230.00,40.90,5.93,4.35,5.00,41
2640.00,2760.00,H10E_6_2,36,1080.00,41.44,5.69,3.68,5.00,37
2760.00,2880.00,H10E_6_2,27,810.00,48.54,3.00,2.28,5.00,26
2880.00,3000.00,H10E_6_2,19,570.00,54.46,1.82,1.45,5.00,19
3000.00,3120.00,H10E_6_2,25,750.00,45.59,2.91,2.28,5.00,25
3120.00,3240.00,H10E_6_2,28,840.00,50.05,3.37,2.39,5.00,29
3240.00,3360.00,H10E_6_2,32,960.00,43.50,4.41,2.98,5.00,31
3360.00,3480.00,H10E_6_2,44,1320.00,36.63,6.13,5.01,5.00,44
3480.00,3600.00,H10E_6_2,47,1410.00,36.97,6.47,5.30,5.00,47
