begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_4_4,2,60.00,0.26,31.63,31.63,5.00,2
120.00,240.00,H10E_4_4,8,240.00,1.11,29.99,29.94,5.00,8
240.00,360.00,H10E_4_4,53,1590.00,7.98,27.74,27.69,5.00,53
360.00,480.00,H10E_4_4,51,1530.00,7.94,26.87,26.78,5.00,51
480.00,600.00,H10E_4_4,54,1620.00,8.37,26.92,26.88,5.00,54
600.00,720.00,H10E_4_4,50,1500.00,7.70,27.12,27.05,5.00,50
720.00,840.00,H10E_4_4,54,1620.00,8.27,27.24,27.20,5.00,54
840.00,960.00,H10E_4_4,46,1380.00,7.12,27.01,26.92,5.00,46
960.00,1080.00,H10E_4_4,50,1500.00,8.52,26.32,24.47,5.00,50
1080.00,1200.00,H10E_4_4,57,1710.00,9.62,26.35,24.69,5.00,57
1200.00,1320.00,H10E_4_4,53,1590.00,9.01,26.77,24.50,5.00,53
1320.00,1440.00,H10E_4_4,48,1440.00,7.60,26.60,26.32,5.00,48
1440.00,1560.00,H10E_4_4,45,1350.00,6.91,27.55,27.53,5.00,46
1560.00,1680.00,H10E_4_4,44,1320.00,6.55,27.65,27.61,5.00,44
1680.00,1800.00,H10E_4_4,52,1560.00,7.85,27.68,27.61,5.00,52
1800.00,1920.00,H10E_4_4,60,1800.00,11.37,23.38,21.98,5.00,60
1920.00,2040.00,H10E_4_4,62,1860.00,10.19,25.89,25.66,5.00,63
2040.00,2160.00,H10E_4_4,43,1290.00,6.59,27.30,27.17,5.00,43
2160.00,2280.00,H10E_4_4,49,1470.00,7.69,26.99,26.94,5.00,50
2280.00,2400.00,H10E_4_4,48,1440.00,7.60,26.66,26.31,5.00,48
2400.00,2520.00,H10E_4_4,48,1440.00,7.67,26.42,26.09,5.00,48
2520.00,2640.00,H10E_4_4,54,1620.00,9.56,25.36,23.54,5.00,54
2640.00,2760.00,H10E_4_4,58,1740.00,11.20,23.38,21.58,5.00,58
2760.00,2880.00,H10E_4_4,52,1560.00,9.93,25.03,21.81,5.00,52
2880.00,3000.00,H10E_4_4,48,1440.00,7.53,26.75,26.54,5.00,48
3000.00,3120.00,H10E_4_4,42,1260.00,8.25,23.22,21.53,5.00,43
3120.00,3240.00,H10E_4_4,50,1500.00,8.44,26.58,24.35,5.00,49
3240.00,3360.00,H10E_4_4,53,1590.00,9.47,25.14,23.32,5.00,53
3360.00,3480.00,H10E_4_4,50,1500.00,7.59,27.52,27.45,5.00,50
