begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_2_2,41,1230.00,6.96,25.75,25.11,5.00,42
240.00,360.00,H10E_2_2,57,1710.00,11.17,24.21,21.36,5.00,58
360.00,480.00,H10E_2_2,58,1740.00,10.08,24.27,24.05,5.00,59
480.00,600.00,H10E_2_2,62,1860.00,10.40,25.38,25.17,5.00,63
600.00,720.00,H10E_2_2,56,1680.00,9.59,24.26,24.00,5.00,55
720.00,840.00,H10E_2_2,58,1740.00,9.56,25.39,25.29,5.00,58
840.00,960.00,H10E_2_2,66,1980.00,11.04,25.08,24.90,5.00,66
960.00,1080.00,H10E_2_2,60,1800.00,10.05,25.02,24.86,5.00,60
1080.00,1200.00,H10E_2_2,56,1680.00,9.47,24.92,24.63,5.00,56
1200.00,1320.00,H10E_2_2,62,1860.00,10.59,24.57,24.39,5.00,62
1320.00,1440.00,H10E_2_2,54,1620.00,9.05,25.11,24.87,5.00,54
1440.00,1560.00,H10E_2_2,56,1680.00,9.28,25.31,25.16,5.00,56
1560.00,1680.00,H10E_2_2,52,1560.00,9.35,23.77,23.26,5.00,53
1680.00,1800.00,H10E_2_2,58,1740.00,10.55,24.70,22.91,5.00,58
1800.00,1920.00,H10E_2_2,61,1830.00,11.41,22.60,22.28,5.00,61
1920.00,2040.00,H10E_2_2,61,1830.00,11.51,23.50,22.07,5.00,61
2040.00,2160.00,H10E_2_2,47,1410.00,9.10,22.59,21.78,5.00,48
2160.00,2280.00,H10E_2_2,53,1590.00,8.73,25.41,25.29,5.00,53
2280.00,2400.00,H10E_2_2,55,1650.00,10.86,24.37,21.46,5.00,56
2400.00,2520.00,H10E_2_2,58,1740.00,9.78,24.84,24.71,5.00,58
2520.00,2640.00,H10E_2_2,68,2040.00,14.31,21.10,19.80,5.00,68
2640.00,2760.00,H10E_2_2,55,1650.00,9.10,25.35,25.19,5.00,55
2760.00,2880.00,H10E_2_2,55,1650.00,9.10,25.33,25.17,5.00,55
2880.00,3000.00,H10E_2_2,57,1710.00,9.37,25.48,25.33,5.00,57
3000.00,3120.00,H10E_2_2,54,1620.00,8.80,25.74,25.57,5.00,54
3120.00,3240.00,H10E_2_2,47,1410.00,7.73,25.50,25.34,5.00,47
3240.00,3360.00,H10E_2_2,49,1470.00,8.13,25.49,25.37,5.00,50
3360.00,3480.00,H10E_2_2,60,1800.00,11.18,22.73,22.19,5.00,59
3480.00,3600.00,H10E_2_2,64,1920.00,13.27,21.58,20.20,5.00,65
3600.00,3720.00,H10E_2_2,64,1920.00,11.49,23.58,23.21,5.00,64
3720.00,3840.00,H10E_2_2,58,1740.00,9.74,25.04,24.82,5.00,58
3840.00,3960.00,H10E_2_2,52,1560.00,8.54,25.53,25.42,5.00,53
3960.00,4080.00,H10E_2_2,61,1830.00,11.13,23.51,23.04,5.00,61
4080.00,4200.00,H10E_2_2,60,1800.00,9.76,25.46,25.33,5.00,59
