begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_1,18,540.00,2.76,27.74,27.19,5.00,18
120.00,240.00,H10E_3_1,43,1290.00,7.33,24.96,24.45,5.00,43
240.00,360.00,H10E_3_1,41,1230.00,8.07,22.03,21.51,5.00,42
360.00,480.00,H10E_3_1,46,1380.00,9.03,22.86,21.23,5.00,46
480.00,600.00,H10E_3_1,45,1350.00,9.18,22.27,20.62,5.00,46
600.00,720.00,H10E_3_1,48,1440.00,8.83,22.99,22.66,5.00,48
720.00,840.00,H10E_3_1,49,1470.00,9.46,22.17,21.67,5.00,50
840.00,960.00,H10E_3_1,52,1560.00,11.55,21.40,18.88,5.00,53
960.00,1080.00,H10E_3_1,49,1470.00,10.96,21.31,18.74,5.00,50
1080.00,1200.00,H10E_3_1,51,1530.00,12.05,20.42,18.01,5.00,53
1200.00,1320.00,H10E_3_1,38,1140.00,8.07,21.69,19.63,5.00,38
1320.00,1440.00,H10E_3_1,43,1290.00,8.51,22.84,21.04,5.00,43
1440.00,1560.00,H10E_3_1,35,1050.00,7.14,22.64,20.43,5.00,35
1560.00,1680.00,H10E_3_1,37,1110.00,6.66,23.34,23.16,5.00,37
1680.00,1800.00,H10E_3_1,42,1260.00,8.07,22.01,21.70,5.00,42
1800.00,1920.00,H10E_3_1,64,1920.00,17.58,17.66,15.28,5.00,65
1920.00,2040.00,H10E_3_1,46,1380.00,9.47,21.74,20.24,5.00,46
2040.00,2160.00,H10E_3_1,38,1140.00,7.09,22.70,22.34,5.00,38
2160.00,2280.00,H10E_3_1,37,1110.00,7.08,22.35,21.79,5.00,37
2280.00,2400.00,H10E_3_1,47,1410.00,8.93,22.24,21.93,5.00,47
2400.00,2520.00,H10E_3_1,55,1650.00,12.53,19.85,18.29,5.00,55
2520.00,2640.00,H10E_3_1,48,1440.00,11.30,18.29,17.69,5.00,48
2640.00,2760.00,H10E_3_1,32,960.00,6.50,20.90,20.65,5.00,33
2760.00,2880.00,H10E_3_1,37,1110.00,7.60,22.62,20.87,5.00,38
2880.00,3000.00,H10E_3_1,40,1200.00,8.53,21.16,19.55,5.00,40
3000.00,3120.00,H10E_3_1,41,1230.00,7.69,22.77,22.54,5.00,42
3120.00,3240.00,H10E_3_1,39,1170.00,7.77,21.37,20.91,5.00,39
3240.00,3360.00,H10E_3_1,40,1200.00,7.30,23.25,23.11,5.00,41
3360.00,3480.00,H10E_3_1,61,1830.00,15.47,18.48,16.66,5.00,63
3480.00,3600.00,H10E_3_1,49,1470.00,11.52,18.39,17.96,5.00,50
3600.00,3720.00,H10E_3_1,38,1140.00,8.28,19.73,19.12,5.00,38
3720.00,3840.00,H10E_3_1,38,1140.00,8.45,20.77,19.18,5.00,39
3840.00,3960.00,H10E_3_1,44,1320.00,10.87,18.96,17.22,5.00,45
3960.00,4080.00,H10E_3_1,35,1050.00,6.82,22.10,21.39,5.00,35
