begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_7_1,23,690.00,3.65,26.51,26.24,5.00,23
120.00,240.00,H10E_7_1,41,1230.00,6.84,25.44,25.34,5.00,42
240.00,360.00,H10E_7_1,40,1200.00,6.89,24.32,24.20,5.00,40
360.00,480.00,H10E_7_1,43,1290.00,9.39,19.93,19.08,5.00,43
480.00,600.00,H10E_7_1,51,1530.00,16.06,16.28,13.23,5.00,52
600.00,720.00,H10E_7_1,52,1560.00,17.56,13.17,12.34,5.00,52
720.00,840.00,H10E_7_1,55,1650.00,18.49,13.00,12.68,5.00,57
840.00,960.00,H10E_7_1,57,1710.00,20.22,12.20,11.75,5.00,57
960.00,1080.00,H10E_7_1,47,1410.00,31.10,10.57,7.32,5.00,48
1080.00,1200.00,H10E_7_1,19,570.00,49.42,2.49,1.60,5.00,19
1200.00,1320.00,H10E_7_1,19,570.00,58.69,2.18,1.35,5.00,19
1320.00,1440.00,H10E_7_1,17,510.00,52.88,2.43,1.35,5.00,18
1440.00,1560.00,H10E_7_1,27,810.00,39.55,4.36,2.83,5.00,27
1560.00,1680.00,H10E_7_1,20,600.00,41.00,4.11,2.17,5.00,22
1680.00,1800.00,H10E_7_1,40,1200.00,28.19,10.24,5.91,5.00,40
1800.00,1920.00,H10E_7_1,23,690.00,50.78,3.09,2.15,5.00,24
1920.00,2040.00,H10E_7_1,16,480.00,50.25,1.35,1.18,5.00,16
2040.00,2160.00,H10E_7_1,15,450.00,57.53,1.45,1.09,5.00,15
2160.00,2280.00,H10E_7_1,15,450.00,53.24,1.77,1.18,5.00,15
2280.00,2400.00,H10E_7_1,37,1110.00,24.96,9.03,6.20,5.00,37
2400.00,2520.00,H10E_7_1,43,1290.00,12.71,14.71,14.26,5.00,44
2520.00,2640.00,H10E_7_1,39,1170.00,9.89,16.62,16.49,5.00,39
2640.00,2760.00,H10E_7_1,56,1680.00,14.77,16.32,16.12,5.00,57
2760.00,2880.00,H10E_7_1,54,1620.00,14.47,16.21,15.55,5.00,54
2880.00,3000.00,H10E_7_1,54,1620.00,14.52,15.74,15.50,5.00,54
3000.00,3120.00,H10E_7_1,45,1350.00,12.59,15.51,14.91,5.00,46
3120.00,3240.00,H10E_7_1,61,1830.00,16.00,16.01,15.87,5.00,60
3240.00,3360.00,H10E_7_1,45,1350.00,13.07,15.16,14.47,5.00,46
3360.00,3480.00,H10E_7_1,55,1650.00,15.23,15.78,15.05,5.00,55
3480.00,3600.00,H10E_7_1,52,1560.00,14.31,15.76,15.14,5.00,52
3600.00,3720.00,H10E_7_1,59,1770.00,17.96,14.43,13.69,5.00,59
3720.00,3840.00,H10E_7_1,51,1530.00,14.21,16.19,14.96,5.00,51
3840.00,3960.00,H10E_7_1,60,1800.00,18.45,14.32,13.55,5.00,60
3960.00,4080.00,H10E_7_1,41,1230.00,11.33,15.93,15.08,5.00,41
4080.00,4200.00,H10E_7_1,51,1530.00,14.58,15.71,14.96,5.00,53
