begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_in_3,59,1770.00,9.29,26.73,26.47,5.00,59
120.00,240.00,H10E_in_3,63,1890.00,10.24,25.90,25.63,5.00,63
240.00,360.00,H10E_in_3,62,1860.00,9.85,26.40,26.23,5.00,62
360.00,480.00,H10E_in_3,59,1770.00,9.10,27.16,27.01,5.00,59
480.00,600.00,H10E_in_3,60,1800.00,9.52,26.40,26.25,5.00,60
600.00,720.00,H10E_in_3,60,1800.00,9.48,26.56,26.36,5.00,60
720.00,840.00,H10E_in_3,59,1770.00,9.61,25.83,25.59,5.00,59
840.00,960.00,H10E_in_3,58,1740.00,9.24,26.34,26.16,5.00,58
960.00,1080.00,H10E_in_3,59,1770.00,9.40,26.39,26.16,5.00,59
1080.00,1200.00,H10E_in_3,61,1830.00,9.66,26.53,26.32,5.00,61
1200.00,1320.00,H10E_in_3,60,1800.00,9.69,26.00,25.81,5.00,60
1320.00,1440.00,H10E_in_3,60,1800.00,9.67,26.03,25.85,5.00,60
1440.00,1560.00,H10E_in_3,61,1830.00,9.60,26.70,26.47,5.00,61
1560.00,1680.00,H10E_in_3,61,1830.00,9.65,26.55,26.35,5.00,61
1680.00,1800.00,H10E_in_3,61,1830.00,9.56,26.80,26.59,5.00,61
1800.00,1920.00,H10E_in_3,63,1890.00,9.68,27.28,27.12,5.00,63
1920.00,2040.00,H10E_in_3,61,1830.00,9.60,26.65,26.48,5.00,61
2040.00,2160.00,H10E_in_3,64,1920.00,9.93,27.05,26.86,5.00,64
2160.00,2280.00,H10E_in_3,59,1770.00,9.46,26.18,25.99,5.00,59
2280.00,2400.00,H10E_in_3,60,1800.00,9.48,26.66,26.38,5.00,60
2400.00,2520.00,H10E_in_3,60,1800.00,9.25,27.16,27.02,5.00,60
2520.00,2640.00,H10E_in_3,65,1950.00,10.27,26.59,26.38,5.00,65
2640.00,2760.00,H10E_in_3,61,1830.00,9.59,26.64,26.51,5.00,61
2760.00,2880.00,H10E_in_3,62,1860.00,9.98,26.11,25.89,5.00,62
2880.00,3000.00,H10E_in_3,61,1830.00,9.82,26.12,25.87,5.00,61
3000.00,3120.00,H10E_in_3,58,1740.00,9.28,26.22,26.04,5.00,58
3120.00,3240.00,H10E_in_3,61,1830.00,9.67,26.51,26.28,5.00,61
3240.00,3360.00,H10E_in_3,62,1860.00,9.59,27.07,26.95,5.00,62
3360.00,3480.00,H10E_in_3,62,1860.00,9.45,27.48,27.34,5.00,62
3480.00,3600.00,H10E_in_3,60,1800.00,9.98,25.27,25.06,5.00,60
3600.00,3720.00,H10E_in_3,59,1770.00,9.33,26.53,26.35,5.00,59
3720.00,3840.00,H10E_in_3,62,1860.00,9.57,27.20,26.99,5.00,62
3840.00,3960.00,H10E_in_3,58,1740.00,9.16,26.60,26.40,5.00,58
3960.00,4080.00,H10E_in_3,59,1770.00,9.70,25.63,25.34,5.00,59
4080.00,4200.00,H10E_in_3,57,1710.00,9.08,26.38,26.16,5.00,57
4200.00,4320.00,H10E_in_3,59,1770.00,9.43,26.30,26.07,5.00,59
4320.00,4440.00,H10E_in_3,62,1860.00,9.88,26.41,26.15,5.00,62
4440.00,4560.00,H10E_in_3,59,1770.00,9.37,26.44,26.24,5.00,59
4560.00,4680.00,H10E_in_3,59,1770.00,9.31,26.61,26.42,5.00,59
4680.00,4800.00,H10E_in_3,62,1860.00,9.76,26.70,26.48,5.00,62
4800.00,4920.00,H10E_in_3,60,1800.00,9.47,26.59,26.39,5.00,60
4920.00,5040.00,H10E_in_3,60,1800.00,9.71,25.98,25.74,5.00,60
5040.00,5160.00,H10E_in_3,60,1800.00,9.51,26.50,26.28,5.00,60
5160.00,5280.00,H10E_in_3,61,1830.00,9.94,25.81,25.56,5.00,61
5280.00,5400.00,H10E_in_3,63,1890.00,10.04,26.31,26.15,5.00,63
5400.00,5520.00,H10E_in_3,62,1860.00,9.67,26.93,26.72,5.00,62
