begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_5_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_5_5,2,60.00,0.27,30.38,30.33,5.00,2
240.00,360.00,H10E_5_5,50,1500.00,7.00,29.86,29.78,5.00,50
360.00,480.00,H10E_5_5,56,1680.00,8.23,28.45,28.36,5.00,56
480.00,600.00,H10E_5_5,56,1680.00,8.04,29.10,29.04,5.00,56
600.00,720.00,H10E_5_5,58,1740.00,8.39,28.85,28.79,5.00,58
720.00,840.00,H10E_5_5,59,1770.00,8.65,28.47,28.42,5.00,59
840.00,960.00,H10E_5_5,55,1650.00,7.90,29.08,29.01,5.00,55
960.00,1080.00,H10E_5_5,53,1590.00,7.55,29.31,29.26,5.00,53
1080.00,1200.00,H10E_5_5,59,1770.00,8.53,28.89,28.84,5.00,59
1200.00,1320.00,H10E_5_5,54,1620.00,7.67,29.42,29.35,5.00,54
1320.00,1440.00,H10E_5_5,55,1650.00,8.02,28.91,28.82,5.00,56
1440.00,1560.00,H10E_5_5,47,1410.00,6.62,29.38,29.31,5.00,46
1560.00,1680.00,H10E_5_5,48,1440.00,7.51,29.00,26.64,5.00,48
1680.00,1800.00,H10E_5_5,57,1710.00,8.11,29.34,29.28,5.00,57
1800.00,1920.00,H10E_5_5,64,1920.00,9.51,28.09,28.04,5.00,64
1920.00,2040.00,H10E_5_5,67,2010.00,9.95,28.15,28.05,5.00,67
2040.00,2160.00,H10E_5_5,48,1440.00,6.79,29.54,29.46,5.00,48
2160.00,2280.00,H10E_5_5,49,1470.00,7.32,28.07,27.90,5.00,49
2280.00,2400.00,H10E_5_5,41,1230.00,5.66,30.26,30.20,5.00,41
2400.00,2520.00,H10E_5_5,48,1440.00,6.64,30.17,30.14,5.00,48
2520.00,2640.00,H10E_5_5,58,1740.00,8.31,29.13,29.07,5.00,58
2640.00,2760.00,H10E_5_5,73,2190.00,11.07,27.55,27.47,5.00,73
2760.00,2880.00,H10E_5_5,56,1680.00,8.11,28.94,28.76,5.00,56
2880.00,3000.00,H10E_5_5,50,1500.00,7.18,29.05,29.00,5.00,50
3000.00,3120.00,H10E_5_5,52,1560.00,7.60,28.71,28.52,5.00,52
3120.00,3240.00,H10E_5_5,48,1440.00,6.88,29.14,29.06,5.00,48
3240.00,3360.00,H10E_5_5,49,1470.00,7.26,28.25,28.11,5.00,49
3360.00,3480.00,H10E_5_5,45,1350.00,6.45,29.17,29.09,5.00,45
3480.00,3600.00,H10E_5_5,59,1770.00,8.72,28.28,28.20,5.00,59
3600.00,3720.00,H10E_5_5,68,2040.00,10.43,27.25,27.17,5.00,68
3720.00,3840.00,H10E_5_5,63,1890.00,9.38,28.03,27.98,5.00,63
3840.00,3960.00,H10E_5_5,56,1680.00,8.05,29.11,28.97,5.00,56
3960.00,4080.00,H10E_5_5,63,1890.00,9.11,29.22,29.16,5.00,64
4080.00,4200.00,H10E_5_5,67,2010.00,10.75,27.90,25.72,5.00,66
4200.00,4320.00,H10E_5_5,63,1890.00,9.31,28.43,28.21,5.00,63
4320.00,4440.00,H10E_5_5,56,1680.00,8.87,28.40,26.30,5.00,56
4440.00,4560.00,H10E_5_5,43,1290.00,6.03,29.81,29.73,5.00,43
4560.00,4680.00,H10E_5_5,48,1440.00,6.64,30.20,30.14,5.00,48
4680.00,4800.00,H10E_5_5,58,1740.00,8.57,28.28,28.20,5.00,58
4800.00,4920.00,H10E_5_5,67,2010.00,10.55,26.53,26.46,5.00,67
4920.00,5040.00,H10E_5_5,59,1770.00,8.68,28.43,28.33,5.00,59
5040.00,5160.00,H10E_5_5,47,1410.00,7.47,28.77,26.20,5.00,47
5160.00,5280.00,H10E_5_5,58,1740.00,8.32,29.11,29.05,5.00,58
5280.00,5400.00,H10E_5_5,65,1950.00,10.54,27.73,25.69,5.00,65
5400.00,5520.00,H10E_5_5,56,1680.00,8.01,29.18,29.13,5.00,56
5520.00,5640.00,H10E_5_5,57,1710.00,8.81,29.13,26.96,5.00,57
5640.00,5760.00,H10E_5_5,50,1500.00,7.07,29.58,29.49,5.00,50
5760.00,5880.00,H10E_5_5,53,1590.00,7.60,29.17,29.04,5.00,53
5880.00,6000.00,H10E_5_5,61,1830.00,8.77,29.06,28.98,5.00,61
6000.00,6120.00,H10E_5_5,61,1830.00,9.26,27.62,27.44,5.00,61
6120.00,6240.00,H10E_5_5,67,2010.00,10.09,27.76,27.68,5.00,67
6240.00,6360.00,H10E_5_5,52,1560.00,7.47,29.03,28.99,5.00,52
6360.00,6480.00,H10E_5_5,55,1650.00,7.94,28.97,28.85,5.00,55
6480.00,6600.00,H10E_5_5,57,1710.00,8.46,28.19,28.07,5.00,57
6600.00,6720.00,H10E_5_5,52,1560.00,7.35,29.53,29.47,5.00,52
6720.00,6840.00,H10E_5_5,60,1800.00,8.57,29.24,29.19,5.00,60
6840.00,6960.00,H10E_5_5,54,1620.00,7.74,29.16,29.07,5.00,54
6960.00,7080.00,H10E_5_5,54,1620.00,8.01,28.26,28.08,5.00,54
7080.00,7200.00,H10E_5_5,36,1080.00,4.98,30.20,30.14,5.00,36
7200.00,7320.00,H10E_5_5,44,1320.00,6.10,30.14,30.04,5.00,44
7320.00,7440.00,H10E_5_5,55,1650.00,8.04,28.62,28.51,5.00,55
7440.00,7560.00,H10E_5_5,68,2040.00,10.22,27.77,27.72,5.00,68
7560.00,7680.00,H10E_5_5,64,1920.00,9.47,28.21,28.14,5.00,64
7680.00,7800.00,H10E_5_5,68,2040.00,10.18,27.91,27.82,5.00,68
7800.00,7920.00,H10E_5_5,62,1860.00,9.13,28.48,28.30,5.00,62
7920.00,8040.00,H10E_5_5,57,1710.00,9.30,27.72,25.55,5.00,57
