begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_0,18,540.00,2.78,27.15,26.98,5.00,18
120.00,240.00,H10E_3_0,14,420.00,2.37,25.07,24.61,5.00,14
240.00,360.00,H10E_3_0,13,390.00,2.31,23.82,23.48,5.00,13
360.00,480.00,H10E_3_0,15,450.00,2.72,23.09,22.98,5.00,15
480.00,600.00,H10E_3_0,12,360.00,2.20,23.05,22.74,5.00,12
600.00,720.00,H10E_3_0,13,390.00,2.29,24.06,23.96,5.00,14
720.00,840.00,H10E_3_0,16,480.00,2.96,22.78,22.28,5.00,15
840.00,960.00,H10E_3_0,16,480.00,3.88,20.71,17.18,5.00,16
960.00,1080.00,H10E_3_0,10,300.00,2.13,20.95,20.57,5.00,11
1080.00,1200.00,H10E_3_0,8,240.00,1.98,19.78,18.76,5.00,10
1200.00,1320.00,H10E_3_0,4,120.00,0.72,24.37,24.35,5.00,5
1320.00,1440.00,H10E_3_0,3,90.00,0.61,24.05,24.01,5.00,4
1440.00,1560.00,H10E_3_0,9,270.00,1.74,21.67,21.50,5.00,9
1560.00,1680.00,H10E_3_0,13,390.00,2.31,23.51,23.43,5.00,13
1680.00,1800.00,H10E_3_0,22,660.00,4.36,21.23,21.02,5.00,22
1800.00,1920.00,H10E_3_0,11,330.00,2.79,17.52,17.16,5.00,14
1920.00,2040.00,H10E_3_0,0,0.00,0.17,-1.00,-1.00,-1.00,1
2040.00,2160.00,H10E_3_0,3,90.00,0.57,22.11,21.89,5.00,3
2160.00,2280.00,H10E_3_0,2,60.00,0.46,18.77,18.01,5.00,2
2280.00,2400.00,H10E_3_0,1,30.00,0.21,20.28,20.28,5.00,1
2400.00,2520.00,H10E_3_0,6,180.00,1.34,19.36,18.63,5.00,6
2520.00,2640.00,H10E_3_0,6,180.00,1.51,16.93,16.55,5.00,6
2640.00,2760.00,H10E_3_0,2,60.00,0.39,21.25,21.20,5.00,2
2760.00,2880.00,H10E_3_0,2,60.00,0.33,25.67,25.54,5.00,2
2880.00,3000.00,H10E_3_0,5,150.00,1.07,19.80,19.52,5.00,5
3000.00,3120.00,H10E_3_0,5,150.00,1.61,19.29,12.94,5.00,5
3120.00,3240.00,H10E_3_0,3,90.00,0.60,21.15,20.89,5.00,3
3240.00,3360.00,H10E_3_0,2,60.00,0.36,23.37,23.35,5.00,2
3360.00,3480.00,H10E_3_0,8,240.00,2.91,15.92,12.34,5.00,10
3480.00,3600.00,H10E_3_0,3,90.00,0.71,17.72,17.69,5.00,3
3600.00,3720.00,H10E_3_0,1,30.00,0.25,16.74,16.74,5.00,1
3720.00,3840.00,H10E_3_0,0,0.00,0.16,-1.00,-1.00,-1.00,1
3840.00,3960.00,H10E_3_0,5,150.00,1.30,17.42,17.33,5.00,6
3960.00,4080.00,H10E_3_0,4,120.00,0.90,19.65,18.54,5.00,4
4080.00,4200.00,H10E_3_0,1,30.00,0.17,23.88,23.88,5.00,1
4200.00,4320.00,H10E_3_0,2,60.00,0.41,20.55,20.42,5.00,2
4320.00,4440.00,H10E_3_0,3,90.00,0.53,23.61,23.58,5.00,3
4440.00,4560.00,H10E_3_0,1,30.00,0.25,16.46,16.46,5.00,1
4560.00,4680.00,H10E_3_0,8,240.00,2.10,18.73,17.94,5.00,9
4680.00,4800.00,H10E_3_0,3,90.00,0.75,16.79,16.76,5.00,3
4800.00,4920.00,H10E_3_0,3,90.00,0.58,22.04,21.42,5.00,3
4920.00,5040.00,H10E_3_0,3,90.00,0.56,22.94,22.51,5.00,3
5040.00,5160.00,H10E_3_0,2,60.00,0.34,24.79,24.79,5.00,2
5160.00,5280.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5280.00,5400.00,H10E_3_0,3,90.00,0.55,22.94,22.88,5.00,3
5400.00,5520.00,H10E_3_0,2,60.00,0.35,23.54,23.49,5.00,2
5520.00,5640.00,H10E_3_0,4,120.00,0.72,23.28,23.15,5.00,4
5640.00,5760.00,H10E_3_0,2,60.00,0.42,20.31,19.82,5.00,2
5760.00,5880.00,H10E_3_0,4,120.00,1.50,16.75,11.08,5.00,4
5880.00,6000.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6000.00,6120.00,H10E_3_0,1,30.00,0.19,22.44,22.44,5.00,1
6120.00,6240.00,H10E_3_0,2,60.00,0.37,22.73,22.71,5.00,2
6240.00,6360.00,H10E_3_0,4,120.00,0.85,20.34,19.67,5.00,4
6360.00,6480.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6480.00,6600.00,H10E_3_0,1,30.00,0.19,22.04,22.04,5.00,2
6600.00,6720.00,H10E_3_0,1,30.00,0.21,19.92,19.92,5.00,1
6720.00,6840.00,H10E_3_0,2,60.00,0.40,21.14,21.01,5.00,2
6840.00,6960.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6960.00,7080.00,H10E_3_0,0,0.00,0.17,-1.00,-1.00,-1.00,1
7080.00,7200.00,H10E_3_0,6,180.00,1.07,23.79,23.45,5.00,6
7200.00,7320.00,H10E_3_0,4,120.00,0.78,21.74,21.39,5.00,4
7320.00,7440.00,H10E_3_0,2,60.00,0.38,22.23,22.21,5.00,2
7440.00,7560.00,H10E_3_0,1,30.00,0.28,14.90,14.90,5.00,1
7560.00,7680.00,H10E_3_0,2,60.00,0.36,23.35,23.20,5.00,2
7680.00,7800.00,H10E_3_0,0,0.00,0.16,-1.00,-1.00,-1.00,1
7800.00,7920.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
7920.00,8040.00,H10E_3_0,2,60.00,0.38,22.28,22.15,5.00,2
8040.00,8160.00,H10E_3_0,2,60.00,0.57,14.70,14.56,5.00,2
8160.00,8280.00,H10E_3_0,2,60.00,0.35,23.96,23.93,5.00,2
8280.00,8400.00,H10E_3_0,1,30.00,0.18,23.24,23.24,5.00,1
8400.00,8520.00,H10E_3_0,1,30.00,0.18,23.48,23.48,5.00,1
8520.00,8640.00,H10E_3_0,1,30.00,0.19,22.15,22.15,5.00,1
8640.00,8760.00,H10E_3_0,4,120.00,0.75,22.54,22.13,5.00,4
8760.00,8880.00,H10E_3_0,5,150.00,1.20,17.83,17.55,5.00,6
8880.00,9000.00,H10E_3_0,4,120.00,1.71,13.92,9.72,5.00,4
9000.00,9120.00,H10E_3_0,2,60.00,0.36,23.01,23.00,5.00,2
9120.00,9240.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9240.00,9360.00,H10E_3_0,2,60.00,1.22,13.85,6.85,5.00,2
9360.00,9480.00,H10E_3_0,8,240.00,2.13,17.66,17.57,5.00,11
9480.00,9600.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9720.00,H10E_3_0,2,60.00,0.34,24.60,24.59,5.00,2
9720.00,9840.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9840.00,9960.00,H10E_3_0,1,30.00,0.19,22.13,22.13,5.00,1
9960.00,10080.00,H10E_3_0,3,90.00,0.54,23.41,23.24,5.00,3
10080.00,10200.00,H10E_3_0,2,60.00,0.40,21.03,21.03,5.00,2
10200.00,10320.00,H10E_3_0,5,150.00,0.94,22.31,22.18,5.00,5
10320.00,10440.00,H10E_3_0,11,330.00,3.29,18.38,14.94,5.00,13
10440.00,10560.00,H10E_3_0,2,60.00,0.38,22.15,21.97,5.00,2
10560.00,10680.00,H10E_3_0,2,60.00,0.47,24.21,24.19,5.00,3
10680.00,10800.00,H10E_3_0,0,0.00,0.08,-1.00,-1.00,-1.00,1
10800.00,10920.00,H10E_3_0,2,60.00,0.59,23.04,23.04,5.00,4
10920.00,11040.00,H10E_3_0,11,330.00,2.01,22.90,22.78,5.00,11
11040.00,11160.00,H10E_3_0,12,360.00,2.51,20.59,19.95,5.00,12
11160.00,11280.00,H10E_3_0,3,90.00,0.83,18.68,18.13,5.00,4
11280.00,11400.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11520.00,H10E_3_0,2,60.00,0.32,25.98,25.98,5.00,2
11520.00,11640.00,H10E_3_0,0,0.00,0.16,-1.00,-1.00,-1.00,1
11640.00,11760.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
11760.00,11880.00,H10E_3_0,1,30.00,0.18,23.09,23.09,5.00,1
11880.00,12000.00,H10E_3_0,2,60.00,0.47,17.88,17.81,5.00,2
12000.00,12120.00,H10E_3_0,1,30.00,0.18,23.78,23.78,5.00,1
12120.00,12240.00,H10E_3_0,5,150.00,1.50,17.26,16.65,5.00,7
12240.00,12360.00,H10E_3_0,1,30.00,0.16,26.47,26.47,5.00,1
