begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_7_4,1,30.00,0.21,36.31,36.31,5.00,2
120.00,240.00,H10E_7_4,27,810.00,3.51,31.31,31.20,5.00,26
240.00,360.00,H10E_7_4,45,1350.00,6.61,28.47,28.37,5.00,45
360.00,480.00,H10E_7_4,58,1740.00,8.82,27.46,27.39,5.00,58
480.00,600.00,H10E_7_4,65,1950.00,10.05,27.02,26.96,5.00,65
600.00,720.00,H10E_7_4,64,1920.00,9.99,27.01,26.98,5.00,65
720.00,840.00,H10E_7_4,66,1980.00,10.62,26.07,25.90,5.00,66
840.00,960.00,H10E_7_4,65,1950.00,10.03,27.05,27.00,5.00,65
960.00,1080.00,H10E_7_4,65,1950.00,10.30,26.68,26.64,5.00,66
1080.00,1200.00,H10E_7_4,64,1920.00,11.12,24.89,23.99,5.00,64
1200.00,1320.00,H10E_7_4,69,2070.00,12.39,24.15,23.21,5.00,69
1320.00,1440.00,H10E_7_4,63,1890.00,11.18,24.57,23.48,5.00,63
1440.00,1560.00,H10E_7_4,60,1800.00,9.19,27.29,27.21,5.00,60
1560.00,1680.00,H10E_7_4,64,1920.00,11.10,24.74,24.02,5.00,64
1680.00,1800.00,H10E_7_4,57,1710.00,8.69,27.43,27.32,5.00,57
1800.00,1920.00,H10E_7_4,68,2040.00,11.08,25.63,25.57,5.00,69
1920.00,2040.00,H10E_7_4,69,2070.00,11.84,24.38,24.28,5.00,69
2040.00,2160.00,H10E_7_4,62,1860.00,12.92,21.16,20.04,5.00,63
2160.00,2280.00,H10E_7_4,57,1710.00,10.42,23.99,22.74,5.00,56
2280.00,2400.00,H10E_7_4,63,1890.00,11.29,25.09,23.25,5.00,63
2400.00,2520.00,H10E_7_4,61,1830.00,9.85,26.44,25.81,5.00,61
2520.00,2640.00,H10E_7_4,70,2100.00,13.96,22.07,20.89,5.00,70
2640.00,2760.00,H10E_7_4,74,2220.00,13.07,23.93,23.59,5.00,74
2760.00,2880.00,H10E_7_4,66,1980.00,24.03,13.79,11.45,5.00,66
2880.00,3000.00,H10E_7_4,67,2010.00,21.65,15.49,12.90,5.00,67
3000.00,3120.00,H10E_7_4,68,2040.00,18.05,17.43,15.74,5.00,70
3120.00,3240.00,H10E_7_4,65,1950.00,14.99,19.72,18.03,5.00,64
3240.00,3360.00,H10E_7_4,63,1890.00,16.03,17.96,16.37,5.00,63
3360.00,3480.00,H10E_7_4,69,2070.00,14.16,22.22,20.30,5.00,69
3480.00,3600.00,H10E_7_4,67,2010.00,10.53,26.57,26.52,5.00,67
3600.00,3720.00,H10E_7_4,75,2250.00,14.48,21.94,21.58,5.00,75
3720.00,3840.00,H10E_7_4,66,1980.00,11.46,24.09,24.00,5.00,66
