begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_4_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_4_5,7,210.00,0.92,31.91,31.84,5.00,7
240.00,360.00,H10E_4_5,55,1650.00,8.01,28.67,28.62,5.00,55
360.00,480.00,H10E_4_5,60,1800.00,8.99,27.86,27.79,5.00,60
480.00,600.00,H10E_4_5,64,1920.00,9.65,27.68,27.63,5.00,64
600.00,720.00,H10E_4_5,51,1530.00,7.34,29.03,28.94,5.00,51
720.00,840.00,H10E_4_5,65,1950.00,9.55,28.49,28.44,5.00,66
840.00,960.00,H10E_4_5,58,1740.00,8.59,28.12,28.05,5.00,57
960.00,1080.00,H10E_4_5,60,1800.00,8.80,28.47,28.40,5.00,60
1080.00,1200.00,H10E_4_5,57,1710.00,8.65,28.02,27.91,5.00,58
1200.00,1320.00,H10E_4_5,58,1740.00,8.31,29.22,29.08,5.00,58
1320.00,1440.00,H10E_4_5,58,1740.00,8.49,28.59,28.45,5.00,58
1440.00,1560.00,H10E_4_5,51,1530.00,7.50,28.36,28.33,5.00,51
1560.00,1680.00,H10E_4_5,51,1530.00,7.43,28.68,28.60,5.00,51
1680.00,1800.00,H10E_4_5,59,1770.00,8.26,29.84,29.76,5.00,59
1800.00,1920.00,H10E_4_5,65,1950.00,10.05,27.40,27.30,5.00,66
1920.00,2040.00,H10E_4_5,57,1710.00,8.98,28.43,26.46,5.00,57
2040.00,2160.00,H10E_4_5,41,1230.00,5.72,29.99,29.85,5.00,41
2160.00,2280.00,H10E_4_5,54,1620.00,7.97,28.33,28.22,5.00,54
2280.00,2400.00,H10E_4_5,49,1470.00,7.23,28.55,28.23,5.00,49
2400.00,2520.00,H10E_4_5,49,1470.00,7.20,28.72,28.36,5.00,49
2520.00,2640.00,H10E_4_5,58,1740.00,8.45,29.02,28.90,5.00,59
2640.00,2760.00,H10E_4_5,64,1920.00,9.79,27.95,27.64,5.00,65
2760.00,2880.00,H10E_4_5,47,1410.00,7.03,28.57,28.40,5.00,48
2880.00,3000.00,H10E_4_5,49,1470.00,7.04,29.10,28.99,5.00,49
3000.00,3120.00,H10E_4_5,41,1230.00,7.04,25.58,24.38,5.00,42
3120.00,3240.00,H10E_4_5,51,1530.00,7.47,28.73,28.59,5.00,51
3240.00,3360.00,H10E_4_5,56,1680.00,9.08,26.39,26.01,5.00,57
3360.00,3480.00,H10E_4_5,46,1380.00,6.59,29.16,29.09,5.00,46
3480.00,3600.00,H10E_4_5,59,1770.00,9.10,27.62,27.41,5.00,60
3600.00,3720.00,H10E_4_5,67,2010.00,9.91,27.88,27.77,5.00,66
3720.00,3840.00,H10E_4_5,48,1440.00,6.94,29.00,28.88,5.00,49
3840.00,3960.00,H10E_4_5,52,1560.00,7.73,28.22,28.04,5.00,52
3960.00,4080.00,H10E_4_5,61,1830.00,9.50,28.63,26.75,5.00,61
4080.00,4200.00,H10E_4_5,53,1590.00,7.50,29.51,29.43,5.00,53
