begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_7_2,25,750.00,3.58,29.20,29.13,5.00,25
120.00,240.00,H10E_7_2,56,1680.00,9.59,26.43,24.64,5.00,57
240.00,360.00,H10E_7_2,61,1830.00,9.98,25.24,25.16,5.00,60
360.00,480.00,H10E_7_2,60,1800.00,10.35,24.26,24.15,5.00,60
480.00,600.00,H10E_7_2,58,1740.00,11.67,22.49,20.72,5.00,58
600.00,720.00,H10E_7_2,50,1500.00,28.78,12.64,7.46,5.00,51
720.00,840.00,H10E_7_2,36,1080.00,45.17,5.47,3.30,5.00,36
840.00,960.00,H10E_7_2,27,810.00,49.84,4.67,2.34,5.00,27
960.00,1080.00,H10E_7_2,37,1110.00,48.21,6.01,3.07,5.00,37
1080.00,1200.00,H10E_7_2,32,960.00,44.57,4.53,3.08,5.00,32
1200.00,1320.00,H10E_7_2,25,750.00,50.85,3.35,1.99,5.00,25
1320.00,1440.00,H10E_7_2,32,960.00,47.43,4.80,2.81,5.00,32
1440.00,1560.00,H10E_7_2,12,360.00,59.73,2.61,0.84,5.00,12
1560.00,1680.00,H10E_7_2,49,1470.00,36.34,7.35,5.62,5.00,49
1680.00,1800.00,H10E_7_2,36,1080.00,45.62,6.15,3.29,5.00,36
1800.00,1920.00,H10E_7_2,40,1200.00,39.51,5.10,4.22,5.00,40
1920.00,2040.00,H10E_7_2,37,1110.00,42.06,4.88,3.67,5.00,37
2040.00,2160.00,H10E_7_2,26,780.00,47.52,2.95,2.32,5.00,27
2160.00,2280.00,H10E_7_2,24,720.00,52.42,4.20,1.88,5.00,23
2280.00,2400.00,H10E_7_2,40,1200.00,39.98,5.68,4.17,5.00,40
2400.00,2520.00,H10E_7_2,15,450.00,44.11,2.17,1.43,5.00,16
2520.00,2640.00,H10E_7_2,24,720.00,53.88,2.45,1.86,5.00,24
2640.00,2760.00,H10E_7_2,15,450.00,53.44,2.25,1.17,5.00,15
2760.00,2880.00,H10E_7_2,16,480.00,45.76,3.76,1.55,5.00,18
