begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_3,7,210.00,1.08,27.25,27.04,5.00,7
120.00,240.00,H10E_1_3,39,1170.00,6.43,25.34,25.25,5.00,39
240.00,360.00,H10E_1_3,46,1380.00,7.59,25.41,25.24,5.00,46
360.00,480.00,H10E_1_3,43,1290.00,7.56,23.90,23.70,5.00,43
480.00,600.00,H10E_1_3,43,1290.00,6.99,25.70,25.62,5.00,43
600.00,720.00,H10E_1_3,46,1380.00,7.71,25.11,25.02,5.00,47
720.00,840.00,H10E_1_3,49,1470.00,8.48,24.44,24.06,5.00,49
840.00,960.00,H10E_1_3,49,1470.00,8.31,24.89,24.70,5.00,50
960.00,1080.00,H10E_1_3,47,1410.00,7.69,25.63,25.47,5.00,47
1080.00,1200.00,H10E_1_3,43,1290.00,8.54,23.19,21.19,5.00,44
1200.00,1320.00,H10E_1_3,35,1050.00,5.87,25.03,24.83,5.00,35
1320.00,1440.00,H10E_1_3,45,1350.00,7.39,25.47,25.37,5.00,45
1440.00,1560.00,H10E_1_3,54,1620.00,9.95,23.05,22.62,5.00,54
1560.00,1680.00,H10E_1_3,45,1350.00,7.45,25.29,25.16,5.00,45
1680.00,1800.00,H10E_1_3,44,1320.00,7.53,24.64,24.34,5.00,44
1800.00,1920.00,H10E_1_3,48,1440.00,7.86,25.52,25.45,5.00,48
1920.00,2040.00,H10E_1_3,37,1110.00,6.36,24.89,24.67,5.00,38
2040.00,2160.00,H10E_1_3,45,1350.00,7.56,24.95,24.79,5.00,45
2160.00,2280.00,H10E_1_3,41,1230.00,6.70,25.59,25.50,5.00,41
2280.00,2400.00,H10E_1_3,38,1140.00,6.24,25.51,25.38,5.00,38
2400.00,2520.00,H10E_1_3,42,1260.00,7.59,25.01,23.06,5.00,42
2520.00,2640.00,H10E_1_3,43,1290.00,7.35,24.64,24.37,5.00,43
2640.00,2760.00,H10E_1_3,45,1350.00,7.83,24.62,24.36,5.00,46
2760.00,2880.00,H10E_1_3,44,1320.00,7.33,25.22,25.02,5.00,44
2880.00,3000.00,H10E_1_3,40,1200.00,6.71,25.00,24.85,5.00,40
3000.00,3120.00,H10E_1_3,45,1350.00,7.71,24.68,24.48,5.00,46
3120.00,3240.00,H10E_1_3,41,1230.00,6.74,25.39,25.33,5.00,41
3240.00,3360.00,H10E_1_3,43,1290.00,7.39,24.42,24.25,5.00,43
3360.00,3480.00,H10E_1_3,56,1680.00,11.15,21.61,21.04,5.00,57
3480.00,3600.00,H10E_1_3,47,1410.00,8.01,24.67,24.44,5.00,47
3600.00,3720.00,H10E_1_3,39,1170.00,7.22,24.99,22.50,5.00,39
3720.00,3840.00,H10E_1_3,41,1230.00,6.88,25.08,24.84,5.00,41
3840.00,3960.00,H10E_1_3,46,1380.00,7.44,25.86,25.77,5.00,46
3960.00,4080.00,H10E_1_3,40,1200.00,6.59,25.42,25.28,5.00,40
4080.00,4200.00,H10E_1_3,39,1170.00,6.55,25.04,24.81,5.00,39
4200.00,4320.00,H10E_1_3,42,1260.00,6.99,25.15,25.03,5.00,42
4320.00,4440.00,H10E_1_3,42,1260.00,7.09,24.76,24.67,5.00,42
