begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_7_0,24,720.00,3.94,25.73,25.36,5.00,24
120.00,240.00,H10E_7_0,37,1110.00,6.61,23.75,23.32,5.00,37
240.00,360.00,H10E_7_0,35,1050.00,6.71,22.06,21.74,5.00,35
360.00,480.00,H10E_7_0,25,750.00,5.50,19.20,18.93,5.00,25
480.00,600.00,H10E_7_0,20,600.00,5.46,16.71,16.49,5.00,24
600.00,720.00,H10E_7_0,24,720.00,6.22,16.99,16.77,5.00,25
720.00,840.00,H10E_7_0,28,840.00,8.77,15.00,13.30,5.00,28
840.00,960.00,H10E_7_0,34,1020.00,8.65,16.47,16.39,5.00,34
960.00,1080.00,H10E_7_0,30,900.00,17.32,12.68,8.98,5.00,31
1080.00,1200.00,H10E_7_0,27,810.00,46.33,4.01,2.43,5.00,27
1200.00,1320.00,H10E_7_0,28,840.00,43.84,4.86,2.66,5.00,28
1320.00,1440.00,H10E_7_0,34,1020.00,35.02,9.08,4.10,5.00,35
1440.00,1560.00,H10E_7_0,45,1350.00,28.34,10.81,6.62,5.00,45
1560.00,1680.00,H10E_7_0,28,840.00,21.64,7.20,5.39,5.00,28
1680.00,1800.00,H10E_7_0,27,810.00,16.15,13.24,6.97,5.00,27
1800.00,1920.00,H10E_7_0,18,540.00,54.02,1.95,1.39,5.00,18
1920.00,2040.00,H10E_7_0,30,900.00,45.79,8.76,2.75,5.00,31
2040.00,2160.00,H10E_7_0,35,1050.00,43.90,7.70,3.30,5.00,35
2160.00,2280.00,H10E_7_0,33,990.00,43.23,8.28,3.18,5.00,32
2280.00,2400.00,H10E_7_0,25,750.00,11.45,12.35,9.10,5.00,25
2400.00,2520.00,H10E_7_0,3,90.00,0.76,16.49,16.39,5.00,3
2520.00,2640.00,H10E_7_0,3,90.00,1.45,11.67,8.65,5.00,3
2640.00,2760.00,H10E_7_0,6,180.00,2.31,13.45,10.83,5.00,6
2760.00,2880.00,H10E_7_0,5,150.00,1.59,16.63,16.46,5.00,6
2880.00,3000.00,H10E_7_0,7,210.00,1.72,17.09,16.96,5.00,7
3000.00,3120.00,H10E_7_0,4,120.00,1.09,15.51,15.35,5.00,4
3120.00,3240.00,H10E_7_0,7,210.00,1.78,16.54,16.37,5.00,7
3240.00,3360.00,H10E_7_0,7,210.00,2.81,14.99,11.71,5.00,8
3360.00,3480.00,H10E_7_0,4,120.00,1.19,15.71,15.60,5.00,5
3480.00,3600.00,H10E_7_0,6,180.00,1.77,16.55,16.41,5.00,7
3600.00,3720.00,H10E_7_0,15,450.00,3.92,16.67,16.45,5.00,17
3720.00,3840.00,H10E_7_0,4,120.00,1.31,15.70,15.22,5.00,5
3840.00,3960.00,H10E_7_0,12,360.00,3.15,17.08,16.95,5.00,13
3960.00,4080.00,H10E_7_0,5,150.00,1.35,18.28,18.09,5.00,6
4080.00,4200.00,H10E_7_0,6,180.00,2.32,15.45,12.04,5.00,7
