begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_2_0,9,540.00,3.05,24.70,24.61,5.00,9
60.00,120.00,H10E_2_0,19,1140.00,6.75,24.41,23.46,5.00,19
120.00,180.00,H10E_2_0,15,900.00,8.95,16.49,13.97,5.00,15
180.00,240.00,H10E_2_0,20,1200.00,13.34,13.68,12.50,5.00,20
240.00,300.00,H10E_2_0,17,1020.00,10.21,14.89,13.87,5.00,17
300.00,360.00,H10E_2_0,22,1320.00,15.17,12.33,12.08,5.00,22
360.00,420.00,H10E_2_0,13,780.00,7.64,14.75,14.18,5.00,13
420.00,480.00,H10E_2_0,16,960.00,11.06,12.54,12.05,5.00,16
480.00,540.00,H10E_2_0,16,960.00,9.81,13.79,13.59,5.00,16
540.00,600.00,H10E_2_0,18,1080.00,10.80,14.34,13.89,5.00,18
600.00,660.00,H10E_2_0,17,1020.00,12.54,12.27,11.29,5.00,17
660.00,720.00,H10E_2_0,19,1140.00,12.33,13.39,12.84,5.00,19
720.00,780.00,H10E_2_0,16,960.00,9.99,14.30,13.61,5.00,17
780.00,840.00,H10E_2_0,19,1140.00,12.04,13.30,13.15,5.00,19
840.00,900.00,H10E_2_0,16,960.00,10.55,12.97,12.64,5.00,16
900.00,960.00,H10E_2_0,19,1140.00,13.79,12.51,11.49,5.00,19
960.00,1020.00,H10E_2_0,16,960.00,11.63,12.70,12.14,5.00,17
1020.00,1080.00,H10E_2_0,19,1140.00,13.45,12.30,11.76,5.00,19
1080.00,1140.00,H10E_2_0,19,1140.00,12.25,13.35,12.93,5.00,19
1140.00,1200.00,H10E_2_0,15,900.00,10.07,14.11,12.96,5.00,16
1200.00,1260.00,H10E_2_0,14,840.00,8.44,13.74,13.16,5.00,13
1260.00,1320.00,H10E_2_0,20,1200.00,12.41,13.56,13.43,5.00,20
1320.00,1380.00,H10E_2_0,18,1080.00,10.90,13.94,13.76,5.00,18
1380.00,1440.00,H10E_2_0,17,1020.00,10.25,13.89,13.82,5.00,17
1440.00,1500.00,H10E_2_0,15,900.00,9.15,14.26,13.66,5.00,15
1500.00,1560.00,H10E_2_0,15,900.00,9.70,13.39,12.89,5.00,15
1560.00,1620.00,H10E_2_0,20,1200.00,11.55,14.55,14.43,5.00,20
1620.00,1680.00,H10E_2_0,16,960.00,11.24,12.85,11.87,5.00,16
1680.00,1740.00,H10E_2_0,14,840.00,9.60,12.80,12.15,5.00,14
1740.00,1800.00,H10E_2_0,16,960.00,9.23,14.52,14.45,5.00,16
1800.00,1860.00,H10E_2_0,20,1200.00,14.12,12.67,11.80,5.00,20
1860.00,1920.00,H10E_2_0,16,960.00,9.93,13.61,13.43,5.00,16
1920.00,1980.00,H10E_2_0,20,1200.00,11.91,15.07,13.99,5.00,20
1980.00,2040.00,H10E_2_0,12,720.00,10.27,13.16,10.37,5.00,13
2040.00,2100.00,H10E_2_0,23,1380.00,15.49,12.78,11.89,5.00,22
2100.00,2160.00,H10E_2_0,18,1080.00,11.32,13.89,13.25,5.00,18
2160.00,2220.00,H10E_2_0,17,1020.00,10.74,13.45,13.20,5.00,17
2220.00,2280.00,H10E_2_0,3,180.00,1.90,13.20,13.19,5.00,3
2280.00,2340.00,H10E_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2340.00,2400.00,H10E_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2460.00,H10E_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2460.00,2520.00,H10E_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2520.00,2580.00,H10E_2_0,11,660.00,6.13,16.32,14.95,5.00,11
2580.00,2640.00,H10E_2_0,13,780.00,7.84,13.90,13.82,5.00,13
2640.00,2700.00,H10E_2_0,8,480.00,5.04,13.33,13.24,5.00,8
