begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,180.00,H10W_onRamp1,45,900.00,4.66,27.65,27.34,5.00,46
180.00,360.00,H10W_onRamp1,45,900.00,4.81,26.30,25.98,5.00,45
360.00,540.00,H10W_onRamp1,42,840.00,4.50,27.27,26.99,5.00,44
540.00,720.00,H10W_onRamp1,44,880.00,4.60,27.42,27.16,5.00,45
720.00,900.00,H10W_onRamp1,46,920.00,4.80,26.81,26.61,5.00,46
900.00,1080.00,H10W_onRamp1,45,900.00,4.75,26.68,26.34,5.00,45
1080.00,1260.00,H10W_onRamp1,44,880.00,4.59,26.81,26.62,5.00,44
1260.00,1440.00,H10W_onRamp1,45,900.00,4.54,27.79,27.51,5.00,45
1440.00,1620.00,H10W_onRamp1,46,920.00,4.93,26.28,25.91,5.00,46
1620.00,1800.00,H10W_onRamp1,45,900.00,4.50,27.98,27.78,5.00,45
1800.00,1980.00,H10W_onRamp1,43,860.00,4.86,25.53,25.07,5.00,44
1980.00,2160.00,H10W_onRamp1,44,880.00,4.68,26.94,26.64,5.00,45
2160.00,2340.00,H10W_onRamp1,46,920.00,4.73,27.16,27.01,5.00,46
2340.00,2520.00,H10W_onRamp1,45,900.00,4.82,26.26,25.91,5.00,45
2520.00,2700.00,H10W_onRamp1,44,880.00,4.63,26.67,26.40,5.00,44
2700.00,2880.00,H10W_onRamp1,45,900.00,4.59,27.39,27.22,5.00,45
2880.00,3060.00,H10W_onRamp1,45,900.00,4.78,26.88,26.65,5.00,46
3060.00,3240.00,H10W_onRamp1,45,900.00,4.74,26.79,26.38,5.00,45
3240.00,3420.00,H10W_onRamp1,44,880.00,4.65,26.46,26.30,5.00,44
3420.00,3600.00,H10W_onRamp1,45,900.00,4.67,27.10,26.78,5.00,45
3600.00,3780.00,H10W_onRamp1,45,900.00,4.67,27.75,27.38,5.00,46
3780.00,3960.00,H10W_onRamp1,44,880.00,4.52,27.72,27.50,5.00,45
3960.00,4140.00,H10W_onRamp1,43,860.00,4.64,26.51,26.24,5.00,44
4140.00,4320.00,H10W_onRamp1,45,900.00,4.47,28.24,27.94,5.00,45
4320.00,4500.00,H10W_onRamp1,45,900.00,5.04,25.92,25.36,5.00,46
4500.00,4680.00,H10W_onRamp1,44,880.00,4.68,26.91,26.64,5.00,45
4680.00,4860.00,H10W_onRamp1,44,880.00,4.74,26.14,25.77,5.00,44
4860.00,5040.00,H10W_onRamp1,45,900.00,4.74,26.63,26.35,5.00,45
5040.00,5220.00,H10W_onRamp1,46,920.00,4.91,26.21,26.00,5.00,46
5220.00,5400.00,H10W_onRamp1,45,900.00,4.72,26.65,26.47,5.00,45
5400.00,5580.00,H10W_onRamp1,42,840.00,4.39,27.93,27.72,5.00,44
5580.00,5760.00,H10W_onRamp1,44,880.00,4.61,27.23,27.03,5.00,45
5760.00,5940.00,H10W_onRamp1,46,920.00,4.69,27.52,27.22,5.00,46
5940.00,6120.00,H10W_onRamp1,45,900.00,4.63,27.23,27.02,5.00,45
6120.00,6300.00,H10W_onRamp1,43,860.00,4.59,26.79,26.61,5.00,44
6300.00,6480.00,H10W_onRamp1,44,880.00,4.54,27.70,27.51,5.00,45
6480.00,6660.00,H10W_onRamp1,46,920.00,5.01,25.95,25.49,5.00,46
6660.00,6840.00,H10W_onRamp1,45,900.00,5.07,24.94,24.65,5.00,45
6840.00,7020.00,H10W_onRamp1,10,200.00,73.28,16.65,0.38,5.00,10
7020.00,7200.00,H10W_onRamp1,43,860.00,57.46,14.73,10.05,5.00,44
7200.00,7380.00,H10W_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
7380.00,7560.00,H10W_onRamp1,58,1160.00,36.71,17.00,11.56,5.00,58
7560.00,7740.00,H10W_onRamp1,57,1140.00,11.93,16.33,13.92,5.00,58
7740.00,7920.00,H10W_onRamp1,1,20.00,0.55,2.50,2.50,5.00,0
7920.00,8100.00,H10W_onRamp1,39,780.00,9.18,14.94,11.81,5.00,39
8100.00,8280.00,H10W_onRamp1,18,360.00,79.34,18.11,16.08,5.00,19
8280.00,8460.00,H10W_onRamp1,43,860.00,63.28,14.25,1.16,5.00,43
8460.00,8640.00,H10W_onRamp1,54,1080.00,29.21,16.65,2.27,5.00,53
8640.00,8820.00,H10W_onRamp1,0,0.00,0.00,-1.00,-1.00,-1.00,0
8820.00,9000.00,H10W_onRamp1,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9180.00,H10W_onRamp1,50,1000.00,43.98,15.22,13.59,5.00,51
9180.00,9360.00,H10W_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
9360.00,9540.00,H10W_onRamp1,0,0.00,99.04,-1.00,-1.00,-1.00,1
9540.00,9720.00,H10W_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
9720.00,9900.00,H10W_onRamp1,0,0.00,99.03,-1.00,-1.00,-1.00,1
9900.00,10080.00,H10W_onRamp1,0,0.00,98.94,-1.00,-1.00,-1.00,1
10080.00,10260.00,H10W_onRamp1,24,480.00,81.43,14.07,0.63,5.00,23
10260.00,10440.00,H10W_onRamp1,15,300.00,85.88,16.32,14.87,5.00,16
10440.00,10620.00,H10W_onRamp1,0,0.00,99.24,-1.00,-1.00,-1.00,1
10620.00,10800.00,H10W_onRamp1,2,40.00,92.30,1.85,0.05,5.00,1
10800.00,10980.00,H10W_onRamp1,9,180.00,91.80,7.49,0.27,5.00,9
10980.00,11160.00,H10W_onRamp1,54,1080.00,48.68,15.25,3.08,5.00,54
11160.00,11340.00,H10W_onRamp1,44,880.00,60.75,16.12,15.52,5.00,45
11340.00,11520.00,H10W_onRamp1,41,820.00,65.19,15.41,0.96,5.00,40
11520.00,11700.00,H10W_onRamp1,23,460.00,3.77,19.13,16.94,5.00,23
11700.00,11880.00,H10W_onRamp1,25,500.00,6.21,14.46,11.18,5.00,25
11880.00,12060.00,H10W_onRamp1,30,600.00,5.83,17.59,14.29,5.00,30
12060.00,12240.00,H10W_onRamp1,40,800.00,7.74,15.87,14.36,5.00,40
12240.00,12420.00,H10W_onRamp1,9,180.00,89.88,15.61,13.84,5.00,10
12420.00,12600.00,H10W_onRamp1,0,0.00,99.01,-1.00,-1.00,-1.00,1
12600.00,12780.00,H10W_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
12780.00,12960.00,H10W_onRamp1,0,0.00,99.26,-1.00,-1.00,-1.00,1
12960.00,13140.00,H10W_onRamp1,0,0.00,100.00,-1.00,-1.00,-1.00,0
13140.00,13320.00,H10W_onRamp1,0,0.00,99.09,-1.00,-1.00,-1.00,1
