begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_7_2,36,1080.00,5.59,27.29,27.13,5.00,37
120.00,240.00,H10E_7_2,60,1800.00,9.70,25.91,25.81,5.00,61
240.00,360.00,H10E_7_2,72,2160.00,12.65,23.82,23.69,5.00,71
360.00,480.00,H10E_7_2,64,1920.00,16.74,19.53,15.93,5.00,64
480.00,600.00,H10E_7_2,18,540.00,43.37,4.00,1.96,5.00,19
600.00,720.00,H10E_7_2,18,540.00,54.15,2.56,1.27,5.00,18
720.00,840.00,H10E_7_2,21,630.00,50.37,2.92,1.84,5.00,21
840.00,960.00,H10E_7_2,23,690.00,50.45,2.71,1.79,5.00,22
960.00,1080.00,H10E_7_2,25,750.00,47.70,3.37,2.43,5.00,26
1080.00,1200.00,H10E_7_2,9,270.00,60.55,0.67,0.61,5.00,9
1200.00,1320.00,H10E_7_2,22,660.00,51.06,3.01,1.68,5.00,22
1320.00,1440.00,H10E_7_2,14,420.00,61.54,2.09,1.04,5.00,14
1440.00,1560.00,H10E_7_2,7,210.00,57.07,0.57,0.47,5.00,7
1560.00,1680.00,H10E_7_2,21,630.00,48.42,2.92,1.79,5.00,21
1680.00,1800.00,H10E_7_2,13,390.00,61.88,1.80,0.87,5.00,13
1800.00,1920.00,H10E_7_2,24,720.00,49.40,2.70,2.04,5.00,24
1920.00,2040.00,H10E_7_2,5,150.00,57.73,0.47,0.45,5.00,6
2040.00,2160.00,H10E_7_2,7,210.00,46.03,0.88,0.50,5.00,6
2160.00,2280.00,H10E_7_2,20,600.00,54.54,3.78,1.53,5.00,20
2280.00,2400.00,H10E_7_2,14,420.00,51.16,1.91,1.17,5.00,15
2400.00,2520.00,H10E_7_2,12,360.00,57.01,2.00,1.08,5.00,12
2520.00,2640.00,H10E_7_2,10,300.00,68.48,1.69,0.61,5.00,10
2640.00,2760.00,H10E_7_2,10,300.00,67.57,1.51,0.62,5.00,10
2760.00,2880.00,H10E_7_2,11,330.00,66.57,1.61,0.81,5.00,12
2880.00,3000.00,H10E_7_2,14,420.00,57.96,1.42,0.86,5.00,13
3000.00,3120.00,H10E_7_2,17,510.00,57.16,1.72,1.24,5.00,17
3120.00,3240.00,H10E_7_2,19,570.00,46.54,3.70,1.97,5.00,20
3240.00,3360.00,H10E_7_2,11,330.00,51.87,1.16,0.79,5.00,10
3360.00,3480.00,H10E_7_2,11,330.00,57.67,1.33,0.80,5.00,12
3480.00,3600.00,H10E_7_2,24,720.00,53.17,2.96,1.89,5.00,24
3600.00,3720.00,H10E_7_2,12,360.00,55.73,2.23,0.90,5.00,12
3720.00,3840.00,H10E_7_2,23,690.00,48.51,2.78,2.00,5.00,24
3840.00,3960.00,H10E_7_2,25,750.00,50.25,2.96,2.05,5.00,24
3960.00,4080.00,H10E_7_2,23,690.00,50.55,3.38,1.99,5.00,24
4080.00,4200.00,H10E_7_2,12,360.00,58.09,1.01,0.85,5.00,12
4200.00,4320.00,H10E_7_2,22,660.00,51.02,2.48,1.75,5.00,22
4320.00,4440.00,H10E_7_2,23,690.00,54.35,2.49,1.76,5.00,22
4440.00,4560.00,H10E_7_2,11,330.00,59.60,1.15,0.77,5.00,11
4560.00,4680.00,H10E_7_2,20,600.00,50.16,3.06,1.68,5.00,21
4680.00,4800.00,H10E_7_2,31,930.00,43.39,3.56,2.94,5.00,30
4800.00,4920.00,H10E_7_2,12,360.00,59.26,1.38,0.88,5.00,13
4920.00,5040.00,H10E_7_2,23,690.00,54.47,3.03,1.68,5.00,22
5040.00,5160.00,H10E_7_2,19,570.00,52.88,2.44,1.51,5.00,20
5160.00,5280.00,H10E_7_2,15,450.00,56.34,2.00,1.12,5.00,15
5280.00,5400.00,H10E_7_2,25,750.00,50.66,3.04,2.03,5.00,24
5400.00,5520.00,H10E_7_2,12,360.00,60.49,1.83,0.90,5.00,13
5520.00,5640.00,H10E_7_2,17,510.00,54.55,2.28,1.18,5.00,16
5640.00,5760.00,H10E_7_2,20,600.00,47.09,2.83,1.99,5.00,21
5760.00,5880.00,H10E_7_2,10,300.00,58.31,1.08,0.70,5.00,10
5880.00,6000.00,H10E_7_2,17,510.00,51.90,2.62,1.28,5.00,16
6000.00,6120.00,H10E_7_2,12,360.00,57.71,1.85,0.87,5.00,12
6120.00,6240.00,H10E_7_2,22,660.00,56.67,2.65,1.62,5.00,22
6240.00,6360.00,H10E_7_2,10,300.00,52.42,1.54,0.97,5.00,11
6360.00,6480.00,H10E_7_2,13,390.00,57.93,2.08,0.81,5.00,13
6480.00,6600.00,H10E_7_2,7,210.00,45.64,0.84,0.64,5.00,7
6600.00,6720.00,H10E_7_2,12,360.00,51.77,1.22,0.94,5.00,11
6720.00,6840.00,H10E_7_2,11,330.00,51.40,1.74,0.97,5.00,12
6840.00,6960.00,H10E_7_2,5,150.00,64.46,0.97,0.75,5.00,5
6960.00,7080.00,H10E_7_2,14,420.00,53.05,1.71,1.17,5.00,15
7080.00,7200.00,H10E_7_2,11,330.00,55.69,1.97,0.78,5.00,10
