begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_1_1,3,180.00,0.92,27.13,27.12,5.00,3
60.00,120.00,H10E_1_1,13,780.00,4.24,26.90,26.74,5.00,14
120.00,180.00,H10E_1_1,19,1140.00,9.19,21.86,16.89,5.00,18
180.00,240.00,H10E_1_1,21,1260.00,7.67,23.29,23.07,5.00,22
240.00,300.00,H10E_1_1,22,1320.00,13.51,20.79,13.48,5.00,21
300.00,360.00,H10E_1_1,18,1080.00,8.46,21.99,18.39,5.00,19
360.00,420.00,H10E_1_1,23,1380.00,11.10,21.31,16.80,5.00,22
420.00,480.00,H10E_1_1,21,1260.00,8.86,22.98,19.75,5.00,21
480.00,540.00,H10E_1_1,23,1380.00,8.33,23.35,23.01,5.00,23
540.00,600.00,H10E_1_1,22,1320.00,9.39,22.33,19.52,5.00,22
600.00,660.00,H10E_1_1,22,1320.00,9.01,23.63,20.36,5.00,22
660.00,720.00,H10E_1_1,23,1380.00,12.94,20.83,15.03,5.00,24
720.00,780.00,H10E_1_1,20,1200.00,9.98,22.44,17.11,5.00,21
780.00,840.00,H10E_1_1,19,1140.00,6.45,24.01,23.67,5.00,18
840.00,900.00,H10E_1_1,20,1200.00,8.61,22.72,19.35,5.00,20
900.00,960.00,H10E_1_1,24,1440.00,14.68,20.49,13.62,5.00,24
960.00,1020.00,H10E_1_1,17,1020.00,8.04,22.94,22.74,5.00,19
1020.00,1080.00,H10E_1_1,20,1200.00,10.25,20.72,13.98,5.00,19
1080.00,1140.00,H10E_1_1,18,1080.00,8.67,22.33,18.82,5.00,21
1140.00,1200.00,H10E_1_1,16,960.00,5.68,23.11,22.91,5.00,15
1200.00,1260.00,H10E_1_1,17,1020.00,11.08,20.05,13.32,5.00,19
1260.00,1320.00,H10E_1_1,23,1380.00,8.68,22.69,22.58,5.00,24
1320.00,1380.00,H10E_1_1,21,1260.00,11.56,21.05,14.89,5.00,20
1380.00,1440.00,H10E_1_1,21,1260.00,8.98,22.58,19.48,5.00,21
1440.00,1500.00,H10E_1_1,20,1200.00,7.16,23.52,23.27,5.00,20
1500.00,1560.00,H10E_1_1,20,1200.00,8.96,21.89,18.61,5.00,20
1560.00,1620.00,H10E_1_1,20,1200.00,7.58,22.22,22.00,5.00,20
1620.00,1680.00,H10E_1_1,17,1020.00,7.67,22.84,19.23,5.00,18
1680.00,1740.00,H10E_1_1,17,1020.00,6.32,23.60,23.47,5.00,18
1740.00,1800.00,H10E_1_1,23,1380.00,8.23,23.47,23.30,5.00,23
1800.00,1860.00,H10E_1_1,17,1020.00,6.19,23.14,23.03,5.00,18
1860.00,1920.00,H10E_1_1,16,960.00,5.99,23.66,23.44,5.00,17
1920.00,1980.00,H10E_1_1,22,1320.00,9.04,23.45,20.27,5.00,22
1980.00,2040.00,H10E_1_1,26,1560.00,12.36,22.03,17.53,5.00,26
2040.00,2100.00,H10E_1_1,23,1380.00,8.19,23.54,23.40,5.00,23
2100.00,2160.00,H10E_1_1,23,1380.00,9.83,22.90,19.49,5.00,23
2160.00,2220.00,H10E_1_1,19,1140.00,8.42,21.54,18.81,5.00,19
2220.00,2280.00,H10E_1_1,21,1260.00,7.48,23.67,23.40,5.00,21
