begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_3_0,7,420.00,2.14,27.31,27.27,5.00,7
60.00,120.00,H10E_3_0,11,660.00,3.35,27.47,27.39,5.00,11
120.00,180.00,H10E_3_0,9,540.00,3.09,24.72,24.26,5.00,9
180.00,240.00,H10E_3_0,7,420.00,2.29,25.47,25.43,5.00,7
240.00,300.00,H10E_3_0,7,420.00,2.52,23.31,23.14,5.00,7
300.00,360.00,H10E_3_0,5,300.00,1.81,24.01,23.98,5.00,6
360.00,420.00,H10E_3_0,8,480.00,2.76,23.77,23.53,5.00,7
420.00,480.00,H10E_3_0,6,360.00,2.04,24.67,24.53,5.00,6
480.00,540.00,H10E_3_0,9,540.00,3.18,23.79,23.57,5.00,9
540.00,600.00,H10E_3_0,6,360.00,2.23,22.47,22.43,5.00,6
600.00,660.00,H10E_3_0,6,360.00,3.50,20.31,14.30,5.00,6
660.00,720.00,H10E_3_0,4,240.00,1.32,25.42,25.31,5.00,4
720.00,780.00,H10E_3_0,3,180.00,0.98,25.59,25.54,5.00,3
780.00,840.00,H10E_3_0,8,480.00,2.67,25.04,24.95,5.00,8
840.00,900.00,H10E_3_0,6,360.00,2.12,23.69,23.59,5.00,6
900.00,960.00,H10E_3_0,6,360.00,2.15,23.36,23.24,5.00,6
960.00,1020.00,H10E_3_0,8,480.00,2.82,23.70,23.64,5.00,8
1020.00,1080.00,H10E_3_0,4,240.00,1.41,23.76,23.64,5.00,4
1080.00,1140.00,H10E_3_0,5,300.00,1.72,24.35,24.20,5.00,5
1140.00,1200.00,H10E_3_0,9,540.00,3.11,24.20,24.13,5.00,9
1200.00,1260.00,H10E_3_0,6,360.00,1.98,25.29,25.19,5.00,6
1260.00,1320.00,H10E_3_0,5,300.00,1.82,22.92,22.84,5.00,5
1320.00,1380.00,H10E_3_0,2,120.00,0.77,21.91,21.52,5.00,2
1380.00,1440.00,H10E_3_0,5,300.00,1.85,22.75,22.50,5.00,5
1440.00,1500.00,H10E_3_0,7,420.00,2.45,23.81,23.77,5.00,7
1500.00,1560.00,H10E_3_0,10,600.00,3.47,24.08,23.98,5.00,10
1560.00,1620.00,H10E_3_0,3,180.00,1.06,23.71,23.68,5.00,3
1620.00,1680.00,H10E_3_0,6,360.00,2.11,23.92,23.69,5.00,6
1680.00,1740.00,H10E_3_0,5,300.00,1.79,23.34,23.28,5.00,5
1740.00,1800.00,H10E_3_0,2,120.00,0.72,23.19,23.09,5.00,2
1800.00,1860.00,H10E_3_0,6,360.00,2.20,22.82,22.74,5.00,6
1860.00,1920.00,H10E_3_0,7,420.00,2.66,21.97,21.94,5.00,7
1920.00,1980.00,H10E_3_0,6,360.00,2.25,22.31,22.21,5.00,6
1980.00,2040.00,H10E_3_0,7,420.00,2.72,21.86,21.42,5.00,7
2040.00,2100.00,H10E_3_0,4,240.00,1.32,25.22,25.21,5.00,4
2100.00,2160.00,H10E_3_0,3,180.00,1.18,23.91,23.83,5.00,4
2160.00,2220.00,H10E_3_0,2,120.00,0.82,20.35,20.34,5.00,2
2220.00,2280.00,H10E_3_0,2,120.00,0.70,24.26,23.87,5.00,2
2280.00,2340.00,H10E_3_0,1,60.00,0.32,25.90,25.90,5.00,1
2340.00,2400.00,H10E_3_0,3,180.00,0.99,25.31,25.31,5.00,3
2400.00,2460.00,H10E_3_0,2,120.00,0.63,26.38,26.34,5.00,2
2460.00,2520.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2520.00,2580.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2580.00,2640.00,H10E_3_0,3,180.00,1.06,23.67,23.60,5.00,3
2640.00,2700.00,H10E_3_0,4,240.00,1.57,21.33,21.19,5.00,4
2700.00,2760.00,H10E_3_0,1,60.00,0.33,25.16,25.16,5.00,1
2760.00,2820.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2820.00,2880.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
2880.00,2940.00,H10E_3_0,1,60.00,0.31,26.56,26.56,5.00,1
2940.00,3000.00,H10E_3_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
