begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_6_3,21,630.00,2.86,30.67,30.58,5.00,21
120.00,240.00,H10E_6_3,47,1410.00,6.73,29.25,29.09,5.00,47
240.00,360.00,H10E_6_3,62,1860.00,11.05,23.97,23.38,5.00,62
360.00,480.00,H10E_6_3,67,2010.00,15.42,19.41,18.10,5.00,67
480.00,600.00,H10E_6_3,70,2100.00,13.25,22.42,22.02,5.00,70
600.00,720.00,H10E_6_3,60,1800.00,13.66,22.98,18.39,5.00,61
720.00,840.00,H10E_6_3,62,1860.00,25.18,11.56,10.26,5.00,62
840.00,960.00,H10E_6_3,51,1530.00,31.40,7.55,6.77,5.00,51
960.00,1080.00,H10E_6_3,57,1710.00,29.00,8.62,8.19,5.00,57
1080.00,1200.00,H10E_6_3,36,1080.00,42.29,6.12,3.55,5.00,36
1200.00,1320.00,H10E_6_3,34,1020.00,37.85,4.79,3.75,5.00,35
1320.00,1440.00,H10E_6_3,42,1260.00,35.68,6.19,4.90,5.00,41
1440.00,1560.00,H10E_6_3,39,1170.00,38.15,9.34,4.26,5.00,39
1560.00,1680.00,H10E_6_3,33,990.00,43.85,4.36,3.18,5.00,34
1680.00,1800.00,H10E_6_3,46,1380.00,30.93,6.96,6.08,5.00,45
1800.00,1920.00,H10E_6_3,26,780.00,49.44,3.75,2.19,5.00,26
1920.00,2040.00,H10E_6_3,40,1200.00,37.14,5.64,4.50,5.00,41
2040.00,2160.00,H10E_6_3,40,1200.00,37.45,5.99,4.45,5.00,40
2160.00,2280.00,H10E_6_3,35,1050.00,42.73,4.41,3.41,5.00,35
2280.00,2400.00,H10E_6_3,37,1110.00,36.74,6.09,4.29,5.00,39
2400.00,2520.00,H10E_6_3,29,870.00,47.02,3.34,2.72,5.00,29
2520.00,2640.00,H10E_6_3,32,960.00,41.48,4.29,2.99,5.00,31
2640.00,2760.00,H10E_6_3,24,720.00,49.47,3.17,2.10,5.00,25
2760.00,2880.00,H10E_6_3,34,1020.00,40.46,4.39,3.34,5.00,33
2880.00,3000.00,H10E_6_3,36,1080.00,39.94,5.86,3.84,5.00,37
3000.00,3120.00,H10E_6_3,34,1020.00,40.99,4.67,3.49,5.00,35
3120.00,3240.00,H10E_6_3,33,990.00,42.19,4.25,3.32,5.00,33
3240.00,3360.00,H10E_6_3,43,1290.00,34.47,6.72,5.05,5.00,43
3360.00,3480.00,H10E_6_3,32,960.00,44.06,4.16,3.04,5.00,32
3480.00,3600.00,H10E_6_3,39,1170.00,37.12,5.72,4.41,5.00,39
3600.00,3720.00,H10E_6_3,41,1230.00,38.03,5.48,4.42,5.00,40
3720.00,3840.00,H10E_6_3,29,870.00,45.03,3.74,2.68,5.00,29
3840.00,3960.00,H10E_6_3,36,1080.00,41.08,5.13,3.70,5.00,37
3960.00,4080.00,H10E_6_3,40,1200.00,37.45,6.81,4.75,5.00,40
4080.00,4200.00,H10E_6_3,42,1260.00,37.13,6.40,4.38,5.00,41
4200.00,4320.00,H10E_6_3,33,990.00,39.96,7.26,3.44,5.00,33
4320.00,4440.00,H10E_6_3,38,1140.00,40.99,5.00,3.86,5.00,38
4440.00,4560.00,H10E_6_3,42,1260.00,37.56,6.40,4.80,5.00,43
4560.00,4680.00,H10E_6_3,29,870.00,46.48,4.99,2.65,5.00,31
4680.00,4800.00,H10E_6_3,36,1080.00,37.51,4.49,3.91,5.00,35
4800.00,4920.00,H10E_6_3,43,1290.00,33.51,7.50,5.43,5.00,46
4920.00,5040.00,H10E_6_3,29,870.00,45.23,4.33,2.67,5.00,28
5040.00,5160.00,H10E_6_3,31,930.00,45.58,4.55,2.83,5.00,31
5160.00,5280.00,H10E_6_3,40,1200.00,36.77,6.91,4.64,5.00,41
5280.00,5400.00,H10E_6_3,26,780.00,44.29,4.10,2.71,5.00,29
5400.00,5520.00,H10E_6_3,39,1170.00,34.10,7.79,4.77,5.00,38
5520.00,5640.00,H10E_6_3,43,1290.00,37.21,6.92,4.88,5.00,44
5640.00,5760.00,H10E_6_3,31,930.00,44.23,5.19,2.89,5.00,30
5760.00,5880.00,H10E_6_3,42,1260.00,36.81,7.83,4.78,5.00,43
5880.00,6000.00,H10E_6_3,34,1020.00,40.29,4.81,3.78,5.00,36
6000.00,6120.00,H10E_6_3,29,870.00,45.68,4.32,2.53,5.00,29
6120.00,6240.00,H10E_6_3,27,810.00,51.20,2.76,2.17,5.00,26
6240.00,6360.00,H10E_6_3,28,840.00,44.58,4.56,2.65,5.00,29
6360.00,6480.00,H10E_6_3,37,1110.00,40.90,5.07,3.89,5.00,38
6480.00,6600.00,H10E_6_3,40,1200.00,37.75,5.10,4.27,5.00,39
6600.00,6720.00,H10E_6_3,33,990.00,45.47,3.99,3.06,5.00,34
6720.00,6840.00,H10E_6_3,34,1020.00,40.18,5.17,3.53,5.00,34
6840.00,6960.00,H10E_6_3,33,990.00,38.90,4.67,3.68,5.00,34
6960.00,7080.00,H10E_6_3,25,750.00,45.21,3.68,2.36,5.00,26
7080.00,7200.00,H10E_6_3,30,900.00,45.16,4.49,2.68,5.00,29
