begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_4_0,4,120.00,0.86,19.61,19.28,5.00,4
120.00,240.00,H10E_4_0,16,480.00,4.95,15.02,13.95,5.00,17
240.00,360.00,H10E_4_0,1,30.00,0.34,12.26,12.26,5.00,1
360.00,480.00,H10E_4_0,4,120.00,1.24,19.32,18.74,5.00,6
480.00,600.00,H10E_4_0,3,90.00,0.79,16.03,15.87,5.00,3
600.00,720.00,H10E_4_0,3,90.00,0.94,16.21,16.15,5.00,4
720.00,840.00,H10E_4_0,5,150.00,1.25,16.99,16.61,5.00,5
840.00,960.00,H10E_4_0,4,120.00,1.11,17.64,17.47,5.00,5
960.00,1080.00,H10E_4_0,21,630.00,5.14,17.07,17.01,5.00,21
1080.00,1200.00,H10E_4_0,7,210.00,3.95,12.37,7.38,5.00,7
1200.00,1320.00,H10E_4_0,15,450.00,3.95,16.24,15.82,5.00,15
1320.00,1440.00,H10E_4_0,13,390.00,4.06,14.66,13.34,5.00,13
1440.00,1560.00,H10E_4_0,3,90.00,1.08,12.26,11.54,5.00,3
1560.00,1680.00,H10E_4_0,24,720.00,6.79,16.10,14.73,5.00,24
1680.00,1800.00,H10E_4_0,1,30.00,0.43,9.67,9.67,5.00,1
1800.00,1920.00,H10E_4_0,15,450.00,3.85,16.28,16.23,5.00,15
1920.00,2040.00,H10E_4_0,13,390.00,72.02,14.95,14.10,5.00,15
2040.00,2160.00,H10E_4_0,22,660.00,11.75,15.51,9.03,5.00,22
2160.00,2280.00,H10E_4_0,18,540.00,4.51,16.69,16.62,5.00,18
2280.00,2400.00,H10E_4_0,19,570.00,4.63,17.17,17.11,5.00,19
2400.00,2520.00,H10E_4_0,6,180.00,83.05,13.60,12.37,5.00,7
2520.00,2640.00,H10E_4_0,19,570.00,5.06,16.20,15.64,5.00,19
2640.00,2760.00,H10E_4_0,2,60.00,0.55,15.04,15.04,5.00,2
2760.00,2880.00,H10E_4_0,19,570.00,4.75,16.72,16.65,5.00,19
2880.00,3000.00,H10E_4_0,8,240.00,21.48,12.57,11.83,5.00,10
3000.00,3120.00,H10E_4_0,5,150.00,1.11,16.35,16.33,5.00,4
3120.00,3240.00,H10E_4_0,13,390.00,3.27,16.58,16.55,5.00,13
3240.00,3360.00,H10E_4_0,15,450.00,4.58,15.00,13.65,5.00,15
3360.00,3480.00,H10E_4_0,1,30.00,0.25,16.65,16.65,5.00,1
3480.00,3600.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3720.00,H10E_4_0,13,390.00,3.14,17.34,17.28,5.00,13
3720.00,3840.00,H10E_4_0,12,360.00,2.82,17.73,17.70,5.00,12
3840.00,3960.00,H10E_4_0,17,510.00,4.15,17.13,17.07,5.00,17
3960.00,4080.00,H10E_4_0,17,510.00,45.56,16.02,15.34,5.00,19
4080.00,4200.00,H10E_4_0,21,630.00,5.36,16.62,16.33,5.00,21
4200.00,4320.00,H10E_4_0,8,240.00,37.37,13.12,12.07,5.00,10
4320.00,4440.00,H10E_4_0,7,210.00,2.13,15.67,13.70,5.00,7
4440.00,4560.00,H10E_4_0,9,270.00,2.21,17.03,16.98,5.00,9
4560.00,4680.00,H10E_4_0,23,690.00,39.26,15.88,15.41,5.00,24
4680.00,4800.00,H10E_4_0,24,720.00,13.32,15.67,13.35,5.00,24
4800.00,4920.00,H10E_4_0,9,270.00,2.27,16.58,16.54,5.00,9
4920.00,5040.00,H10E_4_0,12,360.00,2.94,17.03,16.99,5.00,12
5040.00,5160.00,H10E_4_0,20,600.00,4.93,17.00,16.91,5.00,20
5160.00,5280.00,H10E_4_0,6,180.00,26.63,13.79,12.52,5.00,7
5280.00,5400.00,H10E_4_0,7,210.00,1.74,16.84,16.75,5.00,7
5400.00,5520.00,H10E_4_0,12,360.00,3.13,16.03,15.96,5.00,12
5520.00,5640.00,H10E_4_0,15,450.00,62.77,15.30,14.37,5.00,16
5640.00,5760.00,H10E_4_0,9,270.00,12.49,16.00,15.07,5.00,9
5760.00,5880.00,H10E_4_0,22,660.00,6.29,15.82,14.57,5.00,22
5880.00,6000.00,H10E_4_0,10,300.00,9.76,15.08,14.26,5.00,11
6000.00,6120.00,H10E_4_0,20,600.00,5.00,16.75,16.67,5.00,20
6120.00,6240.00,H10E_4_0,9,270.00,4.04,12.78,9.28,5.00,9
6240.00,6360.00,H10E_4_0,1,30.00,0.53,7.83,7.83,5.00,1
6360.00,6480.00,H10E_4_0,26,780.00,31.39,15.88,15.10,5.00,27
6480.00,6600.00,H10E_4_0,0,0.00,35.00,-1.00,-1.00,-1.00,0
6600.00,6720.00,H10E_4_0,27,810.00,8.24,15.88,13.65,5.00,27
6720.00,6840.00,H10E_4_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6840.00,6960.00,H10E_4_0,26,780.00,16.78,15.70,15.02,5.00,27
6960.00,7080.00,H10E_4_0,1,30.00,20.51,8.18,8.18,5.00,1
7080.00,7200.00,H10E_4_0,7,210.00,1.75,16.71,16.66,5.00,7
