begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_6_1,37,1110.00,6.06,25.56,25.46,5.00,37
120.00,240.00,H10E_6_1,56,1680.00,9.48,24.72,24.61,5.00,56
240.00,360.00,H10E_6_1,61,1830.00,14.15,18.65,17.97,5.00,61
360.00,480.00,H10E_6_1,59,1770.00,15.19,16.89,16.53,5.00,61
480.00,600.00,H10E_6_1,56,1680.00,23.56,12.36,9.83,5.00,55
600.00,720.00,H10E_6_1,18,540.00,50.01,2.13,1.56,5.00,20
720.00,840.00,H10E_6_1,19,570.00,50.55,2.04,1.55,5.00,18
840.00,960.00,H10E_6_1,13,390.00,56.83,1.24,1.08,5.00,14
960.00,1080.00,H10E_6_1,14,420.00,55.79,1.24,0.94,5.00,13
1080.00,1200.00,H10E_6_1,29,870.00,46.99,3.66,2.60,5.00,30
1200.00,1320.00,H10E_6_1,21,630.00,50.99,2.20,1.72,5.00,21
1320.00,1440.00,H10E_6_1,25,750.00,46.61,3.58,2.25,5.00,26
1440.00,1560.00,H10E_6_1,22,660.00,51.86,2.39,1.82,5.00,22
1560.00,1680.00,H10E_6_1,24,720.00,50.19,2.91,1.92,5.00,23
1680.00,1800.00,H10E_6_1,24,720.00,48.21,2.83,2.07,5.00,24
1800.00,1920.00,H10E_6_1,23,690.00,50.35,2.76,1.90,5.00,23
1920.00,2040.00,H10E_6_1,43,1290.00,36.28,5.41,4.94,5.00,44
2040.00,2160.00,H10E_6_1,25,750.00,53.69,2.80,1.94,5.00,24
2160.00,2280.00,H10E_6_1,16,480.00,57.38,2.30,1.16,5.00,16
2280.00,2400.00,H10E_6_1,26,780.00,47.63,3.27,2.36,5.00,27
2400.00,2520.00,H10E_6_1,30,900.00,46.31,3.19,2.60,5.00,29
2520.00,2640.00,H10E_6_1,31,930.00,46.96,4.00,2.75,5.00,32
2640.00,2760.00,H10E_6_1,29,870.00,45.75,3.27,2.64,5.00,29
2760.00,2880.00,H10E_6_1,45,1350.00,34.81,5.92,5.39,5.00,46
2880.00,3000.00,H10E_6_1,38,1140.00,40.85,4.81,3.89,5.00,38
3000.00,3120.00,H10E_6_1,19,570.00,51.67,2.24,1.53,5.00,18
3120.00,3240.00,H10E_6_1,33,990.00,43.72,3.73,3.21,5.00,34
3240.00,3360.00,H10E_6_1,32,960.00,43.72,3.49,3.02,5.00,32
3360.00,3480.00,H10E_6_1,28,840.00,45.45,3.14,2.58,5.00,29
3480.00,3600.00,H10E_6_1,23,690.00,50.21,2.78,1.93,5.00,23
3600.00,3720.00,H10E_6_1,29,870.00,47.25,3.44,2.57,5.00,29
3720.00,3840.00,H10E_6_1,21,630.00,49.64,2.32,1.75,5.00,21
3840.00,3960.00,H10E_6_1,30,900.00,45.05,3.20,2.73,5.00,29
3960.00,4080.00,H10E_6_1,22,660.00,49.16,2.84,1.86,5.00,22
4080.00,4200.00,H10E_6_1,31,930.00,47.41,3.74,2.76,5.00,32
4200.00,4320.00,H10E_6_1,22,660.00,48.94,2.67,1.87,5.00,22
4320.00,4440.00,H10E_6_1,24,720.00,52.07,2.66,1.94,5.00,25
4440.00,4560.00,H10E_6_1,37,1110.00,41.76,4.47,3.76,5.00,37
4560.00,4680.00,H10E_6_1,30,900.00,46.10,3.31,2.64,5.00,29
4680.00,4800.00,H10E_6_1,23,690.00,50.01,3.12,1.99,5.00,24
4800.00,4920.00,H10E_6_1,30,900.00,48.25,3.49,2.59,5.00,30
4920.00,5040.00,H10E_6_1,31,930.00,44.15,3.71,2.93,5.00,31
5040.00,5160.00,H10E_6_1,33,990.00,43.79,3.76,3.14,5.00,33
5160.00,5280.00,H10E_6_1,18,540.00,57.45,2.37,1.43,5.00,19
5280.00,5400.00,H10E_6_1,21,630.00,50.55,2.47,1.57,5.00,21
5400.00,5520.00,H10E_6_1,27,810.00,50.00,3.30,2.26,5.00,27
5520.00,5640.00,H10E_6_1,28,840.00,49.60,3.81,2.74,5.00,28
5640.00,5760.00,H10E_6_1,21,630.00,46.58,2.43,1.63,5.00,21
5760.00,5880.00,H10E_6_1,26,780.00,50.42,2.80,2.43,5.00,27
5880.00,6000.00,H10E_6_1,32,960.00,43.65,3.64,2.79,5.00,32
6000.00,6120.00,H10E_6_1,19,570.00,47.10,2.15,1.63,5.00,19
6120.00,6240.00,H10E_6_1,23,690.00,53.09,2.34,1.80,5.00,22
6240.00,6360.00,H10E_6_1,34,1020.00,43.06,3.92,3.29,5.00,34
6360.00,6480.00,H10E_6_1,33,990.00,43.76,3.43,3.14,5.00,33
6480.00,6600.00,H10E_6_1,29,870.00,44.76,3.47,2.70,5.00,29
6600.00,6720.00,H10E_6_1,17,510.00,54.54,1.53,1.30,5.00,17
6720.00,6840.00,H10E_6_1,29,870.00,46.63,2.99,2.59,5.00,29
6840.00,6960.00,H10E_6_1,29,870.00,46.99,3.71,2.57,5.00,29
6960.00,7080.00,H10E_6_1,18,540.00,55.63,2.31,1.35,5.00,19
7080.00,7200.00,H10E_6_1,33,990.00,42.14,3.61,3.25,5.00,32
