begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_8_2,6,360.00,3.28,22.82,15.22,5.00,6
60.00,120.00,H10E_8_2,22,1320.00,6.68,27.69,27.44,5.00,22
120.00,180.00,H10E_8_2,28,1680.00,8.85,26.43,26.37,5.00,28
180.00,240.00,H10E_8_2,30,1800.00,10.78,26.20,23.20,5.00,30
240.00,300.00,H10E_8_2,32,1920.00,10.03,26.63,26.57,5.00,32
300.00,360.00,H10E_8_2,32,1920.00,10.70,25.09,24.92,5.00,32
360.00,420.00,H10E_8_2,32,1920.00,11.79,22.71,22.62,5.00,32
420.00,480.00,H10E_8_2,31,1860.00,16.82,15.88,15.36,5.00,31
480.00,540.00,H10E_8_2,31,1860.00,21.22,13.03,12.17,5.00,31
540.00,600.00,H10E_8_2,26,1560.00,20.60,11.25,10.52,5.00,26
600.00,660.00,H10E_8_2,24,1440.00,25.99,9.19,7.84,5.00,25
660.00,720.00,H10E_8_2,27,1620.00,32.83,7.69,6.93,5.00,27
720.00,780.00,H10E_8_2,21,1260.00,35.79,7.56,6.22,5.00,22
780.00,840.00,H10E_8_2,6,360.00,69.78,2.72,0.84,5.00,6
840.00,900.00,H10E_8_2,21,1260.00,40.79,5.43,2.96,5.00,20
900.00,960.00,H10E_8_2,25,1500.00,33.81,6.84,6.16,5.00,25
960.00,1020.00,H10E_8_2,18,1080.00,34.59,6.73,4.34,5.00,18
1020.00,1080.00,H10E_8_2,7,420.00,61.50,2.30,0.95,5.00,7
1080.00,1140.00,H10E_8_2,22,1320.00,32.36,6.13,5.73,5.00,23
1140.00,1200.00,H10E_8_2,21,1260.00,33.19,6.34,5.60,5.00,21
1200.00,1260.00,H10E_8_2,22,1320.00,36.62,5.53,4.85,5.00,22
1260.00,1320.00,H10E_8_2,11,660.00,54.68,2.50,1.75,5.00,11
1320.00,1380.00,H10E_8_2,24,1440.00,31.03,6.87,5.97,5.00,24
1380.00,1440.00,H10E_8_2,20,1200.00,38.59,4.98,4.38,5.00,20
1440.00,1500.00,H10E_8_2,8,480.00,62.84,2.20,1.04,5.00,7
1500.00,1560.00,H10E_8_2,18,1080.00,43.27,5.06,3.47,5.00,18
1560.00,1620.00,H10E_8_2,9,540.00,57.23,2.62,2.24,5.00,10
1620.00,1680.00,H10E_8_2,8,480.00,61.83,1.99,0.78,5.00,7
1680.00,1740.00,H10E_8_2,13,780.00,39.68,3.70,2.73,5.00,13
1740.00,1800.00,H10E_8_2,24,1440.00,24.08,9.36,8.32,5.00,25
1800.00,1860.00,H10E_8_2,18,1080.00,37.57,6.42,4.65,5.00,19
1860.00,1920.00,H10E_8_2,14,840.00,37.75,3.51,2.86,5.00,13
1920.00,1980.00,H10E_8_2,12,720.00,56.97,4.73,1.76,5.00,12
1980.00,2040.00,H10E_8_2,24,1440.00,36.29,6.13,5.51,5.00,24
2040.00,2100.00,H10E_8_2,20,1200.00,28.37,7.76,6.09,5.00,21
2100.00,2160.00,H10E_8_2,8,480.00,53.40,2.02,1.23,5.00,7
2160.00,2220.00,H10E_8_2,23,1380.00,26.28,8.51,7.58,5.00,24
2220.00,2280.00,H10E_8_2,22,1320.00,26.39,7.88,6.69,5.00,21
2280.00,2340.00,H10E_8_2,16,960.00,38.89,5.57,4.34,5.00,17
2340.00,2400.00,H10E_8_2,10,600.00,53.69,2.11,1.35,5.00,9
2400.00,2460.00,H10E_8_2,22,1320.00,34.21,5.72,5.36,5.00,22
2460.00,2520.00,H10E_8_2,21,1260.00,29.94,9.47,5.93,5.00,22
2520.00,2580.00,H10E_8_2,13,780.00,43.66,2.84,2.46,5.00,12
2580.00,2640.00,H10E_8_2,14,840.00,43.55,4.42,2.68,5.00,14
2640.00,2700.00,H10E_8_2,12,720.00,45.87,4.69,2.18,5.00,12
2700.00,2760.00,H10E_8_2,25,1500.00,26.87,8.49,7.75,5.00,25
2760.00,2820.00,H10E_8_2,11,660.00,53.74,4.51,1.71,5.00,11
2820.00,2880.00,H10E_8_2,12,720.00,42.90,4.55,2.34,5.00,13
2880.00,2940.00,H10E_8_2,23,1380.00,37.89,5.80,5.05,5.00,22
