begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H15N_1_4,13,390.00,1.82,29.71,29.68,5.00,13
240.00,360.00,H15N_1_4,51,1530.00,7.24,29.48,29.35,5.00,51
360.00,480.00,H15N_1_4,61,1830.00,8.83,28.88,28.79,5.00,61
480.00,600.00,H15N_1_4,56,1680.00,8.01,29.60,29.55,5.00,58
600.00,720.00,H15N_1_4,54,1620.00,7.70,29.14,29.05,5.00,53
720.00,840.00,H15N_1_4,53,1590.00,7.60,29.14,29.08,5.00,53
840.00,960.00,H15N_1_4,56,1680.00,8.03,29.12,29.05,5.00,56
960.00,1080.00,H15N_1_4,57,1710.00,8.26,28.85,28.74,5.00,57
1080.00,1200.00,H15N_1_4,49,1470.00,7.07,28.91,28.86,5.00,49
1200.00,1320.00,H15N_1_4,55,1650.00,7.72,29.75,29.67,5.00,55
1320.00,1440.00,H15N_1_4,60,1800.00,8.57,29.24,29.17,5.00,60
1440.00,1560.00,H15N_1_4,56,1680.00,8.12,28.76,28.72,5.00,56
1560.00,1680.00,H15N_1_4,53,1590.00,7.57,29.30,29.20,5.00,54
1680.00,1800.00,H15N_1_4,62,1860.00,8.89,29.15,29.09,5.00,62
1800.00,1920.00,H15N_1_4,51,1530.00,7.27,29.31,29.22,5.00,51
1920.00,2040.00,H15N_1_4,53,1590.00,7.68,29.17,29.13,5.00,54
2040.00,2160.00,H15N_1_4,57,1710.00,8.61,27.63,27.60,5.00,57
2160.00,2280.00,H15N_1_4,61,1830.00,8.74,29.17,29.09,5.00,61
2280.00,2400.00,H15N_1_4,48,1440.00,6.82,29.39,29.32,5.00,48
2400.00,2520.00,H15N_1_4,64,1920.00,9.47,28.27,28.14,5.00,64
2520.00,2640.00,H15N_1_4,58,1740.00,8.08,29.94,29.89,5.00,58
2640.00,2760.00,H15N_1_4,56,1680.00,7.89,29.66,29.58,5.00,56
2760.00,2880.00,H15N_1_4,49,1470.00,7.16,29.09,28.97,5.00,50
2880.00,3000.00,H15N_1_4,54,1620.00,7.81,28.97,28.90,5.00,54
3000.00,3120.00,H15N_1_4,63,1890.00,9.06,28.60,28.53,5.00,62
3120.00,3240.00,H15N_1_4,50,1500.00,7.15,29.22,29.14,5.00,50
3240.00,3360.00,H15N_1_4,62,1860.00,8.86,29.26,29.15,5.00,62
3360.00,3480.00,H15N_1_4,50,1500.00,7.07,29.58,29.48,5.00,51
3480.00,3600.00,H15N_1_4,52,1560.00,7.41,29.32,29.27,5.00,53
3600.00,3720.00,H15N_1_4,52,1560.00,7.41,29.55,29.47,5.00,52
3720.00,3840.00,H15N_1_4,56,1680.00,8.80,28.77,26.31,5.00,55
3840.00,3960.00,H15N_1_4,55,1650.00,7.66,29.95,29.91,5.00,55
3960.00,4080.00,H15N_1_4,45,1350.00,6.51,28.86,28.82,5.00,45
4080.00,4200.00,H15N_1_4,58,1740.00,8.54,28.36,28.30,5.00,58
4200.00,4320.00,H15N_1_4,54,1620.00,8.16,28.13,28.00,5.00,55
4320.00,4440.00,H15N_1_4,55,1650.00,7.91,28.97,28.89,5.00,55
4440.00,4560.00,H15N_1_4,56,1680.00,7.93,29.12,29.08,5.00,55
4560.00,4680.00,H15N_1_4,52,1560.00,7.32,29.70,29.58,5.00,52
4680.00,4800.00,H15N_1_4,48,1440.00,6.68,30.02,29.95,5.00,48
4800.00,4920.00,H15N_1_4,52,1560.00,7.58,28.72,28.60,5.00,52
4920.00,5040.00,H15N_1_4,60,1800.00,9.26,27.07,27.00,5.00,60
5040.00,5160.00,H15N_1_4,47,1410.00,6.76,29.03,28.96,5.00,47
5160.00,5280.00,H15N_1_4,47,1410.00,6.63,29.64,29.56,5.00,47
5280.00,5400.00,H15N_1_4,55,1650.00,7.77,29.56,29.50,5.00,55
5400.00,5520.00,H15N_1_4,56,1680.00,7.83,29.84,29.78,5.00,56
5520.00,5640.00,H15N_1_4,51,1530.00,7.23,29.43,29.39,5.00,51
5640.00,5760.00,H15N_1_4,59,1770.00,8.37,29.44,29.38,5.00,59
5760.00,5880.00,H15N_1_4,48,1440.00,6.98,28.70,28.64,5.00,48
5880.00,6000.00,H15N_1_4,50,1500.00,7.21,29.02,28.90,5.00,50
6000.00,6120.00,H15N_1_4,55,1650.00,8.04,28.57,28.50,5.00,55
6120.00,6240.00,H15N_1_4,51,1530.00,7.24,29.45,29.36,5.00,51
6240.00,6360.00,H15N_1_4,52,1560.00,7.46,29.12,29.06,5.00,52
6360.00,6480.00,H15N_1_4,49,1470.00,6.74,30.32,30.28,5.00,49
6480.00,6600.00,H15N_1_4,50,1500.00,7.13,29.27,29.24,5.00,50
6600.00,6720.00,H15N_1_4,57,1710.00,8.23,28.90,28.85,5.00,57
6720.00,6840.00,H15N_1_4,51,1530.00,7.44,28.73,28.56,5.00,51
6840.00,6960.00,H15N_1_4,57,1710.00,8.47,28.15,28.04,5.00,57
6960.00,7080.00,H15N_1_4,46,1380.00,6.63,28.95,28.89,5.00,46
7080.00,7200.00,H15N_1_4,52,1560.00,7.55,28.75,28.69,5.00,52
