begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_1,38,1140.00,11.10,16.90,14.47,5.00,39
120.00,240.00,H25S_2_1,50,1500.00,23.51,11.66,8.86,5.00,50
240.00,360.00,H25S_2_1,57,1710.00,28.78,10.60,8.25,5.00,57
360.00,480.00,H25S_2_1,59,1770.00,25.53,10.70,9.63,5.00,59
480.00,600.00,H25S_2_1,55,1650.00,27.48,9.32,8.34,5.00,55
600.00,720.00,H25S_2_1,54,1620.00,28.11,10.07,8.31,5.00,55
720.00,840.00,H25S_2_1,38,1140.00,32.09,6.66,5.07,5.00,38
840.00,960.00,H25S_2_1,30,900.00,47.81,4.75,2.61,5.00,30
960.00,1080.00,H25S_2_1,29,870.00,44.55,3.65,2.73,5.00,30
1080.00,1200.00,H25S_2_1,33,990.00,45.58,4.05,3.02,5.00,33
1200.00,1320.00,H25S_2_1,25,750.00,34.31,4.01,3.04,5.00,25
1320.00,1440.00,H25S_2_1,25,750.00,40.49,3.83,3.30,5.00,28
1440.00,1560.00,H25S_2_1,35,1050.00,41.74,3.78,3.27,5.00,34
1560.00,1680.00,H25S_2_1,34,1020.00,41.06,4.60,3.45,5.00,34
1680.00,1800.00,H25S_2_1,17,510.00,62.10,1.73,1.14,5.00,17
1800.00,1920.00,H25S_2_1,24,720.00,50.69,3.34,2.45,5.00,25
1920.00,2040.00,H25S_2_1,15,450.00,70.40,2.65,1.40,5.00,15
2040.00,2160.00,H25S_2_1,36,1080.00,45.14,5.30,1.97,5.00,37
2160.00,2280.00,H25S_2_1,26,780.00,54.28,4.87,3.76,5.00,28
2280.00,2400.00,H25S_2_1,23,690.00,54.19,3.09,1.83,5.00,24
2400.00,2520.00,H25S_2_1,18,540.00,57.14,2.10,1.29,5.00,17
2520.00,2640.00,H25S_2_1,32,960.00,42.71,3.52,3.12,5.00,32
2640.00,2760.00,H25S_2_1,21,630.00,39.81,3.08,2.20,5.00,21
2760.00,2880.00,H25S_2_1,29,870.00,43.01,3.30,2.82,5.00,30
2880.00,3000.00,H25S_2_1,29,870.00,46.79,3.17,2.65,5.00,29
3000.00,3120.00,H25S_2_1,26,780.00,51.81,3.05,2.04,5.00,26
3120.00,3240.00,H25S_2_1,24,720.00,50.77,2.32,1.97,5.00,24
3240.00,3360.00,H25S_2_1,16,480.00,62.54,1.55,1.06,5.00,15
3360.00,3480.00,H25S_2_1,12,360.00,56.67,3.09,1.14,5.00,13
3480.00,3600.00,H25S_2_1,36,1080.00,42.55,4.87,3.56,5.00,37
3600.00,3720.00,H25S_2_1,20,600.00,55.82,3.50,1.54,5.00,20
3720.00,3840.00,H25S_2_1,37,1110.00,44.88,5.09,3.29,5.00,36
3840.00,3960.00,H25S_2_1,22,660.00,53.98,2.61,2.01,5.00,23
3960.00,4080.00,H25S_2_1,27,810.00,44.27,3.20,2.58,5.00,28
4080.00,4200.00,H25S_2_1,14,420.00,61.70,2.25,0.94,5.00,13
4200.00,4320.00,H25S_2_1,40,1200.00,37.86,5.39,4.40,5.00,40
4320.00,4440.00,H25S_2_1,44,1320.00,36.84,5.60,5.01,5.00,45
4440.00,4560.00,H25S_2_1,32,960.00,46.16,4.14,2.87,5.00,31
4560.00,4680.00,H25S_2_1,31,930.00,46.04,3.57,2.84,5.00,32
4680.00,4800.00,H25S_2_1,26,780.00,42.73,3.03,2.51,5.00,25
4800.00,4920.00,H25S_2_1,40,1200.00,40.39,5.29,4.15,5.00,41
4920.00,5040.00,H25S_2_1,42,1260.00,39.44,5.16,4.41,5.00,41
5040.00,5160.00,H25S_2_1,42,1260.00,37.91,5.01,4.64,5.00,43
5160.00,5280.00,H25S_2_1,33,990.00,43.82,4.13,3.12,5.00,32
5280.00,5400.00,H25S_2_1,38,1140.00,40.69,4.28,3.91,5.00,39
5400.00,5520.00,H25S_2_1,47,1410.00,35.01,6.11,5.56,5.00,46
5520.00,5640.00,H25S_2_1,37,1110.00,41.46,4.53,3.72,5.00,37
5640.00,5760.00,H25S_2_1,40,1200.00,37.89,5.06,4.46,5.00,41
5760.00,5880.00,H25S_2_1,44,1320.00,37.38,6.14,4.84,5.00,43
5880.00,6000.00,H25S_2_1,40,1200.00,39.73,4.62,4.20,5.00,40
6000.00,6120.00,H25S_2_1,31,930.00,45.56,3.25,2.84,5.00,32
6120.00,6240.00,H25S_2_1,38,1140.00,42.49,4.20,3.71,5.00,37
6240.00,6360.00,H25S_2_1,47,1410.00,34.59,6.37,5.66,5.00,47
6360.00,6480.00,H25S_2_1,47,1410.00,34.35,6.07,5.70,5.00,47
6480.00,6600.00,H25S_2_1,41,1230.00,37.41,4.93,4.57,5.00,41
6600.00,6720.00,H25S_2_1,42,1260.00,37.59,4.75,4.69,5.00,43
6720.00,6840.00,H25S_2_1,44,1320.00,36.98,5.56,4.92,5.00,43
6840.00,6960.00,H25S_2_1,40,1200.00,38.16,5.01,4.47,5.00,41
6960.00,7080.00,H25S_2_1,43,1290.00,37.21,5.19,4.77,5.00,43
7080.00,7200.00,H25S_2_1,47,1410.00,36.21,5.94,5.33,5.00,46
