begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H15N_1_3,14,420.00,2.05,28.57,28.47,5.00,14
240.00,360.00,H15N_1_3,46,1380.00,6.82,28.16,28.10,5.00,46
360.00,480.00,H15N_1_3,58,1740.00,9.00,27.24,27.08,5.00,59
480.00,600.00,H15N_1_3,50,1500.00,8.15,27.52,25.32,5.00,49
600.00,720.00,H15N_1_3,48,1440.00,7.22,27.81,27.68,5.00,48
720.00,840.00,H15N_1_3,43,1290.00,6.52,27.49,27.46,5.00,43
840.00,960.00,H15N_1_3,52,1560.00,8.66,27.32,25.36,5.00,53
960.00,1080.00,H15N_1_3,46,1380.00,7.14,26.90,26.83,5.00,46
1080.00,1200.00,H15N_1_3,46,1380.00,6.92,27.75,27.71,5.00,46
1200.00,1320.00,H15N_1_3,48,1440.00,7.33,27.37,27.30,5.00,48
1320.00,1440.00,H15N_1_3,52,1560.00,8.02,27.15,27.03,5.00,52
1440.00,1560.00,H15N_1_3,51,1530.00,7.78,27.34,27.32,5.00,51
1560.00,1680.00,H15N_1_3,52,1560.00,7.80,28.06,27.94,5.00,53
1680.00,1800.00,H15N_1_3,49,1470.00,8.49,26.12,23.90,5.00,48
1800.00,1920.00,H15N_1_3,46,1380.00,6.98,27.52,27.48,5.00,46
1920.00,2040.00,H15N_1_3,48,1440.00,8.17,26.67,24.63,5.00,49
2040.00,2160.00,H15N_1_3,57,1710.00,10.00,25.33,23.65,5.00,56
2160.00,2280.00,H15N_1_3,49,1470.00,7.85,26.16,26.00,5.00,49
2280.00,2400.00,H15N_1_3,50,1500.00,7.63,27.38,27.31,5.00,50
2400.00,2520.00,H15N_1_3,49,1470.00,7.48,27.35,27.28,5.00,49
2520.00,2640.00,H15N_1_3,50,1500.00,7.53,27.74,27.67,5.00,50
2640.00,2760.00,H15N_1_3,49,1470.00,7.43,27.61,27.47,5.00,49
2760.00,2880.00,H15N_1_3,51,1530.00,7.74,27.57,27.47,5.00,51
2880.00,3000.00,H15N_1_3,49,1470.00,7.31,27.96,27.91,5.00,49
3000.00,3120.00,H15N_1_3,51,1530.00,7.71,27.61,27.55,5.00,51
3120.00,3240.00,H15N_1_3,44,1320.00,6.65,27.80,27.75,5.00,45
3240.00,3360.00,H15N_1_3,49,1470.00,7.36,27.62,27.57,5.00,48
3360.00,3480.00,H15N_1_3,47,1410.00,7.75,27.88,25.28,5.00,47
3480.00,3600.00,H15N_1_3,49,1470.00,7.49,27.38,27.27,5.00,49
3600.00,3720.00,H15N_1_3,53,1590.00,8.13,27.19,27.15,5.00,53
3720.00,3840.00,H15N_1_3,46,1380.00,6.89,27.94,27.85,5.00,47
3840.00,3960.00,H15N_1_3,53,1590.00,7.89,28.06,28.00,5.00,53
3960.00,4080.00,H15N_1_3,44,1320.00,6.72,27.35,27.27,5.00,44
4080.00,4200.00,H15N_1_3,46,1380.00,7.11,27.07,26.95,5.00,46
4200.00,4320.00,H15N_1_3,50,1500.00,8.00,26.68,26.54,5.00,51
4320.00,4440.00,H15N_1_3,52,1560.00,8.26,26.54,26.39,5.00,53
4440.00,4560.00,H15N_1_3,53,1590.00,8.12,27.10,27.05,5.00,52
4560.00,4680.00,H15N_1_3,50,1500.00,7.43,28.15,28.06,5.00,50
4680.00,4800.00,H15N_1_3,48,1440.00,7.07,28.35,28.27,5.00,48
4800.00,4920.00,H15N_1_3,43,1290.00,6.56,27.43,27.30,5.00,43
4920.00,5040.00,H15N_1_3,52,1560.00,8.39,25.95,25.84,5.00,52
5040.00,5160.00,H15N_1_3,55,1650.00,8.39,27.40,27.32,5.00,55
5160.00,5280.00,H15N_1_3,46,1380.00,6.79,28.30,28.23,5.00,46
5280.00,5400.00,H15N_1_3,48,1440.00,7.20,27.85,27.79,5.00,48
5400.00,5520.00,H15N_1_3,53,1590.00,7.89,28.04,28.00,5.00,53
5520.00,5640.00,H15N_1_3,50,1500.00,7.48,27.88,27.85,5.00,50
5640.00,5760.00,H15N_1_3,47,1410.00,7.20,27.56,27.46,5.00,48
5760.00,5880.00,H15N_1_3,53,1590.00,7.99,27.42,27.38,5.00,52
5880.00,6000.00,H15N_1_3,48,1440.00,7.46,26.85,26.80,5.00,48
6000.00,6120.00,H15N_1_3,51,1530.00,8.02,26.67,26.56,5.00,52
6120.00,6240.00,H15N_1_3,49,1470.00,7.41,27.64,27.54,5.00,49
6240.00,6360.00,H15N_1_3,51,1530.00,7.66,27.82,27.75,5.00,51
6360.00,6480.00,H15N_1_3,45,1350.00,6.62,28.49,28.45,5.00,46
6480.00,6600.00,H15N_1_3,54,1620.00,8.38,26.86,26.76,5.00,53
6600.00,6720.00,H15N_1_3,46,1380.00,7.00,27.48,27.39,5.00,46
6720.00,6840.00,H15N_1_3,54,1620.00,8.29,27.29,27.14,5.00,54
6840.00,6960.00,H15N_1_3,51,1530.00,7.94,26.83,26.77,5.00,51
6960.00,7080.00,H15N_1_3,48,1440.00,7.43,26.98,26.93,5.00,48
7080.00,7200.00,H15N_1_3,52,1560.00,7.79,27.86,27.82,5.00,52
