begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_2_0,6,180.00,1.52,17.08,16.87,5.00,7
240.00,360.00,H10E_2_0,26,780.00,6.79,16.12,15.95,5.00,26
360.00,480.00,H10E_2_0,39,1170.00,10.21,16.26,15.92,5.00,39
480.00,600.00,H10E_2_0,46,1380.00,16.10,14.05,11.90,5.00,46
600.00,720.00,H10E_2_0,39,1170.00,11.20,15.48,14.96,5.00,40
720.00,840.00,H10E_2_0,25,750.00,37.28,15.27,9.42,5.00,26
840.00,960.00,H10E_2_0,20,600.00,7.93,13.14,10.51,5.00,20
960.00,1080.00,H10E_2_0,26,780.00,26.63,14.17,5.21,5.00,27
1080.00,1200.00,H10E_2_0,19,570.00,4.85,16.49,16.34,5.00,19
1200.00,1320.00,H10E_2_0,18,540.00,4.70,16.22,15.97,5.00,18
1320.00,1440.00,H10E_2_0,14,420.00,3.59,16.39,16.25,5.00,14
1440.00,1560.00,H10E_2_0,8,240.00,2.05,16.36,16.23,5.00,8
1560.00,1680.00,H10E_2_0,8,240.00,2.08,16.36,16.03,5.00,8
1680.00,1800.00,H10E_2_0,9,270.00,2.48,15.19,15.11,5.00,9
1800.00,1920.00,H10E_2_0,9,270.00,2.24,16.94,16.72,5.00,9
1920.00,2040.00,H10E_2_0,9,270.00,2.31,16.43,16.25,5.00,9
2040.00,2160.00,H10E_2_0,7,210.00,1.76,16.74,16.56,5.00,7
2160.00,2280.00,H10E_2_0,5,150.00,1.20,17.43,17.38,5.00,5
2280.00,2400.00,H10E_2_0,9,270.00,2.29,16.60,16.35,5.00,9
2400.00,2520.00,H10E_2_0,15,450.00,3.80,16.58,16.46,5.00,15
2520.00,2640.00,H10E_2_0,7,210.00,1.66,17.62,17.53,5.00,7
2640.00,2760.00,H10E_2_0,7,210.00,1.89,15.68,15.41,5.00,7
2760.00,2880.00,H10E_2_0,6,180.00,1.46,17.23,17.13,5.00,6
2880.00,3000.00,H10E_2_0,10,300.00,2.54,16.51,16.37,5.00,10
3000.00,3120.00,H10E_2_0,9,270.00,2.43,15.57,15.43,5.00,9
3120.00,3240.00,H10E_2_0,11,330.00,2.87,16.17,15.95,5.00,11
3240.00,3360.00,H10E_2_0,8,240.00,48.69,15.30,14.44,5.00,9
3360.00,3480.00,H10E_2_0,0,0.00,100.00,-1.00,-1.00,-1.00,0
3480.00,3600.00,H10E_2_0,7,210.00,43.88,17.01,16.91,5.00,8
3600.00,3720.00,H10E_2_0,12,360.00,2.99,16.85,16.72,5.00,12
3720.00,3840.00,H10E_2_0,9,270.00,2.27,16.74,16.53,5.00,9
3840.00,3960.00,H10E_2_0,12,360.00,3.05,16.66,16.37,5.00,12
3960.00,4080.00,H10E_2_0,7,210.00,2.06,14.61,14.15,5.00,7
4080.00,4200.00,H10E_2_0,8,240.00,2.05,16.38,16.24,5.00,8
4200.00,4320.00,H10E_2_0,23,690.00,6.47,15.81,14.82,5.00,23
4320.00,4440.00,H10E_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4440.00,4560.00,H10E_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4560.00,4680.00,H10E_2_0,6,180.00,3.40,12.23,7.36,5.00,6
4680.00,4800.00,H10E_2_0,8,240.00,2.07,16.33,16.08,5.00,8
4800.00,4920.00,H10E_2_0,12,360.00,2.90,17.32,17.23,5.00,12
4920.00,5040.00,H10E_2_0,14,420.00,4.40,14.92,13.27,5.00,14
5040.00,5160.00,H10E_2_0,11,330.00,4.33,13.20,11.05,5.00,12
5160.00,5280.00,H10E_2_0,8,240.00,1.94,15.94,15.72,5.00,7
5280.00,5400.00,H10E_2_0,9,270.00,2.15,17.55,17.48,5.00,9
5400.00,5520.00,H10E_2_0,16,480.00,5.53,13.60,12.05,5.00,16
5520.00,5640.00,H10E_2_0,15,450.00,4.02,15.82,15.54,5.00,15
5640.00,5760.00,H10E_2_0,14,420.00,4.46,14.43,13.08,5.00,14
5760.00,5880.00,H10E_2_0,18,540.00,4.47,16.87,16.76,5.00,18
5880.00,6000.00,H10E_2_0,32,960.00,21.23,15.76,15.43,5.00,33
6000.00,6120.00,H10E_2_0,4,120.00,70.37,5.15,0.20,5.00,3
6120.00,6240.00,H10E_2_0,18,540.00,47.22,15.35,14.57,5.00,19
6240.00,6360.00,H10E_2_0,12,360.00,39.63,14.42,13.16,5.00,12
6360.00,6480.00,H10E_2_0,16,480.00,4.22,16.76,16.57,5.00,17
6480.00,6600.00,H10E_2_0,3,90.00,16.07,12.78,11.41,5.00,3
6600.00,6720.00,H10E_2_0,30,900.00,9.16,15.57,13.65,5.00,30
6720.00,6840.00,H10E_2_0,4,120.00,1.15,14.63,14.49,5.00,4
6840.00,6960.00,H10E_2_0,18,540.00,4.34,17.36,17.27,5.00,18
6960.00,7080.00,H10E_2_0,13,390.00,7.95,16.29,15.37,5.00,14
7080.00,7200.00,H10E_2_0,2,60.00,58.06,8.00,0.13,5.00,1
