begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_3_4,18,540.00,2.47,30.50,30.38,5.00,18
240.00,360.00,H10E_3_4,47,1410.00,6.98,28.16,28.05,5.00,47
360.00,480.00,H10E_3_4,52,1560.00,7.77,27.99,27.88,5.00,52
480.00,600.00,H10E_3_4,59,1770.00,10.01,26.17,24.57,5.00,59
600.00,720.00,H10E_3_4,62,1860.00,9.82,26.41,26.30,5.00,62
720.00,840.00,H10E_3_4,49,1470.00,7.26,28.17,28.11,5.00,49
840.00,960.00,H10E_3_4,60,1800.00,9.78,25.69,25.56,5.00,60
960.00,1080.00,H10E_3_4,57,1710.00,9.09,26.39,26.13,5.00,57
1080.00,1200.00,H10E_3_4,55,1650.00,8.63,26.66,26.55,5.00,55
1200.00,1320.00,H10E_3_4,55,1650.00,9.51,25.89,24.09,5.00,55
1320.00,1440.00,H10E_3_4,47,1410.00,7.57,26.09,25.88,5.00,47
1440.00,1560.00,H10E_3_4,48,1440.00,8.28,24.83,24.60,5.00,49
1560.00,1680.00,H10E_3_4,54,1620.00,8.95,25.28,25.14,5.00,54
1680.00,1800.00,H10E_3_4,58,1740.00,9.67,25.06,24.99,5.00,58
1800.00,1920.00,H10E_3_4,55,1650.00,9.51,25.95,24.09,5.00,55
1920.00,2040.00,H10E_3_4,50,1500.00,7.89,26.55,26.40,5.00,50
2040.00,2160.00,H10E_3_4,45,1350.00,7.37,25.64,25.43,5.00,45
2160.00,2280.00,H10E_3_4,50,1500.00,8.52,24.59,24.45,5.00,50
2280.00,2400.00,H10E_3_4,44,1320.00,7.64,24.18,23.99,5.00,44
2400.00,2520.00,H10E_3_4,49,1470.00,8.75,25.20,23.34,5.00,49
2520.00,2640.00,H10E_3_4,55,1650.00,8.98,25.61,25.53,5.00,56
2640.00,2760.00,H10E_3_4,57,1710.00,9.50,25.17,24.99,5.00,56
2760.00,2880.00,H10E_3_4,64,1920.00,18.36,19.41,14.53,5.00,64
2880.00,3000.00,H10E_3_4,47,1410.00,13.34,18.95,14.68,5.00,47
3000.00,3120.00,H10E_3_4,27,810.00,4.25,26.52,26.45,5.00,27
3120.00,3240.00,H10E_3_4,22,660.00,4.08,26.53,22.80,5.00,23
3240.00,3360.00,H10E_3_4,30,900.00,4.83,26.29,26.11,5.00,30
3360.00,3480.00,H10E_3_4,29,870.00,4.21,28.79,28.71,5.00,29
3480.00,3600.00,H10E_3_4,44,1320.00,7.53,24.87,24.69,5.00,45
3600.00,3720.00,H10E_3_4,68,2040.00,11.19,25.17,25.09,5.00,67
3720.00,3840.00,H10E_3_4,60,1800.00,9.68,25.95,25.82,5.00,60
3840.00,3960.00,H10E_3_4,63,1890.00,20.34,17.30,12.91,5.00,63
3960.00,4080.00,H10E_3_4,26,780.00,4.71,23.28,23.01,5.00,26
4080.00,4200.00,H10E_3_4,27,810.00,4.43,26.15,26.05,5.00,28
4200.00,4320.00,H10E_3_4,34,1020.00,5.60,25.38,25.29,5.00,34
4320.00,4440.00,H10E_3_4,29,870.00,4.46,27.17,27.06,5.00,29
4440.00,4560.00,H10E_3_4,58,1740.00,9.89,24.64,24.45,5.00,58
4560.00,4680.00,H10E_3_4,37,1110.00,5.73,27.00,26.92,5.00,37
4680.00,4800.00,H10E_3_4,60,1800.00,9.97,25.17,25.07,5.00,60
4800.00,4920.00,H10E_3_4,60,1800.00,9.75,25.70,25.65,5.00,60
4920.00,5040.00,H10E_3_4,47,1410.00,7.72,25.51,25.35,5.00,47
5040.00,5160.00,H10E_3_4,63,1890.00,10.94,24.16,23.99,5.00,63
5160.00,5280.00,H10E_3_4,53,1590.00,9.83,24.11,22.73,5.00,54
5280.00,5400.00,H10E_3_4,43,1290.00,7.13,25.25,25.15,5.00,43
5400.00,5520.00,H10E_3_4,66,1980.00,11.68,23.76,23.55,5.00,66
5520.00,5640.00,H10E_3_4,74,2220.00,13.79,22.46,22.36,5.00,74
5640.00,5760.00,H10E_3_4,69,2070.00,13.49,22.17,21.31,5.00,69
5760.00,5880.00,H10E_3_4,63,1890.00,12.53,21.61,20.94,5.00,63
5880.00,6000.00,H10E_3_4,60,1800.00,10.14,24.73,24.65,5.00,60
6000.00,6120.00,H10E_3_4,55,1650.00,9.98,24.69,22.95,5.00,55
6120.00,6240.00,H10E_3_4,51,1530.00,8.32,25.65,25.55,5.00,51
6240.00,6360.00,H10E_3_4,47,1410.00,7.58,26.03,25.85,5.00,47
6360.00,6480.00,H10E_3_4,66,1980.00,11.00,25.16,25.03,5.00,67
6480.00,6600.00,H10E_3_4,63,1890.00,10.58,24.89,24.81,5.00,63
6600.00,6720.00,H10E_3_4,51,1530.00,8.57,24.90,24.79,5.00,51
6720.00,6840.00,H10E_3_4,42,1260.00,7.14,24.70,24.50,5.00,42
6840.00,6960.00,H10E_3_4,63,1890.00,11.55,24.26,22.74,5.00,63
6960.00,7080.00,H10E_3_4,40,1200.00,6.46,25.89,25.82,5.00,40
7080.00,7200.00,H10E_3_4,47,1410.00,7.70,25.55,25.44,5.00,47
