begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_2_3,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H15N_2_3,13,390.00,1.85,29.41,29.29,5.00,13
240.00,360.00,H15N_2_3,39,1170.00,6.67,26.65,24.35,5.00,39
360.00,480.00,H15N_2_3,41,1230.00,7.39,25.29,23.11,5.00,41
480.00,600.00,H15N_2_3,58,1740.00,14.09,22.84,18.12,5.00,59
600.00,720.00,H15N_2_3,57,1710.00,11.90,24.72,19.96,5.00,57
720.00,840.00,H15N_2_3,53,1590.00,16.21,16.60,13.63,5.00,53
840.00,960.00,H15N_2_3,52,1560.00,10.22,22.11,21.19,5.00,52
960.00,1080.00,H15N_2_3,57,1710.00,10.35,23.89,23.54,5.00,59
1080.00,1200.00,H15N_2_3,51,1530.00,8.47,25.43,25.20,5.00,52
1200.00,1320.00,H15N_2_3,48,1440.00,9.28,24.00,21.69,5.00,48
1320.00,1440.00,H15N_2_3,50,1500.00,10.98,21.27,18.98,5.00,50
1440.00,1560.00,H15N_2_3,48,1440.00,7.62,26.32,26.24,5.00,48
1560.00,1680.00,H15N_2_3,51,1530.00,8.74,24.56,24.32,5.00,51
1680.00,1800.00,H15N_2_3,47,1410.00,7.82,25.25,25.04,5.00,47
1800.00,1920.00,H15N_2_3,44,1320.00,7.21,25.49,25.41,5.00,44
1920.00,2040.00,H15N_2_3,48,1440.00,7.86,25.57,25.44,5.00,48
2040.00,2160.00,H15N_2_3,41,1230.00,13.60,19.76,15.21,5.00,42
2160.00,2280.00,H15N_2_3,48,1440.00,8.23,24.48,24.31,5.00,48
2280.00,2400.00,H15N_2_3,48,1440.00,8.61,24.09,23.24,5.00,48
2400.00,2520.00,H15N_2_3,45,1350.00,7.90,24.49,24.23,5.00,46
2520.00,2640.00,H15N_2_3,49,1470.00,9.02,23.92,22.23,5.00,48
2640.00,2760.00,H15N_2_3,47,1410.00,11.56,21.26,17.38,5.00,48
2760.00,2880.00,H15N_2_3,57,1710.00,14.90,17.27,15.99,5.00,57
2880.00,3000.00,H15N_2_3,45,1350.00,8.20,23.55,22.89,5.00,46
3000.00,3120.00,H15N_2_3,47,1410.00,9.97,22.67,19.64,5.00,47
3120.00,3240.00,H15N_2_3,47,1410.00,7.98,24.85,24.53,5.00,47
3240.00,3360.00,H15N_2_3,51,1530.00,9.28,24.25,23.17,5.00,52
3360.00,3480.00,H15N_2_3,46,1380.00,9.24,22.55,20.96,5.00,47
3480.00,3600.00,H15N_2_3,45,1350.00,7.05,26.46,26.40,5.00,45
3600.00,3720.00,H15N_2_3,41,1230.00,6.62,25.71,25.65,5.00,40
3720.00,3840.00,H15N_2_3,45,1350.00,7.69,25.08,24.88,5.00,46
3840.00,3960.00,H15N_2_3,42,1260.00,6.78,25.86,25.80,5.00,42
3960.00,4080.00,H15N_2_3,33,990.00,5.34,25.88,25.75,5.00,33
4080.00,4200.00,H15N_2_3,40,1200.00,6.59,25.67,25.56,5.00,41
4200.00,4320.00,H15N_2_3,42,1260.00,6.90,25.21,25.10,5.00,41
4320.00,4440.00,H15N_2_3,43,1290.00,6.90,26.02,25.95,5.00,43
4440.00,4560.00,H15N_2_3,38,1140.00,6.57,24.69,24.59,5.00,39
4560.00,4680.00,H15N_2_3,47,1410.00,8.25,23.91,23.74,5.00,47
4680.00,4800.00,H15N_2_3,41,1230.00,6.84,25.15,24.99,5.00,41
4800.00,4920.00,H15N_2_3,51,1530.00,12.07,21.37,17.60,5.00,51
4920.00,5040.00,H15N_2_3,45,1350.00,9.09,24.22,20.77,5.00,46
5040.00,5160.00,H15N_2_3,44,1320.00,8.47,24.38,21.84,5.00,45
5160.00,5280.00,H15N_2_3,55,1650.00,9.51,24.84,24.52,5.00,57
5280.00,5400.00,H15N_2_3,42,1260.00,6.84,25.78,25.59,5.00,42
5400.00,5520.00,H15N_2_3,51,1530.00,8.40,25.39,25.28,5.00,51
5520.00,5640.00,H15N_2_3,45,1350.00,8.27,23.18,22.68,5.00,45
5640.00,5760.00,H15N_2_3,38,1140.00,6.36,25.21,24.88,5.00,38
5760.00,5880.00,H15N_2_3,37,1110.00,6.06,25.52,25.43,5.00,37
5880.00,6000.00,H15N_2_3,43,1290.00,7.27,24.75,24.63,5.00,43
6000.00,6120.00,H15N_2_3,49,1470.00,8.21,25.05,24.87,5.00,49
6120.00,6240.00,H15N_2_3,44,1320.00,7.14,25.82,25.67,5.00,44
6240.00,6360.00,H15N_2_3,45,1350.00,8.74,24.20,21.45,5.00,45
6360.00,6480.00,H15N_2_3,45,1350.00,7.67,24.71,24.45,5.00,45
6480.00,6600.00,H15N_2_3,55,1650.00,12.62,21.08,18.16,5.00,55
6600.00,6720.00,H15N_2_3,49,1470.00,11.11,22.71,21.63,5.00,50
6720.00,6840.00,H15N_2_3,51,1530.00,13.42,19.50,14.20,5.00,51
6840.00,6960.00,H15N_2_3,48,1440.00,9.01,24.07,23.00,5.00,50
6960.00,7080.00,H15N_2_3,55,1650.00,11.05,21.73,20.74,5.00,55
7080.00,7200.00,H15N_2_3,44,1320.00,8.11,24.97,22.60,5.00,44
