begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_1,39,1170.00,10.74,17.68,15.36,5.00,40
120.00,240.00,H25S_2_1,45,1350.00,32.39,10.22,5.82,5.00,46
240.00,360.00,H25S_2_1,54,1620.00,28.30,10.99,8.02,5.00,55
360.00,480.00,H25S_2_1,56,1680.00,23.47,10.47,9.91,5.00,56
480.00,600.00,H25S_2_1,55,1650.00,28.03,9.59,8.44,5.00,56
600.00,720.00,H25S_2_1,54,1620.00,25.81,10.28,8.72,5.00,54
720.00,840.00,H25S_2_1,45,1350.00,34.56,7.76,5.43,5.00,45
840.00,960.00,H25S_2_1,23,690.00,52.04,2.77,1.84,5.00,23
960.00,1080.00,H25S_2_1,18,540.00,58.00,2.69,1.29,5.00,18
1080.00,1200.00,H25S_2_1,35,1050.00,42.57,4.03,3.61,5.00,36
1200.00,1320.00,H25S_2_1,30,900.00,43.86,3.80,2.76,5.00,30
1320.00,1440.00,H25S_2_1,29,870.00,46.21,3.28,2.75,5.00,29
1440.00,1560.00,H25S_2_1,35,1050.00,44.83,4.95,3.04,5.00,34
1560.00,1680.00,H25S_2_1,30,900.00,43.50,3.66,2.92,5.00,31
1680.00,1800.00,H25S_2_1,25,750.00,44.44,3.06,2.44,5.00,25
1800.00,1920.00,H25S_2_1,35,1050.00,43.16,4.13,3.25,5.00,35
1920.00,2040.00,H25S_2_1,21,630.00,55.42,2.75,1.73,5.00,21
2040.00,2160.00,H25S_2_1,12,360.00,51.49,1.29,0.96,5.00,12
2160.00,2280.00,H25S_2_1,26,780.00,50.37,4.02,2.18,5.00,27
2280.00,2400.00,H25S_2_1,32,960.00,45.31,3.57,2.99,5.00,32
2400.00,2520.00,H25S_2_1,27,810.00,49.22,3.32,2.23,5.00,26
2520.00,2640.00,H25S_2_1,31,930.00,45.54,3.27,2.84,5.00,31
2640.00,2760.00,H25S_2_1,33,990.00,44.20,3.80,3.11,5.00,33
2760.00,2880.00,H25S_2_1,35,1050.00,41.61,4.58,3.56,5.00,36
2880.00,3000.00,H25S_2_1,22,660.00,52.73,2.87,1.72,5.00,21
3000.00,3120.00,H25S_2_1,36,1080.00,41.41,4.72,3.67,5.00,37
3120.00,3240.00,H25S_2_1,30,900.00,36.92,4.23,3.34,5.00,29
3240.00,3360.00,H25S_2_1,30,900.00,44.95,3.73,3.00,5.00,31
3360.00,3480.00,H25S_2_1,25,750.00,61.66,6.67,1.61,5.00,25
3480.00,3600.00,H25S_2_1,27,810.00,47.90,2.93,2.33,5.00,27
3600.00,3720.00,H25S_2_1,28,840.00,50.24,2.99,2.32,5.00,27
3720.00,3840.00,H25S_2_1,27,810.00,52.68,4.42,2.22,5.00,28
3840.00,3960.00,H25S_2_1,35,1050.00,43.78,4.31,3.21,5.00,35
3960.00,4080.00,H25S_2_1,30,900.00,43.41,3.90,2.86,5.00,29
4080.00,4200.00,H25S_2_1,23,690.00,45.70,3.37,2.44,5.00,24
4200.00,4320.00,H25S_2_1,26,780.00,55.30,4.10,1.75,5.00,25
4320.00,4440.00,H25S_2_1,17,510.00,42.60,2.87,1.77,5.00,18
4440.00,4560.00,H25S_2_1,49,1470.00,33.53,6.90,5.69,5.00,49
4560.00,4680.00,H25S_2_1,39,1170.00,40.66,4.95,4.00,5.00,39
4680.00,4800.00,H25S_2_1,47,1410.00,35.16,6.68,5.60,5.00,47
4800.00,4920.00,H25S_2_1,50,1500.00,32.23,7.21,6.48,5.00,50
4920.00,5040.00,H25S_2_1,39,1170.00,40.55,4.23,3.96,5.00,38
5040.00,5160.00,H25S_2_1,48,1440.00,33.37,7.30,5.99,5.00,48
5160.00,5280.00,H25S_2_1,47,1410.00,33.63,6.35,5.82,5.00,47
5280.00,5400.00,H25S_2_1,21,630.00,50.36,2.78,1.85,5.00,23
5400.00,5520.00,H25S_2_1,24,720.00,51.61,4.86,1.86,5.00,23
5520.00,5640.00,H25S_2_1,33,990.00,40.94,4.32,3.36,5.00,33
5640.00,5760.00,H25S_2_1,26,780.00,34.16,3.93,3.17,5.00,26
5760.00,5880.00,H25S_2_1,39,1170.00,40.96,4.62,3.97,5.00,39
5880.00,6000.00,H25S_2_1,16,480.00,39.61,3.39,1.68,5.00,16
6000.00,6120.00,H25S_2_1,37,1110.00,40.23,5.05,3.96,5.00,38
6120.00,6240.00,H25S_2_1,19,570.00,49.96,2.55,1.54,5.00,18
6240.00,6360.00,H25S_2_1,48,1440.00,34.84,6.19,5.74,5.00,48
6360.00,6480.00,H25S_2_1,23,690.00,46.59,2.41,2.06,5.00,23
6480.00,6600.00,H25S_2_1,33,990.00,42.04,5.32,3.28,5.00,34
6600.00,6720.00,H25S_2_1,37,1110.00,41.47,4.41,3.70,5.00,36
6720.00,6840.00,H25S_2_1,32,960.00,44.02,4.57,3.03,5.00,32
6840.00,6960.00,H25S_2_1,42,1260.00,37.24,5.73,4.70,5.00,42
6960.00,7080.00,H25S_2_1,26,780.00,45.92,3.58,2.56,5.00,27
7080.00,7200.00,H25S_2_1,39,1170.00,29.89,6.75,4.85,5.00,38
