begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_5,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H10E_3_5,7,210.00,0.89,32.83,32.63,5.00,7
240.00,360.00,H10E_3_5,38,1140.00,5.23,30.30,30.25,5.00,38
360.00,480.00,H10E_3_5,50,1500.00,6.91,30.22,30.17,5.00,50
480.00,600.00,H10E_3_5,58,1740.00,8.96,29.05,26.98,5.00,58
600.00,720.00,H10E_3_5,56,1680.00,8.09,28.91,28.83,5.00,56
720.00,840.00,H10E_3_5,56,1680.00,8.01,29.21,29.12,5.00,56
840.00,960.00,H10E_3_5,64,1920.00,9.39,28.48,28.38,5.00,64
960.00,1080.00,H10E_3_5,57,1710.00,8.35,28.52,28.44,5.00,57
1080.00,1200.00,H10E_3_5,59,1770.00,8.47,29.10,29.01,5.00,59
1200.00,1320.00,H10E_3_5,58,1740.00,8.20,29.55,29.48,5.00,58
1320.00,1440.00,H10E_3_5,45,1350.00,6.27,30.00,29.92,5.00,45
1440.00,1560.00,H10E_3_5,58,1740.00,8.46,28.80,28.73,5.00,59
1560.00,1680.00,H10E_3_5,66,1980.00,9.73,28.37,28.26,5.00,66
1680.00,1800.00,H10E_3_5,59,1770.00,8.29,29.54,29.48,5.00,58
1800.00,1920.00,H10E_3_5,52,1560.00,8.31,28.10,26.06,5.00,52
1920.00,2040.00,H10E_3_5,55,1650.00,7.99,28.81,28.69,5.00,55
2040.00,2160.00,H10E_3_5,56,1680.00,8.13,28.85,28.71,5.00,56
2160.00,2280.00,H10E_3_5,70,2100.00,10.99,26.72,26.53,5.00,70
2280.00,2400.00,H10E_3_5,76,2280.00,12.58,25.29,25.17,5.00,76
2400.00,2520.00,H10E_3_5,66,1980.00,10.46,26.60,26.29,5.00,66
2520.00,2640.00,H10E_3_5,57,1710.00,8.00,29.73,29.68,5.00,57
2640.00,2760.00,H10E_3_5,41,1230.00,5.70,30.00,29.97,5.00,41
2760.00,2880.00,H10E_3_5,54,1620.00,7.47,30.23,30.13,5.00,54
2880.00,3000.00,H10E_3_5,52,1560.00,7.32,29.64,29.59,5.00,52
3000.00,3120.00,H10E_3_5,59,1770.00,8.44,29.24,29.12,5.00,59
3120.00,3240.00,H10E_3_5,65,1950.00,9.92,27.49,27.31,5.00,65
3240.00,3360.00,H10E_3_5,69,2070.00,10.48,27.57,27.43,5.00,69
3360.00,3480.00,H10E_3_5,62,1860.00,9.73,28.71,26.56,5.00,62
3480.00,3600.00,H10E_3_5,51,1530.00,7.40,28.91,28.72,5.00,51
3600.00,3720.00,H10E_3_5,50,1500.00,7.13,29.33,29.22,5.00,50
3720.00,3840.00,H10E_3_5,64,1920.00,9.18,29.15,29.06,5.00,64
3840.00,3960.00,H10E_3_5,78,2340.00,12.14,26.82,26.77,5.00,78
3960.00,4080.00,H10E_3_5,69,2070.00,10.41,27.68,27.62,5.00,69
4080.00,4200.00,H10E_3_5,62,1860.00,8.93,28.99,28.93,5.00,62
4200.00,4320.00,H10E_3_5,65,1950.00,9.63,28.68,28.45,5.00,66
4320.00,4440.00,H10E_3_5,68,2040.00,10.19,27.67,27.52,5.00,67
4440.00,4560.00,H10E_3_5,73,2190.00,11.49,26.60,26.46,5.00,73
4560.00,4680.00,H10E_3_5,76,2280.00,12.37,25.73,25.61,5.00,76
4680.00,4800.00,H10E_3_5,58,1740.00,8.73,28.17,28.09,5.00,59
4800.00,4920.00,H10E_3_5,57,1710.00,8.18,29.62,29.54,5.00,58
4920.00,5040.00,H10E_3_5,52,1560.00,7.56,28.75,28.67,5.00,52
5040.00,5160.00,H10E_3_5,61,1830.00,9.99,27.87,25.44,5.00,61
5160.00,5280.00,H10E_3_5,70,2100.00,10.45,27.99,27.90,5.00,70
5280.00,5400.00,H10E_3_5,74,2220.00,11.77,26.30,26.20,5.00,74
5400.00,5520.00,H10E_3_5,64,1920.00,10.08,26.64,26.45,5.00,64
5520.00,5640.00,H10E_3_5,53,1590.00,8.05,27.56,27.44,5.00,53
5640.00,5760.00,H10E_3_5,59,1770.00,9.36,26.90,26.64,5.00,60
5760.00,5880.00,H10E_3_5,77,2310.00,12.70,25.07,25.00,5.00,76
5880.00,6000.00,H10E_3_5,75,2250.00,12.39,25.59,25.50,5.00,76
6000.00,6120.00,H10E_3_5,78,2340.00,12.59,25.86,25.81,5.00,78
6120.00,6240.00,H10E_3_5,77,2310.00,12.06,26.66,26.61,5.00,77
6240.00,6360.00,H10E_3_5,73,2190.00,11.50,26.50,26.45,5.00,73
6360.00,6480.00,H10E_3_5,77,2310.00,12.54,25.64,25.59,5.00,77
6480.00,6600.00,H10E_3_5,78,2340.00,13.08,24.93,24.84,5.00,78
6600.00,6720.00,H10E_3_5,73,2190.00,12.10,26.68,25.13,5.00,73
6720.00,6840.00,H10E_3_5,75,2250.00,11.64,27.01,26.84,5.00,75
6840.00,6960.00,H10E_3_5,72,2160.00,11.65,25.97,25.76,5.00,72
6960.00,7080.00,H10E_3_5,74,2220.00,12.17,25.50,25.33,5.00,74
7080.00,7200.00,H10E_3_5,72,2160.00,11.46,26.49,26.37,5.00,73
