begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_4,1,30.00,0.14,30.67,30.67,5.00,1
120.00,240.00,H25S_3_4,13,390.00,1.76,31.01,30.86,5.00,13
240.00,360.00,H25S_3_4,57,1710.00,8.37,28.45,28.36,5.00,57
360.00,480.00,H25S_3_4,59,1770.00,8.68,28.40,28.33,5.00,59
480.00,600.00,H25S_3_4,67,2010.00,12.04,23.94,23.19,5.00,67
600.00,720.00,H25S_3_4,71,2130.00,12.22,24.45,24.21,5.00,71
720.00,840.00,H25S_3_4,65,1950.00,10.33,26.40,26.21,5.00,65
840.00,960.00,H25S_3_4,70,2100.00,11.11,26.57,26.49,5.00,71
960.00,1080.00,H25S_3_4,76,2280.00,11.59,27.38,27.31,5.00,76
1080.00,1200.00,H25S_3_4,63,1890.00,10.54,25.57,25.11,5.00,64
1200.00,1320.00,H25S_3_4,64,1920.00,9.92,27.04,26.89,5.00,64
1320.00,1440.00,H25S_3_4,69,2070.00,11.11,25.93,25.88,5.00,69
1440.00,1560.00,H25S_3_4,70,2100.00,11.23,26.48,26.13,5.00,71
1560.00,1680.00,H25S_3_4,69,2070.00,10.36,27.76,27.56,5.00,68
1680.00,1800.00,H25S_3_4,70,2100.00,12.59,23.44,23.17,5.00,70
1800.00,1920.00,H25S_3_4,55,1650.00,9.06,25.69,25.28,5.00,55
1920.00,2040.00,H25S_3_4,56,1680.00,8.37,28.25,28.20,5.00,57
2040.00,2160.00,H25S_3_4,71,2130.00,11.98,24.84,24.69,5.00,71
2160.00,2280.00,H25S_3_4,66,1980.00,10.55,26.24,26.06,5.00,66
2280.00,2400.00,H25S_3_4,69,2070.00,11.09,26.12,25.94,5.00,69
2400.00,2520.00,H25S_3_4,65,1950.00,10.44,26.21,25.95,5.00,65
2520.00,2640.00,H25S_3_4,70,2100.00,12.05,24.54,24.24,5.00,71
2640.00,2760.00,H25S_3_4,67,2010.00,10.94,25.67,25.50,5.00,66
2760.00,2880.00,H25S_3_4,64,1920.00,10.58,26.79,25.22,5.00,64
2880.00,3000.00,H25S_3_4,67,2010.00,10.74,26.15,26.00,5.00,67
3000.00,3120.00,H25S_3_4,66,1980.00,10.27,26.91,26.76,5.00,66
3120.00,3240.00,H25S_3_4,54,1620.00,8.46,26.82,26.60,5.00,54
3240.00,3360.00,H25S_3_4,64,1920.00,11.51,23.67,23.27,5.00,65
3360.00,3480.00,H25S_3_4,71,2130.00,12.28,24.25,24.09,5.00,71
3480.00,3600.00,H25S_3_4,64,1920.00,10.49,25.57,25.41,5.00,64
3600.00,3720.00,H25S_3_4,61,1830.00,9.85,26.04,25.80,5.00,61
3720.00,3840.00,H25S_3_4,66,1980.00,11.32,24.97,24.68,5.00,67
3840.00,3960.00,H25S_3_4,68,2040.00,11.60,24.46,24.19,5.00,68
3960.00,4080.00,H25S_3_4,54,1620.00,8.65,26.10,25.83,5.00,53
4080.00,4200.00,H25S_3_4,51,1530.00,8.10,26.45,26.25,5.00,51
4200.00,4320.00,H25S_3_4,64,1920.00,10.25,26.17,26.02,5.00,64
4320.00,4440.00,H25S_3_4,70,2100.00,11.39,25.90,25.61,5.00,70
4440.00,4560.00,H25S_3_4,69,2070.00,11.33,25.61,25.37,5.00,69
4560.00,4680.00,H25S_3_4,67,2010.00,10.62,26.52,26.41,5.00,68
4680.00,4800.00,H25S_3_4,63,1890.00,10.98,24.43,24.01,5.00,64
4800.00,4920.00,H25S_3_4,68,2040.00,12.40,23.18,23.04,5.00,70
4920.00,5040.00,H25S_3_4,70,2100.00,11.36,25.68,25.60,5.00,69
5040.00,5160.00,H25S_3_4,65,1950.00,10.42,26.24,26.00,5.00,65
5160.00,5280.00,H25S_3_4,55,1650.00,8.77,26.66,26.44,5.00,56
5280.00,5400.00,H25S_3_4,68,2040.00,10.99,25.87,25.67,5.00,68
5400.00,5520.00,H25S_3_4,62,1860.00,10.44,25.05,24.75,5.00,62
5520.00,5640.00,H25S_3_4,65,1950.00,10.10,27.00,26.81,5.00,65
5640.00,5760.00,H25S_3_4,54,1620.00,8.36,27.21,27.02,5.00,55
5760.00,5880.00,H25S_3_4,65,1950.00,11.02,24.97,24.67,5.00,65
5880.00,6000.00,H25S_3_4,56,1680.00,9.07,26.64,26.38,5.00,58
6000.00,6120.00,H25S_3_4,72,2160.00,11.91,25.32,25.00,5.00,71
6120.00,6240.00,H25S_3_4,65,1950.00,11.11,25.94,24.39,5.00,65
6240.00,6360.00,H25S_3_4,76,2280.00,12.06,26.48,26.34,5.00,77
6360.00,6480.00,H25S_3_4,60,1800.00,10.05,25.39,25.15,5.00,61
6480.00,6600.00,H25S_3_4,64,1920.00,10.27,26.14,25.97,5.00,64
6600.00,6720.00,H25S_3_4,64,1920.00,10.97,24.60,24.31,5.00,64
6720.00,6840.00,H25S_3_4,70,2100.00,12.41,23.88,23.51,5.00,70
6840.00,6960.00,H25S_3_4,69,2070.00,11.41,25.39,25.20,5.00,69
6960.00,7080.00,H25S_3_4,68,2040.00,10.76,26.53,26.33,5.00,68
7080.00,7200.00,H25S_3_4,69,2070.00,10.87,26.68,26.44,5.00,69
