begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_3,6,180.00,0.92,27.42,27.17,5.00,6
120.00,240.00,H25S_1_3,42,1260.00,6.84,25.90,25.60,5.00,42
240.00,360.00,H25S_1_3,51,1530.00,8.29,25.74,25.62,5.00,51
360.00,480.00,H25S_1_3,56,1680.00,11.18,24.00,20.87,5.00,56
480.00,600.00,H25S_1_3,54,1620.00,10.49,22.98,21.45,5.00,54
600.00,720.00,H25S_1_3,57,1710.00,12.11,22.73,19.62,5.00,57
720.00,840.00,H25S_1_3,54,1620.00,11.20,22.49,20.08,5.00,54
840.00,960.00,H25S_1_3,53,1590.00,12.21,21.02,18.32,5.00,54
960.00,1080.00,H25S_1_3,50,1500.00,8.37,25.44,25.25,5.00,51
1080.00,1200.00,H25S_1_3,54,1620.00,9.30,24.51,23.88,5.00,53
1200.00,1320.00,H25S_1_3,50,1500.00,9.57,23.79,21.76,5.00,50
1320.00,1440.00,H25S_1_3,46,1380.00,7.64,25.29,25.10,5.00,46
1440.00,1560.00,H25S_1_3,56,1680.00,10.12,24.09,23.27,5.00,57
1560.00,1680.00,H25S_1_3,53,1590.00,9.39,24.23,23.94,5.00,54
1680.00,1800.00,H25S_1_3,41,1230.00,17.12,18.75,12.63,5.00,42
1800.00,1920.00,H25S_1_3,48,1440.00,20.61,14.17,8.43,5.00,50
1920.00,2040.00,H25S_1_3,38,1140.00,35.03,5.97,4.52,5.00,38
2040.00,2160.00,H25S_1_3,33,990.00,42.99,4.45,3.20,5.00,33
2160.00,2280.00,H25S_1_3,41,1230.00,36.91,6.95,5.17,5.00,42
2280.00,2400.00,H25S_1_3,13,390.00,53.74,1.17,0.94,5.00,12
2400.00,2520.00,H25S_1_3,17,510.00,53.95,1.53,1.32,5.00,18
2520.00,2640.00,H25S_1_3,39,1170.00,41.33,5.86,3.96,5.00,39
2640.00,2760.00,H25S_1_3,32,960.00,43.68,3.47,3.01,5.00,31
2760.00,2880.00,H25S_1_3,40,1200.00,39.75,5.64,4.19,5.00,40
2880.00,3000.00,H25S_1_3,30,900.00,44.94,4.00,2.78,5.00,30
3000.00,3120.00,H25S_1_3,38,1140.00,40.38,4.20,3.92,5.00,38
3120.00,3240.00,H25S_1_3,31,930.00,44.61,3.91,2.90,5.00,31
3240.00,3360.00,H25S_1_3,32,960.00,44.66,5.31,2.99,5.00,32
3360.00,3480.00,H25S_1_3,49,1470.00,34.04,7.23,6.00,5.00,49
3480.00,3600.00,H25S_1_3,24,720.00,48.40,3.00,2.07,5.00,24
3600.00,3720.00,H25S_1_3,30,900.00,46.42,4.26,2.93,5.00,31
3720.00,3840.00,H25S_1_3,32,960.00,47.53,5.52,2.61,5.00,32
3840.00,3960.00,H25S_1_3,27,810.00,48.52,2.74,2.35,5.00,27
3960.00,4080.00,H25S_1_3,34,1020.00,43.21,3.71,3.22,5.00,33
4080.00,4200.00,H25S_1_3,22,660.00,51.89,2.90,1.77,5.00,22
4200.00,4320.00,H25S_1_3,35,1050.00,43.28,4.97,3.37,5.00,35
4320.00,4440.00,H25S_1_3,4,120.00,20.26,1.78,0.88,5.00,5
4440.00,4560.00,H25S_1_3,19,570.00,52.69,2.07,1.52,5.00,19
4560.00,4680.00,H25S_1_3,22,660.00,53.51,2.31,1.66,5.00,21
4680.00,4800.00,H25S_1_3,6,180.00,65.13,0.71,0.44,5.00,7
4800.00,4920.00,H25S_1_3,20,600.00,66.39,5.36,1.11,5.00,19
4920.00,5040.00,H25S_1_3,40,1200.00,38.09,5.89,4.38,5.00,40
5040.00,5160.00,H25S_1_3,19,570.00,59.33,2.48,1.33,5.00,19
5160.00,5280.00,H25S_1_3,23,690.00,54.97,4.01,1.74,5.00,23
5280.00,5400.00,H25S_1_3,40,1200.00,39.18,5.05,4.25,5.00,40
5400.00,5520.00,H25S_1_3,42,1260.00,38.67,5.79,4.53,5.00,42
5520.00,5640.00,H25S_1_3,36,1080.00,39.72,4.69,3.78,5.00,36
5640.00,5760.00,H25S_1_3,18,540.00,54.31,1.63,1.43,5.00,19
5760.00,5880.00,H25S_1_3,29,870.00,42.70,5.89,2.71,5.00,28
5880.00,6000.00,H25S_1_3,28,840.00,47.77,3.05,2.44,5.00,28
6000.00,6120.00,H25S_1_3,28,840.00,46.00,2.84,2.54,5.00,28
6120.00,6240.00,H25S_1_3,35,1050.00,42.48,3.74,3.43,5.00,35
6240.00,6360.00,H25S_1_3,22,660.00,50.43,3.34,1.82,5.00,22
6360.00,6480.00,H25S_1_3,41,1230.00,39.05,6.59,4.58,5.00,42
6480.00,6600.00,H25S_1_3,30,900.00,46.15,3.54,2.61,5.00,29
6600.00,6720.00,H25S_1_3,45,1350.00,35.69,6.90,5.25,5.00,45
6720.00,6840.00,H25S_1_3,27,810.00,47.83,3.22,2.35,5.00,27
6840.00,6960.00,H25S_1_3,29,870.00,47.04,3.42,2.69,5.00,30
6960.00,7080.00,H25S_1_3,31,930.00,44.47,4.15,2.78,5.00,31
7080.00,7200.00,H25S_1_3,36,1080.00,42.71,4.03,3.55,5.00,36
