begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
120.00,240.00,H25S_2_4,30,900.00,4.94,29.45,25.28,5.00,30
240.00,360.00,H25S_2_4,67,2010.00,9.85,28.40,28.33,5.00,67
360.00,480.00,H25S_2_4,67,2010.00,9.91,28.23,28.16,5.00,67
480.00,600.00,H25S_2_4,73,2190.00,11.32,26.96,26.88,5.00,73
600.00,720.00,H25S_2_4,66,1980.00,11.04,25.52,24.91,5.00,66
720.00,840.00,H25S_2_4,62,1860.00,9.72,28.46,26.57,5.00,62
840.00,960.00,H25S_2_4,66,1980.00,10.79,27.54,25.50,5.00,66
960.00,1080.00,H25S_2_4,69,2070.00,13.48,23.85,21.32,5.00,69
1080.00,1200.00,H25S_2_4,82,2460.00,13.61,25.23,25.10,5.00,82
1200.00,1320.00,H25S_2_4,77,2310.00,12.01,26.81,26.71,5.00,77
1320.00,1440.00,H25S_2_4,62,1860.00,25.20,18.47,10.25,5.00,62
1440.00,1560.00,H25S_2_4,80,2400.00,14.09,23.97,23.65,5.00,80
1560.00,1680.00,H25S_2_4,69,2070.00,19.11,17.83,15.04,5.00,69
1680.00,1800.00,H25S_2_4,77,2310.00,16.80,19.76,19.10,5.00,77
1800.00,1920.00,H25S_2_4,82,2460.00,15.53,22.21,22.00,5.00,82
1920.00,2040.00,H25S_2_4,67,2010.00,23.14,19.90,12.06,5.00,67
2040.00,2160.00,H25S_2_4,27,810.00,46.03,3.39,2.46,5.00,28
2160.00,2280.00,H25S_2_4,77,2310.00,17.31,19.31,18.19,5.00,76
2280.00,2400.00,H25S_2_4,59,1770.00,27.77,12.60,8.85,5.00,59
2400.00,2520.00,H25S_2_4,68,2040.00,22.53,16.01,12.74,5.00,69
2520.00,2640.00,H25S_2_4,75,2250.00,18.24,17.70,16.86,5.00,74
2640.00,2760.00,H25S_2_4,71,2130.00,20.72,14.81,14.28,5.00,71
2760.00,2880.00,H25S_2_4,66,1980.00,23.20,13.36,11.90,5.00,67
2880.00,3000.00,H25S_2_4,63,1890.00,25.02,14.36,10.46,5.00,62
3000.00,3120.00,H25S_2_4,75,2250.00,17.20,21.46,18.17,5.00,75
3120.00,3240.00,H25S_2_4,54,1620.00,33.42,15.47,6.73,5.00,54
3240.00,3360.00,H25S_2_4,74,2220.00,17.62,20.88,17.65,5.00,75
3360.00,3480.00,H25S_2_4,64,1920.00,25.00,16.19,10.60,5.00,63
3480.00,3600.00,H25S_2_4,63,1890.00,23.66,15.52,11.12,5.00,64
3600.00,3720.00,H25S_2_4,64,1920.00,23.56,17.52,11.34,5.00,64
3720.00,3840.00,H25S_2_4,59,1770.00,27.84,17.04,8.80,5.00,58
3840.00,3960.00,H25S_2_4,71,2130.00,19.03,18.76,16.00,5.00,72
3960.00,4080.00,H25S_2_4,64,1920.00,25.02,14.29,10.43,5.00,63
4080.00,4200.00,H25S_2_4,78,2340.00,16.60,20.08,19.57,5.00,78
4200.00,4320.00,H25S_2_4,76,2280.00,18.33,17.56,17.31,5.00,77
4320.00,4440.00,H25S_2_4,58,1740.00,28.81,10.83,8.38,5.00,58
4440.00,4560.00,H25S_2_4,76,2280.00,18.52,18.40,17.09,5.00,75
4560.00,4680.00,H25S_2_4,59,1770.00,26.74,13.50,9.24,5.00,60
4680.00,4800.00,H25S_2_4,69,2070.00,21.14,16.19,13.51,5.00,68
4800.00,4920.00,H25S_2_4,77,2310.00,15.81,22.20,20.30,5.00,77
4920.00,5040.00,H25S_2_4,65,1950.00,23.66,17.86,11.45,5.00,65
5040.00,5160.00,H25S_2_4,64,1920.00,24.37,15.77,10.94,5.00,64
5160.00,5280.00,H25S_2_4,68,2040.00,22.40,16.77,12.65,5.00,68
5280.00,5400.00,H25S_2_4,78,2340.00,15.81,21.89,20.56,5.00,78
5400.00,5520.00,H25S_2_4,60,1800.00,26.80,13.59,9.33,5.00,60
5520.00,5640.00,H25S_2_4,64,1920.00,25.52,17.28,10.45,5.00,64
5640.00,5760.00,H25S_2_4,66,1980.00,22.13,18.73,12.57,5.00,67
5760.00,5880.00,H25S_2_4,59,1770.00,25.88,15.57,9.41,5.00,58
5880.00,6000.00,H25S_2_4,52,1560.00,31.28,10.17,6.93,5.00,52
6000.00,6120.00,H25S_2_4,75,2250.00,19.06,17.47,16.40,5.00,75
6120.00,6240.00,H25S_2_4,56,1680.00,30.48,12.30,7.65,5.00,56
6240.00,6360.00,H25S_2_4,69,2070.00,22.29,16.07,12.90,5.00,69
6360.00,6480.00,H25S_2_4,53,1590.00,30.66,14.22,7.20,5.00,53
6480.00,6600.00,H25S_2_4,77,2310.00,14.76,23.34,21.73,5.00,77
6600.00,6720.00,H25S_2_4,58,1740.00,28.58,15.56,8.52,5.00,59
6720.00,6840.00,H25S_2_4,69,2070.00,22.18,17.31,12.84,5.00,68
6840.00,6960.00,H25S_2_4,64,1920.00,24.62,17.05,10.83,5.00,64
6960.00,7080.00,H25S_2_4,79,2370.00,13.89,24.56,23.70,5.00,79
7080.00,7200.00,H25S_2_4,72,2160.00,18.63,21.74,16.10,5.00,72
