begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_0,8,240.00,5.08,8.81,7.97,5.00,9
120.00,240.00,H25S_3_0,2,60.00,1.38,6.43,6.04,5.00,2
240.00,360.00,H25S_3_0,2,60.00,0.94,9.59,9.59,5.00,3
360.00,480.00,H25S_3_0,2,60.00,2.67,5.45,3.17,5.00,3
480.00,600.00,H25S_3_0,6,180.00,7.74,7.01,3.35,5.00,8
600.00,720.00,H25S_3_0,7,210.00,3.56,9.18,8.19,5.00,7
720.00,840.00,H25S_3_0,3,90.00,1.27,10.58,10.48,5.00,4
840.00,960.00,H25S_3_0,6,180.00,5.50,6.62,5.15,5.00,7
960.00,1080.00,H25S_3_0,3,90.00,4.76,4.94,2.66,5.00,4
1080.00,1200.00,H25S_3_0,4,120.00,2.73,6.71,6.11,5.00,4
1200.00,1320.00,H25S_3_0,6,180.00,7.14,5.47,3.96,5.00,7
1320.00,1440.00,H25S_3_0,7,210.00,4.50,7.47,6.49,5.00,7
1440.00,1560.00,H25S_3_0,11,330.00,9.56,6.50,5.19,5.00,12
1560.00,1680.00,H25S_3_0,2,60.00,79.61,8.65,8.54,5.00,3
1680.00,1800.00,H25S_3_0,7,210.00,23.90,4.86,0.29,5.00,10
1800.00,1920.00,H25S_3_0,5,150.00,5.95,4.52,3.50,5.00,5
1920.00,2040.00,H25S_3_0,2,60.00,2.43,6.47,3.43,5.00,2
2040.00,2160.00,H25S_3_0,7,210.00,4.86,8.04,7.43,5.00,8
2160.00,2280.00,H25S_3_0,8,240.00,12.22,4.69,2.93,5.00,9
2280.00,2400.00,H25S_3_0,7,210.00,9.43,3.72,2.94,5.00,7
2400.00,2520.00,H25S_3_0,4,120.00,5.25,5.75,4.39,5.00,5
2520.00,2640.00,H25S_3_0,6,180.00,6.03,6.11,4.15,5.00,6
2640.00,2760.00,H25S_3_0,5,150.00,7.15,7.37,5.76,5.00,6
2760.00,2880.00,H25S_3_0,5,150.00,6.80,5.79,3.39,5.00,6
2880.00,3000.00,H25S_3_0,2,60.00,3.58,2.54,2.33,5.00,2
3000.00,3120.00,H25S_3_0,5,150.00,5.28,7.36,5.17,5.00,8
3120.00,3240.00,H25S_3_0,3,90.00,2.03,8.38,6.16,5.00,3
3240.00,3360.00,H25S_3_0,7,210.00,4.63,8.68,6.77,5.00,8
3360.00,3480.00,H25S_3_0,6,180.00,4.10,7.52,6.59,5.00,7
3480.00,3600.00,H25S_3_0,5,150.00,6.77,4.34,3.08,5.00,5
3600.00,3720.00,H25S_3_0,8,240.00,11.74,4.38,2.97,5.00,10
3720.00,3840.00,H25S_3_0,3,90.00,6.70,9.30,9.17,5.00,5
3840.00,3960.00,H25S_3_0,4,120.00,4.24,6.20,5.51,5.00,7
3960.00,4080.00,H25S_3_0,3,90.00,6.52,5.86,4.33,5.00,4
4080.00,4200.00,H25S_3_0,3,90.00,3.94,4.65,3.65,5.00,4
4200.00,4320.00,H25S_3_0,7,210.00,10.40,4.24,2.81,5.00,7
4320.00,4440.00,H25S_3_0,7,210.00,8.21,6.86,4.18,5.00,8
4440.00,4560.00,H25S_3_0,7,210.00,4.03,8.71,7.24,5.00,8
4560.00,4680.00,H25S_3_0,9,270.00,10.35,5.47,3.81,5.00,11
4680.00,4800.00,H25S_3_0,7,210.00,5.31,7.28,5.08,5.00,6
4800.00,4920.00,H25S_3_0,6,180.00,5.38,7.02,5.05,5.00,7
4920.00,5040.00,H25S_3_0,7,210.00,3.25,9.18,8.98,5.00,7
5040.00,5160.00,H25S_3_0,5,150.00,4.26,7.12,4.89,5.00,5
5160.00,5280.00,H25S_3_0,9,270.00,12.87,7.02,5.09,5.00,12
5280.00,5400.00,H25S_3_0,8,240.00,5.07,8.45,7.04,5.00,9
5400.00,5520.00,H25S_3_0,7,210.00,5.90,6.08,4.95,5.00,7
5520.00,5640.00,H25S_3_0,3,90.00,4.96,4.88,2.71,5.00,4
5640.00,5760.00,H25S_3_0,4,120.00,5.12,5.40,3.25,5.00,5
5760.00,5880.00,H25S_3_0,4,120.00,4.43,5.60,4.09,5.00,5
5880.00,6000.00,H25S_3_0,3,90.00,3.25,9.74,9.35,5.00,6
6000.00,6120.00,H25S_3_0,1,30.00,12.42,1.88,1.88,5.00,2
6120.00,6240.00,H25S_3_0,5,150.00,4.41,6.60,5.57,5.00,7
6240.00,6360.00,H25S_3_0,3,90.00,6.50,5.22,4.03,5.00,5
6360.00,6480.00,H25S_3_0,6,180.00,4.74,5.76,4.02,5.00,5
6480.00,6600.00,H25S_3_0,4,120.00,5.72,3.76,2.91,5.00,4
6600.00,6720.00,H25S_3_0,9,270.00,6.50,7.74,5.77,5.00,9
6720.00,6840.00,H25S_3_0,5,150.00,6.87,4.80,3.08,5.00,6
6840.00,6960.00,H25S_3_0,9,270.00,8.36,5.18,4.48,5.00,9
6960.00,7080.00,H25S_3_0,11,330.00,9.70,6.27,4.76,5.00,12
7080.00,7200.00,H25S_3_0,10,300.00,11.44,5.14,3.81,5.00,11
