begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_2_2,19,570.00,2.77,28.83,28.62,5.00,19
120.00,240.00,H10E_2_2,56,1680.00,9.30,25.58,25.08,5.00,56
240.00,360.00,H10E_2_2,59,1770.00,11.70,22.83,21.02,5.00,59
360.00,480.00,H10E_2_2,56,1680.00,14.19,18.36,16.47,5.00,57
480.00,600.00,H10E_2_2,53,1590.00,23.62,14.35,9.41,5.00,54
600.00,720.00,H10E_2_2,48,1440.00,27.64,10.61,7.24,5.00,48
720.00,840.00,H10E_2_2,49,1470.00,27.19,13.93,7.56,5.00,50
840.00,960.00,H10E_2_2,38,1140.00,39.11,5.64,4.13,5.00,38
960.00,1080.00,H10E_2_2,38,1140.00,40.43,5.98,4.51,5.00,40
1080.00,1200.00,H10E_2_2,59,1770.00,24.80,12.14,9.92,5.00,60
1200.00,1320.00,H10E_2_2,55,1650.00,26.20,11.26,8.93,5.00,56
1320.00,1440.00,H10E_2_2,35,1050.00,32.30,6.67,4.54,5.00,36
1440.00,1560.00,H10E_2_2,50,1500.00,33.68,7.43,6.25,5.00,51
1560.00,1680.00,H10E_2_2,51,1530.00,11.86,18.59,17.73,5.00,51
1680.00,1800.00,H10E_2_2,22,660.00,25.45,7.79,3.57,5.00,21
1800.00,1920.00,H10E_2_2,47,1410.00,33.22,6.82,5.90,5.00,47
1920.00,2040.00,H10E_2_2,42,1260.00,33.96,10.78,5.36,5.00,43
2040.00,2160.00,H10E_2_2,38,1140.00,39.85,5.65,3.91,5.00,39
2160.00,2280.00,H10E_2_2,44,1320.00,8.70,22.26,20.54,5.00,44
2280.00,2400.00,H10E_2_2,54,1620.00,11.61,21.24,19.51,5.00,55
2400.00,2520.00,H10E_2_2,49,1470.00,12.45,17.16,16.57,5.00,50
2520.00,2640.00,H10E_2_2,55,1650.00,11.19,22.51,20.87,5.00,56
2640.00,2760.00,H10E_2_2,53,1590.00,11.99,21.23,18.57,5.00,54
2760.00,2880.00,H10E_2_2,59,1770.00,10.28,24.38,24.08,5.00,61
2880.00,3000.00,H10E_2_2,51,1530.00,9.24,23.69,23.42,5.00,52
3000.00,3120.00,H10E_2_2,45,1350.00,21.74,14.36,8.63,5.00,45
3120.00,3240.00,H10E_2_2,55,1650.00,15.79,17.37,14.51,5.00,55
3240.00,3360.00,H10E_2_2,46,1380.00,17.76,14.43,11.08,5.00,48
3360.00,3480.00,H10E_2_2,52,1560.00,27.63,9.10,7.78,5.00,52
3480.00,3600.00,H10E_2_2,54,1620.00,19.44,15.61,11.58,5.00,54
3600.00,3720.00,H10E_2_2,52,1560.00,10.25,22.08,21.30,5.00,53
3720.00,3840.00,H10E_2_2,55,1650.00,13.33,18.14,17.20,5.00,55
3840.00,3960.00,H10E_2_2,36,1080.00,35.05,7.93,4.28,5.00,36
3960.00,4080.00,H10E_2_2,30,900.00,46.29,3.62,2.70,5.00,30
4080.00,4200.00,H10E_2_2,52,1560.00,31.40,8.87,6.90,5.00,52
4200.00,4320.00,H10E_2_2,55,1650.00,18.87,14.15,12.14,5.00,55
4320.00,4440.00,H10E_2_2,24,720.00,46.74,6.72,2.14,5.00,24
4440.00,4560.00,H10E_2_2,3,90.00,93.56,3.57,2.90,5.00,4
4560.00,4680.00,H10E_2_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
4680.00,4800.00,H10E_2_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
4800.00,4920.00,H10E_2_2,2,60.00,39.14,1.66,0.03,5.00,1
4920.00,5040.00,H10E_2_2,0,0.00,0.00,-1.00,-1.00,-1.00,0
5040.00,5160.00,H10E_2_2,1,30.00,85.33,2.09,2.09,5.00,3
5160.00,5280.00,H10E_2_2,0,0.00,100.00,-1.00,-1.00,-1.00,0
5280.00,5400.00,H10E_2_2,26,780.00,52.64,5.96,3.31,5.00,29
5400.00,5520.00,H10E_2_2,31,930.00,26.73,7.64,4.79,5.00,30
5520.00,5640.00,H10E_2_2,3,90.00,46.08,0.98,0.37,5.00,4
5640.00,5760.00,H10E_2_2,3,90.00,73.09,0.70,0.20,5.00,3
5760.00,5880.00,H10E_2_2,26,780.00,42.87,5.23,1.99,5.00,27
5880.00,6000.00,H10E_2_2,37,1110.00,40.08,5.37,3.79,5.00,36
6000.00,6120.00,H10E_2_2,43,1290.00,32.92,8.23,5.63,5.00,45
6120.00,6240.00,H10E_2_2,46,1380.00,30.07,9.12,6.44,5.00,47
6240.00,6360.00,H10E_2_2,17,510.00,62.30,2.32,1.28,5.00,18
6360.00,6480.00,H10E_2_2,24,720.00,44.15,3.37,2.13,5.00,23
6480.00,6600.00,H10E_2_2,50,1500.00,21.20,11.64,10.12,5.00,51
6600.00,6720.00,H10E_2_2,30,900.00,50.63,11.34,8.33,5.00,31
6720.00,6840.00,H10E_2_2,8,240.00,60.57,1.16,0.35,5.00,7
6840.00,6960.00,H10E_2_2,22,660.00,52.49,3.10,1.75,5.00,22
6960.00,7080.00,H10E_2_2,7,210.00,71.81,3.73,2.17,5.00,9
7080.00,7200.00,H10E_2_2,27,810.00,46.51,6.03,1.46,5.00,27
