begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_4,4,120.00,0.55,30.50,30.47,5.00,4
120.00,240.00,H10E_1_4,31,930.00,4.30,30.14,30.02,5.00,31
240.00,360.00,H10E_1_4,29,870.00,4.08,29.70,29.65,5.00,29
360.00,480.00,H10E_1_4,34,1020.00,4.72,30.08,30.03,5.00,34
480.00,600.00,H10E_1_4,30,900.00,4.21,29.77,29.71,5.00,30
600.00,720.00,H10E_1_4,31,930.00,4.33,29.93,29.81,5.00,31
720.00,840.00,H10E_1_4,38,1140.00,5.37,29.61,29.48,5.00,38
840.00,960.00,H10E_1_4,34,1020.00,4.83,29.45,29.33,5.00,34
960.00,1080.00,H10E_1_4,31,930.00,5.03,29.14,25.68,5.00,31
1080.00,1200.00,H10E_1_4,39,1170.00,6.23,29.00,26.06,5.00,39
1200.00,1320.00,H10E_1_4,34,1020.00,4.82,29.51,29.40,5.00,34
1320.00,1440.00,H10E_1_4,33,990.00,4.65,29.64,29.56,5.00,33
1440.00,1560.00,H10E_1_4,30,900.00,4.28,29.28,29.19,5.00,30
1560.00,1680.00,H10E_1_4,33,990.00,4.73,29.22,29.08,5.00,33
1680.00,1800.00,H10E_1_4,30,900.00,4.26,29.41,29.33,5.00,30
1800.00,1920.00,H10E_1_4,30,900.00,4.98,28.91,25.08,5.00,30
1920.00,2040.00,H10E_1_4,31,930.00,4.33,29.88,29.80,5.00,31
2040.00,2160.00,H10E_1_4,34,1020.00,4.94,28.78,28.68,5.00,34
2160.00,2280.00,H10E_1_4,32,960.00,4.60,29.15,29.01,5.00,32
2280.00,2400.00,H10E_1_4,33,990.00,4.73,29.19,29.09,5.00,33
2400.00,2520.00,H10E_1_4,34,1020.00,4.79,29.69,29.61,5.00,34
2520.00,2640.00,H10E_1_4,37,1110.00,5.29,29.28,29.16,5.00,37
2640.00,2760.00,H10E_1_4,31,930.00,4.32,29.98,29.89,5.00,31
2760.00,2880.00,H10E_1_4,36,1080.00,5.17,29.61,29.53,5.00,37
2880.00,3000.00,H10E_1_4,34,1020.00,4.68,30.37,30.30,5.00,34
3000.00,3120.00,H10E_1_4,38,1140.00,5.19,30.62,30.49,5.00,38
3120.00,3240.00,H10E_1_4,30,900.00,4.26,29.46,29.32,5.00,30
3240.00,3360.00,H10E_1_4,40,1200.00,5.59,29.96,29.79,5.00,40
3360.00,3480.00,H10E_1_4,34,1020.00,4.75,29.94,29.83,5.00,34
3480.00,3600.00,H10E_1_4,30,900.00,4.15,30.23,30.12,5.00,30
3600.00,3720.00,H10E_1_4,35,1050.00,4.81,30.43,30.34,5.00,35
3720.00,3840.00,H10E_1_4,35,1050.00,4.94,29.63,29.52,5.00,35
3840.00,3960.00,H10E_1_4,32,960.00,4.49,29.83,29.71,5.00,32
3960.00,4080.00,H10E_1_4,31,930.00,4.39,29.66,29.59,5.00,32
4080.00,4200.00,H10E_1_4,28,840.00,4.00,29.28,29.20,5.00,28
4200.00,4320.00,H10E_1_4,39,1170.00,6.20,28.91,26.19,5.00,39
4320.00,4440.00,H10E_1_4,32,960.00,4.51,29.64,29.55,5.00,32
4440.00,4560.00,H10E_1_4,35,1050.00,4.96,29.56,29.43,5.00,35
4560.00,4680.00,H10E_1_4,31,930.00,4.43,29.20,29.14,5.00,31
4680.00,4800.00,H10E_1_4,33,990.00,4.47,30.91,30.78,5.00,33
4800.00,4920.00,H10E_1_4,35,1050.00,5.81,28.49,25.10,5.00,35
4920.00,5040.00,H10E_1_4,36,1080.00,5.04,29.83,29.76,5.00,36
5040.00,5160.00,H10E_1_4,31,930.00,4.32,29.93,29.88,5.00,31
5160.00,5280.00,H10E_1_4,48,1440.00,7.92,27.83,25.27,5.00,48
5280.00,5400.00,H10E_1_4,49,1470.00,8.49,28.57,24.06,5.00,49
5400.00,5520.00,H10E_1_4,56,1680.00,11.79,24.39,19.88,5.00,57
5520.00,5640.00,H10E_1_4,50,1500.00,8.89,26.13,23.45,5.00,50
5640.00,5760.00,H10E_1_4,48,1440.00,7.25,27.80,27.59,5.00,48
5760.00,5880.00,H10E_1_4,40,1200.00,6.21,27.71,26.82,5.00,40
5880.00,6000.00,H10E_1_4,44,1320.00,8.13,26.56,22.54,5.00,44
6000.00,6120.00,H10E_1_4,47,1410.00,23.16,12.55,8.46,5.00,47
6120.00,6240.00,H10E_1_4,52,1560.00,9.17,24.59,23.62,5.00,52
6240.00,6360.00,H10E_1_4,36,1080.00,5.18,29.04,28.97,5.00,36
6360.00,6480.00,H10E_1_4,33,990.00,4.61,29.92,29.85,5.00,33
6480.00,6600.00,H10E_1_4,41,1230.00,5.78,29.66,29.56,5.00,41
6600.00,6720.00,H10E_1_4,34,1020.00,4.81,29.57,29.43,5.00,34
6720.00,6840.00,H10E_1_4,29,870.00,4.14,29.37,29.22,5.00,29
6840.00,6960.00,H10E_1_4,27,810.00,3.77,29.93,29.81,5.00,27
6960.00,7080.00,H10E_1_4,31,930.00,5.10,29.35,25.54,5.00,32
7080.00,7200.00,H10E_1_4,30,900.00,4.08,30.36,30.27,5.00,29
