begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_1_1,42,1260.00,13.86,13.91,12.92,5.00,44
120.00,240.00,H25S_1_1,55,1650.00,16.81,14.12,13.74,5.00,56
240.00,360.00,H25S_1_1,61,1830.00,18.18,14.37,14.13,5.00,62
360.00,480.00,H25S_1_1,48,1440.00,36.13,8.68,5.58,5.00,49
480.00,600.00,H25S_1_1,53,1590.00,25.15,9.80,8.78,5.00,53
600.00,720.00,H25S_1_1,52,1560.00,27.98,11.84,8.50,5.00,53
720.00,840.00,H25S_1_1,39,1170.00,25.79,10.73,7.94,5.00,43
840.00,960.00,H25S_1_1,44,1320.00,23.94,10.56,8.13,5.00,46
960.00,1080.00,H25S_1_1,31,930.00,9.25,14.68,14.31,5.00,32
1080.00,1200.00,H25S_1_1,35,1050.00,12.45,13.45,12.39,5.00,40
1200.00,1320.00,H25S_1_1,35,1050.00,10.89,15.25,14.23,5.00,39
1320.00,1440.00,H25S_1_1,35,1050.00,12.49,14.72,11.94,5.00,37
1440.00,1560.00,H25S_1_1,49,1470.00,26.05,10.46,8.23,5.00,53
1560.00,1680.00,H25S_1_1,34,1020.00,12.16,13.74,12.10,5.00,35
1680.00,1800.00,H25S_1_1,31,930.00,23.79,8.63,5.52,5.00,34
1800.00,1920.00,H25S_1_1,51,1530.00,20.83,13.39,11.07,5.00,55
1920.00,2040.00,H25S_1_1,16,480.00,4.50,14.90,14.82,5.00,16
2040.00,2160.00,H25S_1_1,21,630.00,5.69,15.42,15.37,5.00,21
2160.00,2280.00,H25S_1_1,12,360.00,3.33,15.13,15.00,5.00,12
2280.00,2400.00,H25S_1_1,14,420.00,3.98,14.82,14.64,5.00,14
2400.00,2520.00,H25S_1_1,13,390.00,3.62,15.15,14.95,5.00,13
2520.00,2640.00,H25S_1_1,8,240.00,2.13,15.76,15.69,5.00,8
2640.00,2760.00,H25S_1_1,8,240.00,2.16,15.51,15.42,5.00,8
2760.00,2880.00,H25S_1_1,12,360.00,3.48,14.94,14.77,5.00,13
2880.00,3000.00,H25S_1_1,13,390.00,3.49,15.22,15.13,5.00,12
3000.00,3120.00,H25S_1_1,8,240.00,2.20,15.16,15.13,5.00,8
3120.00,3240.00,H25S_1_1,13,390.00,3.51,15.49,15.45,5.00,13
3240.00,3360.00,H25S_1_1,10,300.00,2.78,15.06,15.00,5.00,10
3360.00,3480.00,H25S_1_1,6,180.00,1.59,15.79,15.77,5.00,6
3480.00,3600.00,H25S_1_1,5,150.00,1.31,15.87,15.84,5.00,5
3600.00,3720.00,H25S_1_1,8,240.00,2.11,15.89,15.83,5.00,8
3720.00,3840.00,H25S_1_1,12,360.00,3.36,14.94,14.89,5.00,12
3840.00,3960.00,H25S_1_1,10,300.00,2.64,15.82,15.75,5.00,10
3960.00,4080.00,H25S_1_1,11,330.00,3.10,14.80,14.77,5.00,11
4080.00,4200.00,H25S_1_1,39,1170.00,10.45,15.68,15.55,5.00,39
4200.00,4320.00,H25S_1_1,50,1500.00,21.33,13.22,11.07,5.00,51
4320.00,4440.00,H25S_1_1,8,240.00,27.80,6.59,1.20,5.00,8
4440.00,4560.00,H25S_1_1,26,780.00,7.23,15.48,14.99,5.00,26
4560.00,4680.00,H25S_1_1,30,900.00,7.93,15.79,15.76,5.00,30
4680.00,4800.00,H25S_1_1,43,1290.00,31.90,12.14,10.10,5.00,44
4800.00,4920.00,H25S_1_1,24,720.00,7.05,14.49,14.18,5.00,24
4920.00,5040.00,H25S_1_1,49,1470.00,26.77,12.95,7.98,5.00,51
5040.00,5160.00,H25S_1_1,32,960.00,8.90,15.46,15.38,5.00,33
5160.00,5280.00,H25S_1_1,25,750.00,6.61,15.31,15.23,5.00,24
5280.00,5400.00,H25S_1_1,17,510.00,4.66,15.35,15.20,5.00,17
5400.00,5520.00,H25S_1_1,15,450.00,3.96,15.86,15.79,5.00,15
5520.00,5640.00,H25S_1_1,16,480.00,4.44,15.16,15.01,5.00,16
5640.00,5760.00,H25S_1_1,12,360.00,3.18,15.79,15.72,5.00,12
5760.00,5880.00,H25S_1_1,9,270.00,2.49,15.17,15.06,5.00,9
5880.00,6000.00,H25S_1_1,9,270.00,2.41,15.54,15.54,5.00,9
6000.00,6120.00,H25S_1_1,13,390.00,3.58,15.29,15.15,5.00,13
6120.00,6240.00,H25S_1_1,9,270.00,2.45,15.41,15.31,5.00,9
6240.00,6360.00,H25S_1_1,8,240.00,2.16,15.47,15.42,5.00,8
6360.00,6480.00,H25S_1_1,7,210.00,1.90,15.38,15.35,5.00,7
6480.00,6600.00,H25S_1_1,22,660.00,5.84,15.75,15.71,5.00,22
6600.00,6720.00,H25S_1_1,11,330.00,2.89,15.96,15.85,5.00,11
6720.00,6840.00,H25S_1_1,13,390.00,3.59,15.20,15.10,5.00,13
6840.00,6960.00,H25S_1_1,19,570.00,5.34,14.91,14.83,5.00,19
6960.00,7080.00,H25S_1_1,22,660.00,6.12,15.10,14.97,5.00,22
7080.00,7200.00,H25S_1_1,32,960.00,8.59,15.58,15.53,5.00,32
