begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_0,41,1230.00,7.03,25.41,25.31,5.00,44
120.00,240.00,H15N_1_0,49,1470.00,8.35,25.39,25.27,5.00,52
240.00,360.00,H15N_1_0,53,1590.00,9.15,24.03,23.76,5.00,52
360.00,480.00,H15N_1_0,49,1470.00,8.63,23.79,23.66,5.00,49
480.00,600.00,H15N_1_0,47,1410.00,8.15,24.31,24.12,5.00,48
600.00,720.00,H15N_1_0,55,1650.00,9.91,23.35,23.13,5.00,55
720.00,840.00,H15N_1_0,51,1530.00,9.50,23.00,22.78,5.00,54
840.00,960.00,H15N_1_0,49,1470.00,8.75,23.56,23.36,5.00,49
960.00,1080.00,H15N_1_0,51,1530.00,8.69,24.78,24.67,5.00,53
1080.00,1200.00,H15N_1_0,47,1410.00,8.50,23.39,23.05,5.00,47
1200.00,1320.00,H15N_1_0,50,1500.00,9.14,23.26,23.11,5.00,51
1320.00,1440.00,H15N_1_0,49,1470.00,8.54,23.77,23.57,5.00,48
1440.00,1560.00,H15N_1_0,52,1560.00,9.45,23.54,23.34,5.00,53
1560.00,1680.00,H15N_1_0,52,1560.00,9.82,23.34,22.69,5.00,55
1680.00,1800.00,H15N_1_0,49,1470.00,8.92,23.06,22.90,5.00,49
1800.00,1920.00,H15N_1_0,49,1470.00,8.87,23.30,23.14,5.00,50
1920.00,2040.00,H15N_1_0,56,1680.00,10.69,22.56,22.10,5.00,57
2040.00,2160.00,H15N_1_0,51,1530.00,9.54,22.54,22.28,5.00,51
2160.00,2280.00,H15N_1_0,52,1560.00,9.29,23.65,23.54,5.00,53
2280.00,2400.00,H15N_1_0,49,1470.00,9.30,22.50,22.01,5.00,50
2400.00,2520.00,H15N_1_0,50,1500.00,8.86,23.63,23.51,5.00,50
2520.00,2640.00,H15N_1_0,54,1620.00,9.86,23.25,23.00,5.00,55
2640.00,2760.00,H15N_1_0,54,1620.00,9.76,23.56,23.41,5.00,55
2760.00,2880.00,H15N_1_0,47,1410.00,8.27,24.26,24.06,5.00,48
2880.00,3000.00,H15N_1_0,51,1530.00,9.03,23.58,23.53,5.00,51
3000.00,3120.00,H15N_1_0,51,1530.00,9.09,23.69,23.51,5.00,52
3120.00,3240.00,H15N_1_0,51,1530.00,9.61,22.96,22.52,5.00,53
3240.00,3360.00,H15N_1_0,50,1500.00,8.91,23.78,23.51,5.00,51
3360.00,3480.00,H15N_1_0,54,1620.00,9.55,23.44,23.31,5.00,53
3480.00,3600.00,H15N_1_0,46,1380.00,8.59,23.50,23.29,5.00,50
3600.00,3720.00,H15N_1_0,50,1500.00,8.90,23.71,23.40,5.00,50
3720.00,3840.00,H15N_1_0,54,1620.00,9.54,23.72,23.58,5.00,54
3840.00,3960.00,H15N_1_0,50,1500.00,9.57,22.60,22.30,5.00,51
3960.00,4080.00,H15N_1_0,50,1500.00,8.61,24.39,24.25,5.00,51
4080.00,4200.00,H15N_1_0,50,1500.00,9.01,23.60,23.43,5.00,51
4200.00,4320.00,H15N_1_0,51,1530.00,9.25,23.62,23.28,5.00,52
4320.00,4440.00,H15N_1_0,50,1500.00,8.72,23.99,23.89,5.00,50
4440.00,4560.00,H15N_1_0,48,1440.00,9.00,22.85,22.57,5.00,49
4560.00,4680.00,H15N_1_0,57,1710.00,10.04,23.72,23.64,5.00,57
4680.00,4800.00,H15N_1_0,50,1500.00,8.70,24.12,23.93,5.00,50
4800.00,4920.00,H15N_1_0,47,1410.00,8.72,23.08,22.80,5.00,49
4920.00,5040.00,H15N_1_0,45,1350.00,8.46,22.98,22.48,5.00,47
5040.00,5160.00,H15N_1_0,46,1380.00,8.17,23.63,23.47,5.00,46
5160.00,5280.00,H15N_1_0,55,1650.00,10.08,23.09,22.73,5.00,55
5280.00,5400.00,H15N_1_0,45,1350.00,7.93,24.43,24.22,5.00,46
5400.00,5520.00,H15N_1_0,53,1590.00,9.51,23.50,23.22,5.00,53
5520.00,5640.00,H15N_1_0,49,1470.00,8.69,23.71,23.49,5.00,49
5640.00,5760.00,H15N_1_0,53,1590.00,9.33,24.12,23.90,5.00,54
5760.00,5880.00,H15N_1_0,45,1350.00,8.46,22.56,22.22,5.00,46
5880.00,6000.00,H15N_1_0,53,1590.00,9.50,23.47,23.25,5.00,53
6000.00,6120.00,H15N_1_0,55,1650.00,10.10,23.17,23.04,5.00,56
6120.00,6240.00,H15N_1_0,47,1410.00,8.38,23.80,23.67,5.00,48
6240.00,6360.00,H15N_1_0,52,1560.00,9.78,22.48,22.22,5.00,53
6360.00,6480.00,H15N_1_0,49,1470.00,9.25,22.77,22.25,5.00,50
6480.00,6600.00,H15N_1_0,47,1410.00,9.09,21.74,21.37,5.00,46
6600.00,6720.00,H15N_1_0,46,1380.00,8.72,22.54,21.98,5.00,46
6720.00,6840.00,H15N_1_0,54,1620.00,10.05,22.63,22.39,5.00,54
6840.00,6960.00,H15N_1_0,48,1440.00,8.59,23.43,23.29,5.00,48
6960.00,7080.00,H15N_1_0,51,1530.00,9.12,23.52,23.29,5.00,51
7080.00,7200.00,H15N_1_0,50,1500.00,9.02,23.23,23.10,5.00,50
