begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_2_1,29,870.00,4.63,26.78,26.66,5.00,30
120.00,240.00,H15N_2_1,40,1200.00,8.78,22.65,19.02,5.00,41
240.00,360.00,H15N_2_1,43,1290.00,11.18,18.17,16.03,5.00,43
360.00,480.00,H15N_2_1,46,1380.00,13.07,15.70,14.77,5.00,47
480.00,600.00,H15N_2_1,24,720.00,46.16,12.61,10.03,5.00,25
600.00,720.00,H15N_2_1,28,840.00,34.30,15.04,13.21,5.00,29
720.00,840.00,H15N_2_1,35,1050.00,24.86,13.21,2.94,5.00,36
840.00,960.00,H15N_2_1,17,510.00,50.90,12.04,1.39,5.00,17
960.00,1080.00,H15N_2_1,40,1200.00,12.59,14.83,13.53,5.00,41
1080.00,1200.00,H15N_2_1,15,450.00,6.09,11.90,10.64,5.00,16
1200.00,1320.00,H15N_2_1,39,1170.00,10.17,17.50,15.68,5.00,39
1320.00,1440.00,H15N_2_1,24,720.00,7.91,16.34,12.64,5.00,24
1440.00,1560.00,H15N_2_1,28,840.00,44.44,15.78,14.05,5.00,29
1560.00,1680.00,H15N_2_1,34,1020.00,15.73,14.02,12.73,5.00,36
1680.00,1800.00,H15N_2_1,35,1050.00,10.92,15.51,13.35,5.00,35
1800.00,1920.00,H15N_2_1,37,1110.00,11.02,17.62,13.99,5.00,37
1920.00,2040.00,H15N_2_1,24,720.00,29.35,17.46,7.56,5.00,25
2040.00,2160.00,H15N_2_1,22,660.00,8.86,12.35,10.35,5.00,22
2160.00,2280.00,H15N_2_1,43,1290.00,12.49,17.90,15.08,5.00,46
2280.00,2400.00,H15N_2_1,26,780.00,34.13,15.14,3.17,5.00,26
2400.00,2520.00,H15N_2_1,37,1110.00,14.95,14.40,10.31,5.00,37
2520.00,2640.00,H15N_2_1,34,1020.00,18.45,14.73,12.61,5.00,36
2640.00,2760.00,H15N_2_1,27,810.00,42.08,13.96,11.77,5.00,30
2760.00,2880.00,H15N_2_1,30,900.00,48.96,18.47,2.55,5.00,30
2880.00,3000.00,H15N_2_1,27,810.00,10.13,13.39,11.10,5.00,27
3000.00,3120.00,H15N_2_1,29,870.00,36.20,13.76,3.37,5.00,31
3120.00,3240.00,H15N_2_1,30,900.00,14.09,13.71,8.75,5.00,29
3240.00,3360.00,H15N_2_1,32,960.00,13.81,13.66,9.75,5.00,33
3360.00,3480.00,H15N_2_1,47,1410.00,12.78,16.77,15.33,5.00,47
3480.00,3600.00,H15N_2_1,14,420.00,8.14,14.14,12.17,5.00,18
3600.00,3720.00,H15N_2_1,39,1170.00,17.58,14.25,12.43,5.00,42
3720.00,3840.00,H15N_2_1,21,630.00,50.33,14.75,14.19,5.00,21
3840.00,3960.00,H15N_2_1,29,870.00,12.36,14.34,12.86,5.00,30
3960.00,4080.00,H15N_2_1,26,780.00,10.27,13.58,10.55,5.00,26
4080.00,4200.00,H15N_2_1,21,630.00,6.57,15.38,13.33,5.00,21
4200.00,4320.00,H15N_2_1,39,1170.00,16.05,12.44,10.52,5.00,42
4320.00,4440.00,H15N_2_1,20,600.00,42.07,12.65,10.64,5.00,21
4440.00,4560.00,H15N_2_1,46,1380.00,14.58,14.80,13.15,5.00,46
4560.00,4680.00,H15N_2_1,18,540.00,61.78,11.54,1.21,5.00,18
4680.00,4800.00,H15N_2_1,40,1200.00,16.71,11.50,10.25,5.00,42
4800.00,4920.00,H15N_2_1,28,840.00,9.04,16.13,12.78,5.00,27
4920.00,5040.00,H15N_2_1,23,690.00,50.85,13.48,1.89,5.00,24
5040.00,5160.00,H15N_2_1,27,810.00,56.06,11.60,2.02,5.00,29
5160.00,5280.00,H15N_2_1,23,690.00,28.83,14.86,11.18,5.00,23
5280.00,5400.00,H15N_2_1,35,1050.00,16.53,10.66,8.82,5.00,35
5400.00,5520.00,H15N_2_1,11,330.00,6.89,13.99,7.44,5.00,13
5520.00,5640.00,H15N_2_1,24,720.00,9.27,12.04,10.79,5.00,24
5640.00,5760.00,H15N_2_1,26,780.00,38.57,15.18,14.18,5.00,27
5760.00,5880.00,H15N_2_1,22,660.00,58.44,11.27,9.18,5.00,24
5880.00,6000.00,H15N_2_1,33,990.00,54.39,12.69,11.28,5.00,34
6000.00,6120.00,H15N_2_1,16,480.00,52.20,13.11,11.34,5.00,17
6120.00,6240.00,H15N_2_1,30,900.00,54.88,13.51,12.55,5.00,31
6240.00,6360.00,H15N_2_1,27,810.00,33.48,17.27,16.88,5.00,28
6360.00,6480.00,H15N_2_1,12,360.00,48.41,9.92,1.03,5.00,12
6480.00,6600.00,H15N_2_1,23,690.00,39.42,12.33,10.22,5.00,25
6600.00,6720.00,H15N_2_1,48,1440.00,15.21,14.99,13.89,5.00,49
6720.00,6840.00,H15N_2_1,15,450.00,26.55,11.35,9.58,5.00,15
6840.00,6960.00,H15N_2_1,15,450.00,34.16,17.84,12.53,5.00,15
6960.00,7080.00,H15N_2_1,33,990.00,12.28,12.84,11.20,5.00,33
7080.00,7200.00,H15N_2_1,9,270.00,40.87,14.30,10.62,5.00,11
