begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_2_0,9,270.00,11.54,13.54,12.35,5.00,12
120.00,240.00,H25S_2_0,5,150.00,13.21,10.93,7.88,5.00,7
240.00,360.00,H25S_2_0,4,120.00,8.55,10.58,7.58,5.00,7
360.00,480.00,H25S_2_0,6,180.00,2.10,14.60,14.37,5.00,7
480.00,600.00,H25S_2_0,5,150.00,5.18,12.38,11.75,5.00,10
600.00,720.00,H25S_2_0,3,90.00,3.57,10.55,10.10,5.00,7
720.00,840.00,H25S_2_0,5,150.00,3.75,10.07,9.14,5.00,7
840.00,960.00,H25S_2_0,5,150.00,1.85,12.47,11.28,5.00,5
960.00,1080.00,H25S_2_0,2,60.00,18.16,7.75,0.53,5.00,4
1080.00,1200.00,H25S_2_0,1,30.00,0.28,14.96,14.96,5.00,1
1200.00,1320.00,H25S_2_0,1,30.00,0.29,14.53,14.53,5.00,1
1320.00,1440.00,H25S_2_0,1,30.00,0.28,14.93,14.93,5.00,1
1440.00,1560.00,H25S_2_0,2,60.00,0.80,11.63,10.41,5.00,2
1560.00,1680.00,H25S_2_0,3,90.00,1.58,9.03,7.90,5.00,3
1680.00,1800.00,H25S_2_0,4,120.00,6.67,9.07,2.50,5.00,4
1800.00,1920.00,H25S_2_0,1,30.00,0.27,15.25,15.25,5.00,1
1920.00,2040.00,H25S_2_0,3,90.00,12.30,14.84,14.84,5.00,4
2040.00,2160.00,H25S_2_0,6,180.00,9.48,10.95,9.08,5.00,7
2160.00,2280.00,H25S_2_0,2,60.00,10.81,15.28,15.27,5.00,3
2280.00,2400.00,H25S_2_0,2,60.00,0.69,12.46,12.02,5.00,2
2400.00,2520.00,H25S_2_0,2,60.00,4.45,15.32,15.32,5.00,3
2520.00,2640.00,H25S_2_0,1,30.00,0.27,15.46,15.46,5.00,1
2640.00,2760.00,H25S_2_0,3,90.00,4.09,14.73,14.69,5.00,5
2760.00,2880.00,H25S_2_0,1,30.00,0.28,14.74,14.74,5.00,1
2880.00,3000.00,H25S_2_0,4,120.00,1.39,13.19,11.99,5.00,4
3000.00,3120.00,H25S_2_0,2,60.00,0.86,11.02,9.69,5.00,2
3120.00,3240.00,H25S_2_0,3,90.00,3.49,10.25,3.58,5.00,3
3240.00,3360.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
3360.00,3480.00,H25S_2_0,1,30.00,0.69,6.00,6.00,5.00,1
3480.00,3600.00,H25S_2_0,2,60.00,3.97,14.71,14.70,5.00,3
3600.00,3720.00,H25S_2_0,3,90.00,3.07,15.44,15.42,5.00,4
3720.00,3840.00,H25S_2_0,1,30.00,0.27,15.15,15.15,5.00,1
3840.00,3960.00,H25S_2_0,2,60.00,0.55,15.26,15.26,5.00,2
3960.00,4080.00,H25S_2_0,1,30.00,2.38,15.51,15.51,5.00,2
4080.00,4200.00,H25S_2_0,4,120.00,11.48,12.10,9.45,5.00,6
4200.00,4320.00,H25S_2_0,2,60.00,7.52,11.22,9.82,5.00,2
4320.00,4440.00,H25S_2_0,2,60.00,0.57,14.70,14.70,5.00,2
4440.00,4560.00,H25S_2_0,0,0.00,0.99,-1.00,-1.00,-1.00,1
4560.00,4680.00,H25S_2_0,1,30.00,0.30,13.76,13.76,5.00,1
4680.00,4800.00,H25S_2_0,1,30.00,0.26,15.92,15.92,5.00,1
4800.00,4920.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
4920.00,5040.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5040.00,5160.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5160.00,5280.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
5280.00,5400.00,H25S_2_0,4,120.00,21.59,11.54,9.75,5.00,6
5400.00,5520.00,H25S_2_0,3,90.00,6.34,12.08,10.14,5.00,4
5520.00,5640.00,H25S_2_0,2,60.00,0.80,11.57,10.41,5.00,2
5640.00,5760.00,H25S_2_0,3,90.00,4.61,11.42,7.86,5.00,4
5760.00,5880.00,H25S_2_0,0,0.00,0.19,-1.00,-1.00,-1.00,1
5880.00,6000.00,H25S_2_0,2,60.00,1.30,15.56,15.55,5.00,3
6000.00,6120.00,H25S_2_0,1,30.00,0.29,14.22,14.22,5.00,1
6120.00,6240.00,H25S_2_0,6,180.00,2.46,11.54,10.15,5.00,6
6240.00,6360.00,H25S_2_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
6360.00,6480.00,H25S_2_0,3,90.00,8.51,14.97,14.96,5.00,4
6480.00,6600.00,H25S_2_0,4,120.00,1.51,11.88,11.02,5.00,4
6600.00,6720.00,H25S_2_0,1,30.00,0.28,14.89,14.89,5.00,1
6720.00,6840.00,H25S_2_0,3,90.00,1.24,12.12,10.08,5.00,3
6840.00,6960.00,H25S_2_0,1,30.00,0.28,14.66,14.66,5.00,1
6960.00,7080.00,H25S_2_0,5,150.00,9.62,12.23,2.17,5.00,5
7080.00,7200.00,H25S_2_0,2,60.00,1.71,5.53,5.46,5.00,3
