begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_1_1,53,1590.00,8.98,25.14,24.92,5.00,55
120.00,240.00,H10E_1_1,68,2040.00,16.92,18.40,16.95,5.00,69
240.00,360.00,H10E_1_1,53,1590.00,22.99,11.56,9.60,5.00,53
360.00,480.00,H10E_1_1,50,1500.00,27.44,10.16,7.59,5.00,50
480.00,600.00,H10E_1_1,47,1410.00,26.79,8.60,7.31,5.00,47
600.00,720.00,H10E_1_1,51,1530.00,19.11,14.23,11.37,5.00,55
720.00,840.00,H10E_1_1,60,1800.00,17.38,17.05,14.50,5.00,61
840.00,960.00,H10E_1_1,57,1710.00,15.99,17.99,15.03,5.00,58
960.00,1080.00,H10E_1_1,63,1890.00,15.27,19.44,17.37,5.00,64
1080.00,1200.00,H10E_1_1,54,1620.00,15.37,17.29,14.80,5.00,56
1200.00,1320.00,H10E_1_1,60,1800.00,16.48,17.68,15.08,5.00,59
1320.00,1440.00,H10E_1_1,47,1410.00,19.14,12.93,10.35,5.00,48
1440.00,1560.00,H10E_1_1,59,1770.00,17.44,16.75,14.10,5.00,59
1560.00,1680.00,H10E_1_1,58,1740.00,17.60,16.19,13.95,5.00,60
1680.00,1800.00,H10E_1_1,56,1680.00,13.85,18.22,17.07,5.00,57
1800.00,1920.00,H10E_1_1,53,1590.00,15.61,15.10,13.99,5.00,52
1920.00,2040.00,H10E_1_1,59,1770.00,20.31,14.17,12.10,5.00,59
2040.00,2160.00,H10E_1_1,59,1770.00,17.10,14.90,14.60,5.00,61
2160.00,2280.00,H10E_1_1,58,1740.00,21.74,12.31,11.23,5.00,59
2280.00,2400.00,H10E_1_1,58,1740.00,17.20,14.77,14.05,5.00,58
2400.00,2520.00,H10E_1_1,56,1680.00,22.01,12.01,10.68,5.00,57
2520.00,2640.00,H10E_1_1,58,1740.00,17.40,15.15,14.02,5.00,59
2640.00,2760.00,H10E_1_1,57,1710.00,17.76,13.96,13.39,5.00,58
2760.00,2880.00,H10E_1_1,63,1890.00,17.82,15.09,14.73,5.00,63
2880.00,3000.00,H10E_1_1,61,1830.00,21.39,12.75,12.07,5.00,62
3000.00,3120.00,H10E_1_1,60,1800.00,19.98,13.28,12.47,5.00,60
3120.00,3240.00,H10E_1_1,58,1740.00,18.69,13.90,13.06,5.00,59
3240.00,3360.00,H10E_1_1,55,1650.00,17.97,13.85,12.75,5.00,55
3360.00,3480.00,H10E_1_1,59,1770.00,17.45,14.60,14.10,5.00,60
3480.00,3600.00,H10E_1_1,56,1680.00,21.32,12.20,10.94,5.00,56
3600.00,3720.00,H10E_1_1,48,1440.00,29.85,8.96,6.70,5.00,48
3720.00,3840.00,H10E_1_1,56,1680.00,20.86,12.65,11.49,5.00,58
3840.00,3960.00,H10E_1_1,56,1680.00,21.19,12.05,11.01,5.00,56
3960.00,4080.00,H10E_1_1,57,1710.00,19.58,13.59,12.61,5.00,60
4080.00,4200.00,H10E_1_1,55,1650.00,20.77,11.95,10.91,5.00,55
4200.00,4320.00,H10E_1_1,55,1650.00,20.44,12.72,11.21,5.00,55
4320.00,4440.00,H10E_1_1,56,1680.00,13.50,19.37,17.58,5.00,58
4440.00,4560.00,H10E_1_1,62,1860.00,16.08,20.06,16.06,5.00,62
4560.00,4680.00,H10E_1_1,58,1740.00,16.55,16.49,14.68,5.00,59
4680.00,4800.00,H10E_1_1,47,1410.00,25.33,10.08,7.73,5.00,47
4800.00,4920.00,H10E_1_1,50,1500.00,22.17,11.01,9.40,5.00,50
4920.00,5040.00,H10E_1_1,60,1800.00,17.87,16.62,13.99,5.00,60
5040.00,5160.00,H10E_1_1,38,1140.00,28.14,9.08,6.88,5.00,42
5160.00,5280.00,H10E_1_1,15,450.00,51.79,4.68,1.76,5.00,15
5280.00,5400.00,H10E_1_1,9,270.00,38.95,2.72,0.97,5.00,10
5400.00,5520.00,H10E_1_1,3,90.00,66.82,1.57,0.37,5.00,4
5520.00,5640.00,H10E_1_1,13,390.00,52.21,3.05,1.32,5.00,15
5640.00,5760.00,H10E_1_1,29,870.00,45.46,6.45,2.35,5.00,29
5760.00,5880.00,H10E_1_1,21,630.00,41.49,6.54,2.19,5.00,22
5880.00,6000.00,H10E_1_1,12,360.00,65.83,4.12,1.87,5.00,13
6000.00,6120.00,H10E_1_1,1,30.00,95.45,0.08,0.08,5.00,1
6120.00,6240.00,H10E_1_1,30,900.00,43.06,7.08,0.99,5.00,31
6240.00,6360.00,H10E_1_1,44,1320.00,20.25,13.06,9.04,5.00,43
6360.00,6480.00,H10E_1_1,55,1650.00,14.36,16.10,15.96,5.00,55
6480.00,6600.00,H10E_1_1,52,1560.00,19.22,15.23,11.27,5.00,52
6600.00,6720.00,H10E_1_1,55,1650.00,19.03,13.82,12.05,5.00,56
6720.00,6840.00,H10E_1_1,34,1020.00,40.27,5.78,3.54,5.00,34
6840.00,6960.00,H10E_1_1,46,1380.00,19.24,12.10,10.12,5.00,48
6960.00,7080.00,H10E_1_1,48,1440.00,16.32,13.83,12.36,5.00,49
7080.00,7200.00,H10E_1_1,28,840.00,19.67,10.03,8.30,5.00,29
