begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_3_1,41,1230.00,17.49,19.00,9.77,5.00,41
120.00,240.00,H10E_3_1,42,1260.00,29.94,7.77,5.93,5.00,43
240.00,360.00,H10E_3_1,43,1290.00,35.56,8.02,4.98,5.00,42
360.00,480.00,H10E_3_1,48,1440.00,27.46,9.16,7.28,5.00,48
480.00,600.00,H10E_3_1,39,1170.00,26.74,6.86,6.08,5.00,39
600.00,720.00,H10E_3_1,42,1260.00,30.80,8.43,6.04,5.00,43
720.00,840.00,H10E_3_1,42,1260.00,31.09,8.05,5.63,5.00,42
840.00,960.00,H10E_3_1,31,930.00,41.23,7.51,4.02,5.00,33
960.00,1080.00,H10E_3_1,11,330.00,51.85,2.38,0.78,5.00,12
1080.00,1200.00,H10E_3_1,22,660.00,42.01,6.78,2.14,5.00,21
1200.00,1320.00,H10E_3_1,18,540.00,59.68,5.06,1.26,5.00,18
1320.00,1440.00,H10E_3_1,11,330.00,43.41,3.39,1.06,5.00,11
1440.00,1560.00,H10E_3_1,35,1050.00,36.17,6.35,4.03,5.00,35
1560.00,1680.00,H10E_3_1,29,870.00,35.14,4.80,3.44,5.00,29
1680.00,1800.00,H10E_3_1,5,150.00,57.71,2.64,0.36,5.00,5
1800.00,1920.00,H10E_3_1,53,1590.00,23.96,10.64,9.42,5.00,56
1920.00,2040.00,H10E_3_1,48,1440.00,28.06,8.79,7.05,5.00,47
2040.00,2160.00,H10E_3_1,1,30.00,33.89,0.12,0.12,5.00,1
2160.00,2280.00,H10E_3_1,29,870.00,22.34,8.82,5.41,5.00,29
2280.00,2400.00,H10E_3_1,54,1620.00,30.06,8.80,7.48,5.00,54
2400.00,2520.00,H10E_3_1,43,1290.00,33.88,7.36,5.41,5.00,44
2520.00,2640.00,H10E_3_1,16,480.00,70.12,5.60,2.31,5.00,16
2640.00,2760.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
2760.00,2880.00,H10E_3_1,22,660.00,66.20,7.70,0.44,5.00,22
2880.00,3000.00,H10E_3_1,38,1140.00,35.88,7.64,4.30,5.00,38
3000.00,3120.00,H10E_3_1,28,840.00,44.39,4.12,2.62,5.00,27
3120.00,3240.00,H10E_3_1,1,30.00,95.50,1.33,1.33,5.00,2
3240.00,3360.00,H10E_3_1,41,1230.00,30.55,8.20,1.39,5.00,40
3360.00,3480.00,H10E_3_1,29,870.00,46.56,4.75,2.60,5.00,29
3480.00,3600.00,H10E_3_1,0,0.00,27.41,-1.00,-1.00,-1.00,1
3600.00,3720.00,H10E_3_1,3,90.00,97.41,0.87,0.10,5.00,2
3720.00,3840.00,H10E_3_1,59,1770.00,20.38,13.17,12.06,5.00,59
3840.00,3960.00,H10E_3_1,41,1230.00,36.73,9.23,4.65,5.00,41
3960.00,4080.00,H10E_3_1,25,750.00,54.31,6.35,3.87,5.00,26
4080.00,4200.00,H10E_3_1,1,30.00,5.00,0.13,0.13,5.00,0
4200.00,4320.00,H10E_3_1,5,150.00,9.52,4.23,2.19,5.00,5
4320.00,4440.00,H10E_3_1,41,1230.00,27.41,9.34,6.27,5.00,42
4440.00,4560.00,H10E_3_1,9,270.00,34.22,3.66,1.99,5.00,10
4560.00,4680.00,H10E_3_1,18,540.00,48.00,3.24,1.23,5.00,18
4680.00,4800.00,H10E_3_1,3,90.00,24.41,1.23,0.47,5.00,2
4800.00,4920.00,H10E_3_1,0,0.00,0.00,-1.00,-1.00,-1.00,0
4920.00,5040.00,H10E_3_1,0,0.00,0.12,-1.00,-1.00,-1.00,1
5040.00,5160.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
5160.00,5280.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
5280.00,5400.00,H10E_3_1,12,360.00,53.98,4.15,0.20,5.00,12
5400.00,5520.00,H10E_3_1,47,1410.00,31.88,10.02,6.10,5.00,46
5520.00,5640.00,H10E_3_1,12,360.00,63.27,1.70,0.79,5.00,12
5640.00,5760.00,H10E_3_1,40,1200.00,26.23,10.44,6.35,5.00,40
5760.00,5880.00,H10E_3_1,28,840.00,44.92,4.43,2.60,5.00,28
5880.00,6000.00,H10E_3_1,2,60.00,90.48,0.69,0.42,5.00,3
6000.00,6120.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
6120.00,6240.00,H10E_3_1,53,1590.00,26.24,12.31,1.12,5.00,53
6240.00,6360.00,H10E_3_1,50,1500.00,27.71,10.47,8.60,5.00,50
6360.00,6480.00,H10E_3_1,5,150.00,69.56,0.88,0.50,5.00,5
6480.00,6600.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
6600.00,6720.00,H10E_3_1,1,30.00,21.84,0.03,0.03,5.00,0
6720.00,6840.00,H10E_3_1,43,1290.00,17.51,12.28,10.23,5.00,43
6840.00,6960.00,H10E_3_1,45,1350.00,20.97,9.88,8.94,5.00,45
6960.00,7080.00,H10E_3_1,29,870.00,45.11,6.16,3.66,5.00,30
7080.00,7200.00,H10E_3_1,0,0.00,100.00,-1.00,-1.00,-1.00,0
