begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H25S_3_2,12,360.00,4.04,18.83,12.38,5.00,12
120.00,240.00,H25S_3_2,45,1350.00,11.04,19.48,16.99,5.00,45
240.00,360.00,H25S_3_2,58,1740.00,18.12,15.65,13.54,5.00,59
360.00,480.00,H25S_3_2,54,1620.00,17.02,14.21,13.39,5.00,57
480.00,600.00,H25S_3_2,42,1260.00,20.78,11.47,10.06,5.00,47
600.00,720.00,H25S_3_2,40,1200.00,17.03,11.87,10.03,5.00,42
720.00,840.00,H25S_3_2,39,1170.00,13.74,14.44,12.26,5.00,41
840.00,960.00,H25S_3_2,51,1530.00,19.99,12.62,11.10,5.00,52
960.00,1080.00,H25S_3_2,41,1230.00,19.41,14.94,13.34,5.00,43
1080.00,1200.00,H25S_3_2,41,1230.00,20.09,12.60,9.83,5.00,44
1200.00,1320.00,H25S_3_2,42,1260.00,18.66,14.69,13.51,5.00,45
1320.00,1440.00,H25S_3_2,30,900.00,19.23,14.71,13.62,5.00,31
1440.00,1560.00,H25S_3_2,56,1680.00,20.55,12.32,11.36,5.00,56
1560.00,1680.00,H25S_3_2,18,540.00,8.44,13.76,9.86,5.00,19
1680.00,1800.00,H25S_3_2,25,750.00,16.12,9.39,8.51,5.00,31
1800.00,1920.00,H25S_3_2,42,1260.00,15.39,15.11,12.29,5.00,45
1920.00,2040.00,H25S_3_2,32,960.00,12.39,18.19,15.61,5.00,34
2040.00,2160.00,H25S_3_2,32,960.00,19.73,11.93,10.23,5.00,33
2160.00,2280.00,H25S_3_2,30,900.00,19.70,14.62,12.29,5.00,33
2280.00,2400.00,H25S_3_2,46,1380.00,14.80,15.01,13.09,5.00,47
2400.00,2520.00,H25S_3_2,38,1140.00,14.08,14.34,12.30,5.00,41
2520.00,2640.00,H25S_3_2,28,840.00,23.78,14.31,11.67,5.00,29
2640.00,2760.00,H25S_3_2,45,1350.00,12.10,17.22,15.50,5.00,45
2760.00,2880.00,H25S_3_2,61,1830.00,18.72,19.23,16.43,5.00,64
2880.00,3000.00,H25S_3_2,34,1020.00,23.58,17.47,14.76,5.00,37
3000.00,3120.00,H25S_3_2,35,1050.00,10.24,17.54,14.92,5.00,38
3120.00,3240.00,H25S_3_2,32,960.00,15.96,18.59,15.08,5.00,33
3240.00,3360.00,H25S_3_2,39,1170.00,15.19,12.47,11.06,5.00,41
3360.00,3480.00,H25S_3_2,33,990.00,8.30,19.36,18.13,5.00,37
3480.00,3600.00,H25S_3_2,29,870.00,12.69,11.80,9.66,5.00,31
3600.00,3720.00,H25S_3_2,32,960.00,11.61,15.62,12.25,5.00,35
3720.00,3840.00,H25S_3_2,33,990.00,16.24,14.63,12.83,5.00,34
3840.00,3960.00,H25S_3_2,41,1230.00,14.80,13.54,11.91,5.00,42
3960.00,4080.00,H25S_3_2,35,1050.00,11.81,14.85,12.47,5.00,37
4080.00,4200.00,H25S_3_2,57,1710.00,13.49,18.77,17.61,5.00,57
4200.00,4320.00,H25S_3_2,40,1200.00,10.38,19.11,17.75,5.00,43
4320.00,4440.00,H25S_3_2,40,1200.00,16.84,13.66,11.19,5.00,45
4440.00,4560.00,H25S_3_2,50,1500.00,16.08,15.18,12.96,5.00,50
4560.00,4680.00,H25S_3_2,35,1050.00,13.29,13.92,12.07,5.00,37
4680.00,4800.00,H25S_3_2,52,1560.00,17.44,14.68,12.90,5.00,55
4800.00,4920.00,H25S_3_2,38,1140.00,12.87,14.17,13.10,5.00,41
4920.00,5040.00,H25S_3_2,39,1170.00,17.20,11.32,9.69,5.00,41
5040.00,5160.00,H25S_3_2,48,1440.00,13.93,17.65,15.62,5.00,50
5160.00,5280.00,H25S_3_2,31,930.00,13.42,14.03,12.19,5.00,32
5280.00,5400.00,H25S_3_2,27,810.00,9.75,14.84,12.19,5.00,29
5400.00,5520.00,H25S_3_2,21,630.00,20.81,13.90,11.92,5.00,23
5520.00,5640.00,H25S_3_2,45,1350.00,12.37,18.76,17.55,5.00,52
5640.00,5760.00,H25S_3_2,32,960.00,12.88,18.66,15.57,5.00,34
5760.00,5880.00,H25S_3_2,41,1230.00,21.50,12.94,10.36,5.00,41
5880.00,6000.00,H25S_3_2,56,1680.00,25.24,16.76,15.11,5.00,58
6000.00,6120.00,H25S_3_2,30,900.00,13.47,13.63,9.28,5.00,30
6120.00,6240.00,H25S_3_2,32,960.00,13.53,12.82,9.85,5.00,32
6240.00,6360.00,H25S_3_2,29,870.00,12.86,16.27,13.72,5.00,33
6360.00,6480.00,H25S_3_2,39,1170.00,16.36,12.80,10.51,5.00,42
6480.00,6600.00,H25S_3_2,48,1440.00,12.91,18.68,16.03,5.00,52
6600.00,6720.00,H25S_3_2,30,900.00,35.09,11.44,10.14,5.00,32
6720.00,6840.00,H25S_3_2,35,1050.00,10.88,15.47,13.88,5.00,38
6840.00,6960.00,H25S_3_2,48,1440.00,20.63,14.76,13.58,5.00,50
6960.00,7080.00,H25S_3_2,32,960.00,11.34,14.45,11.86,5.00,34
7080.00,7200.00,H25S_3_2,26,780.00,15.04,12.56,9.87,5.00,33
