begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H15N_1_2,1,30.00,0.16,26.11,26.11,5.00,1
120.00,240.00,H15N_1_2,17,510.00,2.59,27.48,27.38,5.00,17
240.00,360.00,H15N_1_2,35,1050.00,5.56,26.34,26.25,5.00,35
360.00,480.00,H15N_1_2,48,1440.00,7.84,26.01,25.91,5.00,49
480.00,600.00,H15N_1_2,48,1440.00,7.62,26.33,26.24,5.00,48
600.00,720.00,H15N_1_2,39,1170.00,6.44,25.35,25.22,5.00,39
720.00,840.00,H15N_1_2,41,1230.00,6.68,25.66,25.58,5.00,41
840.00,960.00,H15N_1_2,50,1500.00,7.91,26.40,26.32,5.00,50
960.00,1080.00,H15N_1_2,45,1350.00,7.29,25.85,25.72,5.00,45
1080.00,1200.00,H15N_1_2,52,1560.00,8.98,25.78,24.13,5.00,52
1200.00,1320.00,H15N_1_2,45,1350.00,7.51,25.06,24.96,5.00,45
1320.00,1440.00,H15N_1_2,48,1440.00,7.91,25.59,25.28,5.00,48
1440.00,1560.00,H15N_1_2,45,1350.00,7.29,25.88,25.78,5.00,46
1560.00,1680.00,H15N_1_2,43,1290.00,7.46,26.15,24.01,5.00,43
1680.00,1800.00,H15N_1_2,44,1320.00,7.18,25.64,25.54,5.00,44
1800.00,1920.00,H15N_1_2,50,1500.00,8.69,25.78,23.97,5.00,50
1920.00,2040.00,H15N_1_2,44,1320.00,7.50,25.31,24.97,5.00,45
2040.00,2160.00,H15N_1_2,48,1440.00,7.79,25.32,25.18,5.00,47
2160.00,2280.00,H15N_1_2,42,1260.00,7.02,25.16,25.11,5.00,43
2280.00,2400.00,H15N_1_2,50,1500.00,7.98,26.17,26.10,5.00,50
2400.00,2520.00,H15N_1_2,47,1410.00,7.82,25.54,25.43,5.00,49
2520.00,2640.00,H15N_1_2,43,1290.00,6.81,26.60,26.56,5.00,44
2640.00,2760.00,H15N_1_2,50,1500.00,8.05,25.96,25.87,5.00,50
2760.00,2880.00,H15N_1_2,49,1470.00,9.47,25.08,21.55,5.00,49
2880.00,3000.00,H15N_1_2,42,1260.00,6.70,26.57,26.52,5.00,43
3000.00,3120.00,H15N_1_2,46,1380.00,7.25,26.49,26.43,5.00,46
3120.00,3240.00,H15N_1_2,53,1590.00,8.54,26.02,25.86,5.00,53
3240.00,3360.00,H15N_1_2,45,1350.00,7.16,26.26,26.20,5.00,45
3360.00,3480.00,H15N_1_2,43,1290.00,7.62,25.56,23.51,5.00,43
3480.00,3600.00,H15N_1_2,50,1500.00,8.29,25.28,25.13,5.00,50
3600.00,3720.00,H15N_1_2,40,1200.00,6.60,25.37,25.25,5.00,40
3720.00,3840.00,H15N_1_2,47,1410.00,7.44,26.41,26.32,5.00,47
3840.00,3960.00,H15N_1_2,46,1380.00,7.86,24.70,24.39,5.00,46
3960.00,4080.00,H15N_1_2,47,1410.00,8.36,25.44,23.43,5.00,47
4080.00,4200.00,H15N_1_2,47,1410.00,9.33,24.17,20.99,5.00,47
4200.00,4320.00,H15N_1_2,47,1410.00,7.73,25.46,25.32,5.00,47
4320.00,4440.00,H15N_1_2,40,1200.00,6.61,25.33,25.22,5.00,40
4440.00,4560.00,H15N_1_2,45,1350.00,8.17,24.92,22.96,5.00,45
4560.00,4680.00,H15N_1_2,46,1380.00,7.49,25.72,25.60,5.00,46
4680.00,4800.00,H15N_1_2,50,1500.00,7.96,26.25,26.17,5.00,50
4800.00,4920.00,H15N_1_2,50,1500.00,7.99,26.15,26.09,5.00,50
4920.00,5040.00,H15N_1_2,44,1320.00,7.99,24.79,22.93,5.00,44
5040.00,5160.00,H15N_1_2,49,1470.00,7.85,26.08,26.00,5.00,49
5160.00,5280.00,H15N_1_2,46,1380.00,7.44,25.80,25.75,5.00,46
5280.00,5400.00,H15N_1_2,42,1260.00,6.56,26.74,26.68,5.00,42
5400.00,5520.00,H15N_1_2,49,1470.00,7.87,26.02,25.96,5.00,49
5520.00,5640.00,H15N_1_2,45,1350.00,7.23,26.04,25.94,5.00,45
5640.00,5760.00,H15N_1_2,53,1590.00,9.33,25.52,23.67,5.00,53
5760.00,5880.00,H15N_1_2,51,1530.00,9.35,24.53,22.74,5.00,51
5880.00,6000.00,H15N_1_2,45,1350.00,7.57,25.24,25.01,5.00,46
6000.00,6120.00,H15N_1_2,48,1440.00,8.10,24.75,24.46,5.00,47
6120.00,6240.00,H15N_1_2,49,1470.00,7.80,26.26,26.16,5.00,49
6240.00,6360.00,H15N_1_2,41,1230.00,6.64,25.86,25.72,5.00,41
6360.00,6480.00,H15N_1_2,47,1410.00,8.45,25.22,23.16,5.00,47
6480.00,6600.00,H15N_1_2,51,1530.00,8.56,24.97,24.82,5.00,51
6600.00,6720.00,H15N_1_2,43,1290.00,7.65,25.44,23.45,5.00,44
6720.00,6840.00,H15N_1_2,51,1530.00,8.52,25.35,25.14,5.00,51
6840.00,6960.00,H15N_1_2,49,1470.00,7.77,26.34,26.28,5.00,49
6960.00,7080.00,H15N_1_2,45,1350.00,8.10,25.30,23.13,5.00,45
7080.00,7200.00,H15N_1_2,49,1470.00,8.21,25.51,25.33,5.00,50
