begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,120.00,H10E_7_5,2,60.00,0.24,34.71,34.71,5.00,2
120.00,240.00,H10E_7_5,13,390.00,1.67,32.63,32.52,5.00,13
240.00,360.00,H10E_7_5,36,1080.00,5.07,29.65,29.59,5.00,36
360.00,480.00,H10E_7_5,72,2160.00,10.83,27.75,27.71,5.00,72
480.00,600.00,H10E_7_5,62,1860.00,8.97,28.86,28.80,5.00,62
600.00,720.00,H10E_7_5,59,1770.00,8.58,28.68,28.65,5.00,59
720.00,840.00,H10E_7_5,75,2250.00,11.26,27.77,27.75,5.00,75
840.00,960.00,H10E_7_5,77,2310.00,11.48,27.99,27.95,5.00,77
960.00,1080.00,H10E_7_5,73,2190.00,11.69,26.11,26.03,5.00,73
1080.00,1200.00,H10E_7_5,76,2280.00,11.89,26.77,26.63,5.00,76
1200.00,1320.00,H10E_7_5,78,2340.00,12.73,25.59,25.52,5.00,78
1320.00,1440.00,H10E_7_5,77,2310.00,12.39,25.95,25.90,5.00,77
1440.00,1560.00,H10E_7_5,80,2400.00,13.63,24.53,24.46,5.00,80
1560.00,1680.00,H10E_7_5,78,2340.00,15.26,21.49,21.30,5.00,78
1680.00,1800.00,H10E_7_5,76,2280.00,16.77,19.05,18.94,5.00,77
1800.00,1920.00,H10E_7_5,80,2400.00,14.60,22.81,22.74,5.00,79
1920.00,2040.00,H10E_7_5,80,2400.00,13.47,24.83,24.74,5.00,80
2040.00,2160.00,H10E_7_5,80,2400.00,12.88,25.99,25.87,5.00,80
2160.00,2280.00,H10E_7_5,79,2370.00,13.08,25.25,25.16,5.00,79
2280.00,2400.00,H10E_7_5,79,2370.00,13.41,24.77,24.66,5.00,80
2400.00,2520.00,H10E_7_5,81,2430.00,13.74,24.55,24.45,5.00,80
2520.00,2640.00,H10E_7_5,76,2280.00,12.36,25.72,25.63,5.00,76
2640.00,2760.00,H10E_7_5,79,2370.00,13.44,24.54,24.48,5.00,79
2760.00,2880.00,H10E_7_5,79,2370.00,13.58,24.33,24.24,5.00,79
2880.00,3000.00,H10E_7_5,77,2310.00,13.58,24.08,23.89,5.00,78
3000.00,3120.00,H10E_7_5,80,2400.00,14.31,23.12,23.05,5.00,79
3120.00,3240.00,H10E_7_5,79,2370.00,14.67,22.59,22.44,5.00,79
3240.00,3360.00,H10E_7_5,79,2370.00,14.23,23.42,23.14,5.00,79
3360.00,3480.00,H10E_7_5,80,2400.00,14.99,22.32,22.24,5.00,80
3480.00,3600.00,H10E_7_5,79,2370.00,14.19,23.39,23.20,5.00,79
3600.00,3720.00,H10E_7_5,74,2220.00,16.31,19.57,18.90,5.00,74
3720.00,3840.00,H10E_7_5,78,2340.00,16.11,20.55,20.18,5.00,78
3840.00,3960.00,H10E_7_5,79,2370.00,14.78,22.33,22.28,5.00,79
3960.00,4080.00,H10E_7_5,79,2370.00,14.64,22.52,22.48,5.00,79
4080.00,4200.00,H10E_7_5,79,2370.00,15.20,21.98,21.91,5.00,80
4200.00,4320.00,H10E_7_5,81,2430.00,14.57,22.96,22.89,5.00,80
4320.00,4440.00,H10E_7_5,78,2340.00,14.71,22.19,22.09,5.00,78
4440.00,4560.00,H10E_7_5,75,2250.00,12.97,24.59,24.10,5.00,75
4560.00,4680.00,H10E_7_5,81,2430.00,13.37,25.32,25.24,5.00,81
4680.00,4800.00,H10E_7_5,79,2370.00,15.19,21.95,21.68,5.00,79
4800.00,4920.00,H10E_7_5,76,2280.00,17.11,18.67,18.51,5.00,76
4920.00,5040.00,H10E_7_5,77,2310.00,16.47,19.60,19.48,5.00,77
5040.00,5160.00,H10E_7_5,78,2340.00,15.95,20.51,20.38,5.00,78
5160.00,5280.00,H10E_7_5,79,2370.00,15.30,21.63,21.52,5.00,79
5280.00,5400.00,H10E_7_5,78,2340.00,13.95,23.48,23.35,5.00,79
5400.00,5520.00,H10E_7_5,82,2460.00,13.85,24.68,24.61,5.00,81
5520.00,5640.00,H10E_7_5,79,2370.00,14.31,23.10,23.00,5.00,79
5640.00,5760.00,H10E_7_5,80,2400.00,14.41,23.22,23.13,5.00,80
5760.00,5880.00,H10E_7_5,79,2370.00,13.40,24.61,24.56,5.00,79
5880.00,6000.00,H10E_7_5,79,2370.00,13.43,24.68,24.61,5.00,80
6000.00,6120.00,H10E_7_5,81,2430.00,13.28,25.38,25.32,5.00,80
6120.00,6240.00,H10E_7_5,80,2400.00,14.69,22.87,22.69,5.00,80
6240.00,6360.00,H10E_7_5,79,2370.00,14.39,22.95,22.87,5.00,79
6360.00,6480.00,H10E_7_5,79,2370.00,14.22,23.27,23.14,5.00,79
6480.00,6600.00,H10E_7_5,76,2280.00,12.83,24.91,24.68,5.00,76
6600.00,6720.00,H10E_7_5,78,2340.00,14.27,22.85,22.78,5.00,78
6720.00,6840.00,H10E_7_5,79,2370.00,14.81,22.28,22.23,5.00,79
6840.00,6960.00,H10E_7_5,80,2400.00,14.83,22.56,22.47,5.00,80
6960.00,7080.00,H10E_7_5,79,2370.00,14.49,22.78,22.71,5.00,79
7080.00,7200.00,H10E_7_5,78,2340.00,13.72,23.81,23.68,5.00,78
