begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_8_4,0,0.00,0.00,-1.00,-1.00,-1.00,0
60.00,120.00,H10E_8_4,2,120.00,0.50,33.39,33.24,5.00,2
120.00,180.00,H10E_8_4,8,480.00,2.13,31.39,31.34,5.00,8
180.00,240.00,H10E_8_4,13,780.00,3.43,31.68,31.60,5.00,13
240.00,300.00,H10E_8_4,12,720.00,3.19,31.37,31.32,5.00,12
300.00,360.00,H10E_8_4,24,1440.00,7.04,28.48,28.41,5.00,24
360.00,420.00,H10E_8_4,29,1740.00,8.53,28.39,28.32,5.00,29
420.00,480.00,H10E_8_4,31,1860.00,10.99,26.60,23.51,5.00,31
480.00,540.00,H10E_8_4,30,1800.00,8.82,28.37,28.34,5.00,30
540.00,600.00,H10E_8_4,32,1920.00,9.54,28.02,27.96,5.00,32
600.00,660.00,H10E_8_4,25,1500.00,7.68,27.80,27.75,5.00,26
660.00,720.00,H10E_8_4,32,1920.00,9.46,27.73,27.70,5.00,31
720.00,780.00,H10E_8_4,33,1980.00,10.04,27.54,27.48,5.00,34
780.00,840.00,H10E_8_4,32,1920.00,10.38,26.85,25.61,5.00,31
840.00,900.00,H10E_8_4,32,1920.00,11.79,23.94,22.62,5.00,32
900.00,960.00,H10E_8_4,33,1980.00,10.06,27.43,27.35,5.00,33
960.00,1020.00,H10E_8_4,33,1980.00,10.27,26.84,26.77,5.00,33
1020.00,1080.00,H10E_8_4,32,1920.00,10.58,26.86,25.21,5.00,32
1080.00,1140.00,H10E_8_4,31,1860.00,17.63,16.27,14.65,5.00,31
1140.00,1200.00,H10E_8_4,35,2100.00,13.40,22.51,21.76,5.00,35
1200.00,1260.00,H10E_8_4,36,2160.00,15.21,23.87,19.83,5.00,37
1260.00,1320.00,H10E_8_4,33,1980.00,10.77,25.73,25.34,5.00,32
1320.00,1380.00,H10E_8_4,31,1860.00,16.40,17.75,16.10,5.00,32
1380.00,1440.00,H10E_8_4,33,1980.00,18.56,15.96,14.54,5.00,32
1440.00,1500.00,H10E_8_4,36,2160.00,11.98,25.25,25.07,5.00,37
1500.00,1560.00,H10E_8_4,33,1980.00,10.37,26.53,26.49,5.00,32
1560.00,1620.00,H10E_8_4,29,1740.00,8.93,27.11,27.07,5.00,29
1620.00,1680.00,H10E_8_4,34,2040.00,10.56,26.87,26.82,5.00,34
1680.00,1740.00,H10E_8_4,32,1920.00,13.58,22.63,19.64,5.00,32
1740.00,1800.00,H10E_8_4,35,2100.00,11.10,26.35,26.29,5.00,35
1800.00,1860.00,H10E_8_4,35,2100.00,11.49,25.47,25.38,5.00,35
1860.00,1920.00,H10E_8_4,34,2040.00,11.24,25.92,25.83,5.00,35
1920.00,1980.00,H10E_8_4,38,2280.00,12.15,25.59,25.49,5.00,37
1980.00,2040.00,H10E_8_4,31,1860.00,10.04,25.86,25.73,5.00,31
2040.00,2100.00,H10E_8_4,31,1860.00,22.45,13.84,11.51,5.00,31
2100.00,2160.00,H10E_8_4,40,2400.00,15.54,21.56,21.45,5.00,40
2160.00,2220.00,H10E_8_4,34,2040.00,12.01,24.47,24.23,5.00,36
2220.00,2280.00,H10E_8_4,36,2160.00,11.40,26.27,26.15,5.00,35
2280.00,2340.00,H10E_8_4,33,1980.00,14.81,20.55,18.57,5.00,33
2340.00,2400.00,H10E_8_4,32,1920.00,24.07,11.79,11.16,5.00,33
2400.00,2460.00,H10E_8_4,38,2280.00,14.49,21.87,21.59,5.00,37
2460.00,2520.00,H10E_8_4,39,2340.00,15.84,20.76,20.51,5.00,39
2520.00,2580.00,H10E_8_4,36,2160.00,13.29,23.39,23.23,5.00,37
2580.00,2640.00,H10E_8_4,35,2100.00,11.48,25.29,25.17,5.00,35
2640.00,2700.00,H10E_8_4,39,2340.00,15.08,21.57,21.19,5.00,38
2700.00,2760.00,H10E_8_4,32,1920.00,11.63,23.67,22.93,5.00,32
2760.00,2820.00,H10E_8_4,34,2040.00,10.50,27.05,26.99,5.00,34
2820.00,2880.00,H10E_8_4,37,2220.00,12.46,24.95,24.82,5.00,38
2880.00,2940.00,H10E_8_4,37,2220.00,13.11,23.71,23.45,5.00,36
2940.00,3000.00,H10E_8_4,35,2100.00,15.28,20.55,19.09,5.00,35
3000.00,3060.00,H10E_8_4,38,2280.00,13.31,24.00,23.79,5.00,38
3060.00,3120.00,H10E_8_4,31,1860.00,9.99,26.00,25.85,5.00,31
3120.00,3180.00,H10E_8_4,32,1920.00,20.66,13.18,12.91,5.00,32
3180.00,3240.00,H10E_8_4,38,2280.00,14.59,22.29,21.70,5.00,38
3240.00,3300.00,H10E_8_4,32,1920.00,9.90,26.98,26.93,5.00,32
3300.00,3360.00,H10E_8_4,35,2100.00,11.59,25.26,25.17,5.00,35
