begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
0.00,60.00,H10E_1_0,6,360.00,1.95,25.66,25.62,5.00,6
60.00,120.00,H10E_1_0,8,480.00,2.78,23.99,23.95,5.00,8
120.00,180.00,H10E_1_0,7,420.00,3.08,23.72,23.65,5.00,9
180.00,240.00,H10E_1_0,3,180.00,1.03,24.23,24.16,5.00,3
240.00,300.00,H10E_1_0,4,240.00,2.41,19.86,19.82,5.00,8
300.00,360.00,H10E_1_0,6,360.00,2.34,22.51,22.35,5.00,7
360.00,420.00,H10E_1_0,5,300.00,2.27,21.53,21.34,5.00,7
420.00,480.00,H10E_1_0,3,180.00,1.41,21.22,21.04,5.00,4
480.00,540.00,H10E_1_0,4,240.00,1.54,21.74,21.64,5.00,4
540.00,600.00,H10E_1_0,3,180.00,1.39,21.40,21.24,5.00,4
600.00,660.00,H10E_1_0,2,120.00,0.86,23.78,23.73,5.00,3
660.00,720.00,H10E_1_0,3,180.00,1.45,21.60,21.44,5.00,5
720.00,780.00,H10E_1_0,2,120.00,1.27,20.71,20.38,5.00,4
780.00,840.00,H10E_1_0,3,180.00,1.15,21.77,21.77,5.00,3
840.00,900.00,H10E_1_0,3,180.00,1.04,24.08,24.06,5.00,3
900.00,960.00,H10E_1_0,1,60.00,1.25,20.47,20.47,5.00,6
960.00,1020.00,H10E_1_0,3,180.00,1.21,20.88,20.59,5.00,3
1020.00,1080.00,H10E_1_0,3,180.00,1.15,24.18,24.18,5.00,4
1080.00,1140.00,H10E_1_0,3,180.00,1.41,21.08,21.04,5.00,4
1140.00,1200.00,H10E_1_0,6,360.00,2.38,22.93,22.81,5.00,7
1200.00,1260.00,H10E_1_0,8,480.00,3.59,20.48,20.04,5.00,9
1260.00,1320.00,H10E_1_0,4,240.00,1.79,22.54,22.44,5.00,5
1320.00,1380.00,H10E_1_0,0,0.00,0.63,-1.00,-1.00,-1.00,2
1380.00,1440.00,H10E_1_0,5,300.00,1.98,19.65,19.31,5.00,5
1440.00,1500.00,H10E_1_0,7,420.00,2.83,21.15,20.99,5.00,8
1500.00,1560.00,H10E_1_0,1,60.00,0.62,18.94,18.94,5.00,2
1560.00,1620.00,H10E_1_0,2,120.00,0.84,19.97,19.74,5.00,2
1620.00,1680.00,H10E_1_0,4,240.00,2.05,20.16,20.02,5.00,6
1680.00,1740.00,H10E_1_0,4,240.00,1.54,22.48,22.34,5.00,5
1740.00,1800.00,H10E_1_0,1,60.00,0.44,18.98,18.98,5.00,2
1800.00,1860.00,H10E_1_0,3,180.00,1.65,18.61,18.52,5.00,4
1860.00,1920.00,H10E_1_0,6,360.00,2.49,20.19,20.04,5.00,6
1920.00,1980.00,H10E_1_0,2,120.00,0.90,19.34,18.58,5.00,2
1980.00,2040.00,H10E_1_0,1,60.00,0.36,22.97,22.97,5.00,1
2040.00,2100.00,H10E_1_0,4,240.00,1.78,23.23,23.05,5.00,5
2100.00,2160.00,H10E_1_0,3,180.00,1.18,21.69,21.11,5.00,3
2160.00,2220.00,H10E_1_0,4,240.00,1.76,22.83,22.63,5.00,5
2220.00,2280.00,H10E_1_0,3,180.00,1.56,20.73,20.31,5.00,6
2280.00,2340.00,H10E_1_0,6,360.00,2.76,22.28,22.23,5.00,8
2340.00,2400.00,H10E_1_0,4,240.00,1.96,21.72,21.70,5.00,6
2400.00,2460.00,H10E_1_0,3,180.00,1.10,23.31,22.74,5.00,3
2460.00,2520.00,H10E_1_0,7,420.00,2.78,21.38,20.97,5.00,7
2520.00,2580.00,H10E_1_0,2,120.00,0.82,21.39,21.37,5.00,3
2580.00,2640.00,H10E_1_0,2,120.00,0.79,21.33,21.21,5.00,2
2640.00,2700.00,H10E_1_0,3,180.00,1.15,21.86,21.75,5.00,3
2700.00,2760.00,H10E_1_0,4,240.00,2.24,20.24,20.10,5.00,6
2760.00,2820.00,H10E_1_0,7,420.00,2.97,21.87,21.59,5.00,8
2820.00,2880.00,H10E_1_0,5,300.00,2.05,23.94,23.89,5.00,6
2880.00,2940.00,H10E_1_0,4,240.00,1.73,20.40,19.54,5.00,5
2940.00,3000.00,H10E_1_0,2,120.00,0.90,24.91,24.66,5.00,4
3000.00,3060.00,H10E_1_0,3,180.00,1.56,23.06,22.98,5.00,7
3060.00,3120.00,H10E_1_0,6,360.00,2.61,21.13,20.93,5.00,8
3120.00,3180.00,H10E_1_0,2,120.00,1.22,18.24,18.21,5.00,3
3180.00,3240.00,H10E_1_0,4,240.00,1.97,21.27,21.07,5.00,6
3240.00,3300.00,H10E_1_0,3,180.00,1.16,21.90,21.52,5.00,3
3300.00,3360.00,H10E_1_0,5,300.00,1.83,22.79,22.72,5.00,5
3360.00,3420.00,H10E_1_0,4,240.00,1.66,22.49,22.27,5.00,5
3420.00,3480.00,H10E_1_0,3,180.00,1.44,22.22,22.19,5.00,5
3480.00,3540.00,H10E_1_0,2,120.00,0.71,23.53,23.45,5.00,2
3540.00,3600.00,H10E_1_0,1,60.00,0.70,21.60,21.60,5.00,3
3600.00,3660.00,H10E_1_0,6,360.00,2.24,22.92,22.66,5.00,7
3660.00,3720.00,H10E_1_0,5,300.00,1.92,22.55,22.22,5.00,6
3720.00,3780.00,H10E_1_0,3,180.00,1.23,20.44,20.25,5.00,3
3780.00,3840.00,H10E_1_0,6,360.00,2.48,21.37,21.04,5.00,7
3840.00,3900.00,H10E_1_0,8,480.00,3.30,20.54,20.22,5.00,8
3900.00,3960.00,H10E_1_0,9,540.00,4.10,18.69,18.27,5.00,9
3960.00,4020.00,H10E_1_0,6,360.00,2.99,17.28,17.09,5.00,8
4020.00,4080.00,H10E_1_0,7,420.00,3.14,18.73,18.60,5.00,7
4080.00,4140.00,H10E_1_0,11,660.00,5.42,17.10,16.92,5.00,11
4140.00,4200.00,H10E_1_0,3,180.00,1.67,15.06,14.98,5.00,3
4200.00,4260.00,H10E_1_0,5,300.00,2.15,19.62,19.36,5.00,5
4260.00,4320.00,H10E_1_0,9,540.00,4.08,18.66,18.39,5.00,9
4320.00,4380.00,H10E_1_0,5,300.00,2.38,18.00,17.91,5.00,6
4380.00,4440.00,H10E_1_0,7,420.00,3.26,18.11,17.89,5.00,7
4440.00,4500.00,H10E_1_0,7,420.00,3.50,16.92,16.66,5.00,7
4500.00,4560.00,H10E_1_0,8,480.00,5.58,14.66,11.95,5.00,8
4560.00,4620.00,H10E_1_0,11,660.00,5.57,16.61,16.45,5.00,11
4620.00,4680.00,H10E_1_0,10,600.00,5.37,17.61,17.09,5.00,11
